block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
11471000,1608212725,496693096779470932599,1542083592448795278561,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11472000,1608225943,496693096779470932599,1542083592448795278561,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11473000,1608239436,496693096779470932599,1542083592448795278561,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11474000,1608252369,457346210205419910043,1675042533441808285546,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11475000,1608265705,457346210205419910043,1675042533441808285546,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11476000,1608278737,457346210205419910043,1675042533441808285546,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11477000,1608291886,457346210205419910043,1675042533441808285546,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11478000,1608305426,457346210205419910043,1675042533441808285546,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11479000,1608319142,402423333386608761226,1904173728499298720653,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11480000,1608332047,402423333386608761226,1904173728499298720653,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11481000,1608345253,402423333386608761226,1904173728499298720653,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11482000,1608359044,402423333386608761226,1904173728499298720653,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11483000,1608372164,402423333386608761226,1904173728499298720653,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11484000,1608385194,402423333386608761226,1904173728499298720653,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11485000,1608398201,402423333386608761226,1904173728499298720653,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11486000,1608411657,402423333386608761226,1904173728499298720653,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11487000,1608424700,402423333386608761226,1904173728499298720653,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11488000,1608437899,402423333386608761226,1904173728499298720653,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11489000,1608451223,402423333386608761226,1904173728499298720653,1000000000000000000000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11490000,1608464280,402444467137556147904,1904273728499298720653,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11491000,1608477925,402444467137556147904,1904273728499298720653,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11492000,1608491288,402444467137556147904,1904273728499298720653,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11493000,1608504061,402444467137556147904,1904273728499298720653,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11494000,1608517962,402444467137556147904,1904273728499298720653,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11495000,1608531263,402444467137556147904,1904273728499298720653,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11496000,1608544285,402444467137556147904,1904273728499298720653,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11497000,1608556869,402444467137556147904,1904273728499298720653,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11498000,1608569893,402444467137556147904,1904273728499298720653,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11499000,1608583781,402444467137556147904,1904273728499298720653,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11500000,1608596869,386196501768599915213,1984748320107566714191,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11501000,1608610169,396146501768599915213,1934997156824512982643,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11502000,1608623427,396146501768599915213,1934997156824512982643,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11503000,1608636545,396146501768599915213,1934997156824512982643,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11504000,1608649855,396146501768599915213,1934997156824512982643,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11505000,1608663126,396146501768599915213,1934997156824512982643,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11506000,1608676320,377691549849855619246,2029744702338152071054,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11507000,1608689868,377691549849855619246,2029744702338152071054,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11508000,1608702922,377691549849855619246,2029744702338152071054,1000052516216615808030,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11509000,1608716012,3805552624698247976212,23690512421595930102066,10844171952020998298944,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11510000,1608728710,3897816263846824943817,23130865379285238684577,10844171952020998298944,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11511000,1608742373,3858237623558174247504,23368627226508114348998,10844171952020998298944,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11512000,1608755539,3764420986096940426091,23952207441500698166494,10844171952020998298944,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11513000,1608768583,3857965393368335217946,23372597820920757840290,10844171952020998298944,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11514000,1608782222,3857965393368335217946,23372597820920757840290,10844171952020998298944,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11515000,1608795613,3857965393368335217946,23372597820920757840290,10844171952020998298944,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11516000,1608808964,3840431118616456786805,23479525033555423151841,10844171952020998298944,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11517000,1608822260,3889189464365990136608,23186828397199486104769,10844171952020998298944,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11518000,1608835449,3818973452872045966717,23614013722972208706624,10844171952020998298944,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11519000,1608848561,3813916055306150197040,23882992971565902947120,10898465449976060970964,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11520000,1608861888,3879952961018627417673,23477316755153261010650,10898465449976060970964,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11521000,1608875500,3879952961018627417673,23477316755153261010650,10898465449976060970964,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11522000,1608888908,3879952961018627417673,23477316755153261010650,10898465449976060970964,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11523000,1608902154,3783635681211584837426,24076186483800328084026,10898465449976060970964,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11524000,1608915452,3833654995118634001075,23763855045505394795600,10898465449976060970964,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11525000,1608928354,3955297346149338686021,23423301792577955471741,10990158997942864357233,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11526000,1608942603,3920958096932036313540,23628854778399629002959,10990158997942864357233,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11527000,1608955581,3805293506346874129684,24348541785224033951124,10990158997942864357233,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11528000,1608968406,3713923097952723909267,24950206194414876296698,10990158997942864357233,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11529000,1608981312,3713923097952723909267,24950206194414876296698,10990158997942864357233,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11530000,1608994571,3656761124740373461733,25341018134369180125111,10990158997942864357233,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11531000,1609007854,3754214869214118982485,24684516015732737315481,10990158997942864357233,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
