block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
11043000,1602535471,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11044000,1602548784,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11045000,1602561978,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11046000,1602574594,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11047000,1602588359,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11048000,1602601229,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11049000,1602614722,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11050000,1602627937,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11051000,1602641337,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11052000,1602654558,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11053000,1602667579,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11054000,1602681529,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11055000,1602694261,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11056000,1602707585,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11057000,1602720186,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11058000,1602732764,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11059000,1602746405,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11060000,1602760147,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11061000,1602772966,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11062000,1602786263,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11063000,1602799114,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11064000,1602812329,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11065000,1602825913,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11066000,1602838713,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11067000,1602851884,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11068000,1602865569,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11069000,1602878937,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11070000,1602892022,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11071000,1602905004,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11072000,1602918418,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11073000,1602931980,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11074000,1602944959,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11075000,1602958258,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11076000,1602972005,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11077000,1602984934,250000000000000000000,2438000000000000000000,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11078000,1602998570,238058981729767984281,2560544779451760985241,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11079000,1603012020,238058981729767984281,2560544779451760985241,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11080000,1603025653,238058981729767984281,2560544779451760985241,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11081000,1603038991,238058981729767984281,2560544779451760985241,1000000000000000000000,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11082000,1603051812,258555590965452412160,2781004790637013654629,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11083000,1603065231,249974913438218700243,2876663876439557769202,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11084000,1603078333,240543055652942897412,2989694760976929048442,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11085000,1603091367,240543055652942897412,2989694760976929048442,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11086000,1603104567,240543055652942897412,2989694760976929048442,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
