Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
10518278,1595541693,4122356121343967626060339,22384096773256923224475,12787806567560477063285103,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10519778,1595561071,4159242319544346510173915,22187516960973964052942,12787806567560477063285103,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10521278,1595581417,4263064552433425297628142,21650049766921807526070,12787806567560477063285103,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10522778,1595601530,4248124852269657662074887,20696402742029917664617,12480376397560477063285103,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10524278,1595621109,4313997437074344294241079,20381778116837897205092,12480376397560477063285103,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10525778,1595641649,4233947439611067847406895,20771585440323400369876,12480928809524593512189868,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10527278,1595662185,4209557410916587910524533,20896859504029773221058,12480928809524593512189868,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10528778,1595682626,4212248484521269782938826,20884228188711201012884,12480928809524593512189868,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10530278,1595702740,4250451298837398428737835,20367190481872155799535,12380928809524593512189868,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10531778,1595722729,4306927620756679172870566,19683517328379782570249,12251549919823163160829890,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
