Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
10822329,1599585477,45457531576441232053911,48656624212,7349206349206349,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10823829,1599605086,45457531576441232053911,48656624212,7349206349206349,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10825329,1599625276,45960463123493523858299,48179557220,7349206349206349,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10826829,1599645237,113637675136445101565909,120597120384,18282107412897503,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10828329,1599665640,112267650380268720734154,122137120384,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10829829,1599685000,107437170393151152950614,127714781003,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10831329,1599705323,106120141555184523194138,129324364423,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10832829,1599725477,106054631849173422727415,129405465051,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10834329,1599745281,106054631849173422727415,129405465051,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10835829,1599764569,106054631849173422727415,129405465051,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10837329,1599784342,108330126538743577405289,126728050329,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10838829,1599804170,108330126538743577405289,126728050329,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
