block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn,price,sINV
12134000,1617018994,2000.0,324.59299999999996,1000.0,BNT,BOND,6.161562325743316,0.8057207953131158
12135000,1617032146,2000.0,324.59299999999996,1000.0,BNT,BOND,6.161562325743316,0.8057207953131158
12136000,1617045724,7754.0689147827525,1258.4582456280386,3877.0344573913762,BNT,BOND,6.161562325743317,0.8057207953131157
12137000,1617059002,7998.623836264091,1220.0583109118095,3877.0344573913762,BNT,BOND,6.555935699734159,0.8057462064721904
12138000,1617072527,7998.623836264091,1220.0583109118095,3877.0344573913762,BNT,BOND,6.555935699734159,0.8057462064721904
12139000,1617085455,7998.623836264091,1220.0583109118095,3877.0344573913762,BNT,BOND,6.555935699734159,0.8057462064721904
12140000,1617099055,7998.623836264091,1220.0583109118095,3877.0344573913762,BNT,BOND,6.555935699734159,0.8057462064721904
12141000,1617112359,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12142000,1617125858,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12143000,1617138376,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12144000,1617151442,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12145000,1617165393,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12146000,1617178635,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12147000,1617192122,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12148000,1617205755,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12149000,1617218416,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12150000,1617231494,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12151000,1617244892,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12152000,1617258592,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12153000,1617271890,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12154000,1617285487,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12155000,1617298914,7804.126927687098,1250.5274452875449,3877.0344573913762,BNT,BOND,6.240668253300611,0.805766328529203
12156000,1617311813,2012.9114181095072,322.5474158228013,1000.0,BNT,BOND,6.24066825330061,0.8057663285292032
12157000,1617324862,2212.6128022151265,354.5474158228013,1099.2102197389172,BNT,BOND,6.24066825330061,0.8057663285292033
12158000,1617338231,2212.6128022151265,354.5474158228013,1099.2102197389172,BNT,BOND,6.24066825330061,0.8057663285292033
12159000,1617351842,2212.6128022151265,354.5474158228013,1099.2102197389172,BNT,BOND,6.24066825330061,0.8057663285292033
12160000,1617365592,2212.6128022151265,354.5474158228013,1099.2102197389172,BNT,BOND,6.24066825330061,0.8057663285292033
12161000,1617379022,2212.6128022151265,354.5474158228013,1099.2102197389172,BNT,BOND,6.24066825330061,0.8057663285292033
12162000,1617391685,2212.6128022151265,354.5474158228013,1099.2102197389172,BNT,BOND,6.24066825330061,0.8057663285292033
12163000,1617404800,2212.6128022151265,354.5474158228013,1099.2102197389172,BNT,BOND,6.24066825330061,0.8057663285292033
12164000,1617418094,2212.6128022151265,354.5474158228013,1099.2102197389172,BNT,BOND,6.24066825330061,0.8057663285292033
12165000,1617431106,2212.6128022151265,354.5474158228013,1099.2102197389172,BNT,BOND,6.24066825330061,0.8057663285292033
12166000,1617444930,2212.6128022151265,354.5474158228013,1099.2102197389172,BNT,BOND,6.24066825330061,0.8057663285292033
12167000,1617458370,2212.6128022151265,354.5474158228013,1099.2102197389172,BNT,BOND,6.24066825330061,0.8057663285292033
12168000,1617471461,2159.408932026358,363.300751001618,1099.2102197389172,BNT,BOND,5.943860358319879,0.8057862216531414
12169000,1617484912,2159.408932026358,363.300751001618,1099.2102197389172,BNT,BOND,5.943860358319879,0.8057862216531414
12170000,1617497679,2159.408932026358,363.300751001618,1099.2102197389172,BNT,BOND,5.943860358319879,0.8057862216531414
12171000,1617511290,2159.408932026358,363.300751001618,1099.2102197389172,BNT,BOND,5.943860358319879,0.8057862216531414
12172000,1617524192,2837.0090128748243,477.30075100161804,1444.1309629654525,BNT,BOND,5.943860358319878,0.8057862216531414
12173000,1617538056,2837.0090128748243,477.30075100161804,1444.1309629654525,BNT,BOND,5.943860358319878,0.8057862216531414
12174000,1617550818,2837.0090128748243,477.30075100161804,1444.1309629654525,BNT,BOND,5.943860358319878,0.8057862216531414
12175000,1617563700,2837.0090128748243,477.30075100161804,1444.1309629654525,BNT,BOND,5.943860358319878,0.8057862216531414
12176000,1617576828,2837.0090128748243,477.30075100161804,1444.1309629654525,BNT,BOND,5.943860358319878,0.8057862216531414
12177000,1617589945,2837.0090128748243,477.30075100161804,1444.1309629654525,BNT,BOND,5.943860358319878,0.8057862216531414
12178000,1617603757,2837.0090128748243,477.30075100161804,1444.1309629654525,BNT,BOND,5.943860358319878,0.8057862216531414
12179000,1617616703,2837.0090128748243,477.30075100161804,1444.1309629654525,BNT,BOND,5.943860358319878,0.8057862216531414
12180000,1617630151,2837.0090128748243,477.30075100161804,1444.1309629654525,BNT,BOND,5.943860358319878,0.8057862216531414
12181000,1617643647,2837.0090128748243,477.30075100161804,1444.1309629654525,BNT,BOND,5.943860358319878,0.8057862216531414
12182000,1617656884,2718.3548464835117,498.178151001618,1444.1309629654525,BNT,BOND,5.4565918658176615,0.8058214664193127
12183000,1617669897,2718.3548464835117,498.178151001618,1444.1309629654525,BNT,BOND,5.4565918658176615,0.8058214664193127
12184000,1617683681,2718.3548464835117,498.178151001618,1444.1309629654525,BNT,BOND,5.4565918658176615,0.8058214664193127
12185000,1617697097,2718.3548464835117,498.178151001618,1444.1309629654525,BNT,BOND,5.4565918658176615,0.8058214664193127
12186000,1617710007,2718.3548464835117,498.178151001618,1444.1309629654525,BNT,BOND,5.4565918658176615,0.8058214664193127
12187000,1617723173,2718.3548464835117,498.178151001618,1444.1309629654525,BNT,BOND,5.4565918658176615,0.8058214664193127
12188000,1617736185,2718.3548464835117,498.178151001618,1444.1309629654525,BNT,BOND,5.4565918658176615,0.8058214664193127
12189000,1617749591,2718.3548464835117,498.178151001618,1444.1309629654525,BNT,BOND,5.4565918658176615,0.8058214664193127
12190000,1617762714,2613.6449843811993,518.178151001618,1444.1309629654525,BNT,BOND,5.0439119814857625,0.805853816504923
12191000,1617775753,2613.6449843811993,518.178151001618,1444.1309629654525,BNT,BOND,5.0439119814857625,0.805853816504923
12192000,1617789475,2717.721533520792,498.37393900110993,1444.1309629654525,BNT,BOND,5.453177465434723,0.8058859053368109
12193000,1617802798,2717.721533520792,498.37393900110993,1444.1309629654525,BNT,BOND,5.453177465434723,0.8058859053368109
12194000,1617816175,2717.721533520792,498.37393900110993,1444.1309629654525,BNT,BOND,5.453177465434723,0.8058859053368109
12195000,1617829118,2876.4405720734044,470.92917607449243,1444.1309629654525,BNT,BOND,6.108010966851635,0.8059329689154986
12196000,1617842205,2876.4405720734044,470.92917607449243,1444.1309629654525,BNT,BOND,6.108010966851635,0.8059329689154986
12197000,1617855865,2876.4405720734044,470.92917607449243,1444.1309629654525,BNT,BOND,6.108010966851635,0.8059329689154986
12198000,1617869409,2876.4405720734044,470.92917607449243,1444.1309629654525,BNT,BOND,6.108010966851635,0.8059329689154986
12199000,1617883043,2876.4405720734044,470.92917607449243,1444.1309629654525,BNT,BOND,6.108010966851635,0.8059329689154986
12200000,1617895961,2876.4405720734044,470.92917607449243,1444.1309629654525,BNT,BOND,6.108010966851635,0.8059329689154986
12201000,1617909299,2876.4405720734044,470.92917607449243,1444.1309629654525,BNT,BOND,6.108010966851635,0.8059329689154986
12202000,1617922578,2876.4405720734044,470.92917607449243,1444.1309629654525,BNT,BOND,6.108010966851635,0.8059329689154986
12203000,1617935829,2876.4405720734044,470.92917607449243,1444.1309629654525,BNT,BOND,6.108010966851635,0.8059329689154986
