block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
12175000,1617563700,1010000000000000000000,55000000000000000000,100000000000000000000,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12176000,1617576828,21009999999999999999984,1144108910891089108911,2080198019801980198018,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12177000,1617589945,20432554878661780813616,1176509243339700260783,2080198019801980198018,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12178000,1617603757,20432554878661780813616,1176509243339700260783,2080198019801980198018,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12179000,1617616703,20913763958970882986215,1149492842169198928341,2080198019801980198018,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12180000,1617630151,20913763958970882986215,1149492842169198928341,2080198019801980198018,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12181000,1617643647,20913763958970882986215,1149492842169198928341,2080198019801980198018,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12182000,1617656884,20913763958970882986215,1149492842169198928341,2080198019801980198018,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12183000,1617669897,20337799712850113349724,1182113441578214924757,2080198019801980198018,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12184000,1617683681,20337799712850113349724,1182113441578214924757,2080198019801980198018,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12185000,1617697097,20337799712850113349724,1182113441578214924757,2080198019801980198018,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12186000,1617710007,20337799712850113349724,1182113441578214924757,2080198019801980198018,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12187000,1617723173,20095992283903866484864,1195383495527674559588,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12188000,1617736185,20605605260942908094358,1165878680295294659261,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12189000,1617749591,20605605260942908094358,1165878680295294659261,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12190000,1617762714,20605605260942908094358,1165878680295294659261,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12191000,1617775753,20482420115432959834823,1173109536961544812267,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12192000,1617789475,21103140895104800452664,1138672586693751133553,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12193000,1617802798,20529671615111888941493,1170545428834788216830,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12194000,1617816175,20529671615111888941493,1170545428834788216830,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12195000,1617829118,21409406895326734062174,1122541702201832520144,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12196000,1617842205,21806776999942085965050,1102127296872106738300,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12197000,1617855865,21806776999942085965050,1102127296872106738300,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12198000,1617869409,21806776999942085965050,1102127296872106738300,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12199000,1617883043,21266616229036974083296,1130178272477657514620,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12200000,1617895961,21266616229036974083296,1130178272477657514620,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12201000,1617909299,21591822469728746562394,1113298126021833034402,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12202000,1617922578,21591822469728746562394,1113298126021833034402,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12203000,1617935829,20203440273524747484540,1189964324553828966326,2079348514843542336515,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
