block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
12134000,1617018994,2000000000000000000000,324593000000000000000,1000000000000000000000,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12135000,1617032146,2000000000000000000000,324593000000000000000,1000000000000000000000,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12136000,1617045724,7754068914782752428900,1258458245628038979577,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12137000,1617059002,7998623836264093618750,1220058310911809619353,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12138000,1617072527,7998623836264093618750,1220058310911809619353,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12139000,1617085455,7998623836264093618750,1220058310911809619353,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12140000,1617099055,7998623836264093618750,1220058310911809619353,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12141000,1617112359,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12142000,1617125858,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12143000,1617138376,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12144000,1617151442,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12145000,1617165393,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12146000,1617178635,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12147000,1617192122,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12148000,1617205755,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12149000,1617218416,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12150000,1617231494,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12151000,1617244892,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12152000,1617258592,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12153000,1617271890,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12154000,1617285487,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12155000,1617298914,7804126927687098971118,1250527445287544974041,3877034457391376214450,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12156000,1617311813,2012911418109507227492,322547415822801284806,1000000000000000000000,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12157000,1617324862,2212612802215126786898,354547415822801284806,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12158000,1617338231,2212612802215126786898,354547415822801284806,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12159000,1617351842,2212612802215126786898,354547415822801284806,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12160000,1617365592,2212612802215126786898,354547415822801284806,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12161000,1617379022,2212612802215126786898,354547415822801284806,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12162000,1617391685,2212612802215126786898,354547415822801284806,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12163000,1617404800,2212612802215126786898,354547415822801284806,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12164000,1617418094,2212612802215126786898,354547415822801284806,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12165000,1617431106,2212612802215126786898,354547415822801284806,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12166000,1617444930,2212612802215126786898,354547415822801284806,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12167000,1617458370,2212612802215126786898,354547415822801284806,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12168000,1617471461,2159408932026357752863,363300751001617974650,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12169000,1617484912,2159408932026357752863,363300751001617974650,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12170000,1617497679,2159408932026357752863,363300751001617974650,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12171000,1617511290,2159408932026357752863,363300751001617974650,1099210219738917156514,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12172000,1617524192,2837009012874823832891,477300751001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12173000,1617538056,2837009012874823832891,477300751001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12174000,1617550818,2837009012874823832891,477300751001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12175000,1617563700,2837009012874823832891,477300751001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12176000,1617576828,2837009012874823832891,477300751001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12177000,1617589945,2837009012874823832891,477300751001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12178000,1617603757,2837009012874823832891,477300751001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12179000,1617616703,2837009012874823832891,477300751001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12180000,1617630151,2837009012874823832891,477300751001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12181000,1617643647,2837009012874823832891,477300751001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12182000,1617656884,2718354846483511978748,498178151001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12183000,1617669897,2718354846483511978748,498178151001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12184000,1617683681,2718354846483511978748,498178151001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12185000,1617697097,2718354846483511978748,498178151001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12186000,1617710007,2718354846483511978748,498178151001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12187000,1617723173,2718354846483511978748,498178151001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
