block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn,price,sINV
11502000,1608623427,3782.5908433118707,9748.161453534056,1000.0,BNT,GRT,0.38803120581682066,6.072339438244841
11503000,1608636545,3782.5908433118707,9748.161453534056,1000.0,BNT,GRT,0.38803120581682066,6.072339438244841
11504000,1608649855,3840.9842097248143,9600.25938555804,1000.0,BNT,GRT,0.40009171163676294,6.072433178651773
11505000,1608663126,4265.010289191244,8647.663969968718,1000.0,BNT,GRT,0.49319796698884355,6.073086184913317
11506000,1608676320,3866.5568524051637,9542.380760865592,1000.0,BNT,GRT,0.40519834088599366,6.074220749955014
11507000,1608689868,3806.8374114250755,9692.380760865592,1000.0,BNT,GRT,0.39276597828221316,6.074316231991859
11508000,1608702922,3806.8374114250755,9692.380760865592,1000.0,BNT,GRT,0.39276597828221316,6.074316231991859
11509000,1608716012,3806.8374114250755,9692.380760865592,1000.0,BNT,GRT,0.39276597828221316,6.074316231991859
11510000,1608728710,3806.8374114250755,9692.380760865592,1000.0,BNT,GRT,0.39276597828221316,6.074316231991859
11511000,1608742373,3806.8374114250755,9692.380760865592,1000.0,BNT,GRT,0.39276597828221316,6.074316231991859
11512000,1608755539,3806.8374114250755,9692.380760865592,1000.0,BNT,GRT,0.39276597828221316,6.074316231991859
11513000,1608768583,3559.167375506068,10368.285588299987,1000.0,BNT,GRT,0.343274434832542,6.0747398138362305
11514000,1608782222,3559.167375506068,10368.285588299987,1000.0,BNT,GRT,0.343274434832542,6.0747398138362305
11515000,1608795613,3508.5120332793904,10518.285588299988,1000.0,BNT,GRT,0.33356310815348866,6.07482769764046
11516000,1608808964,3592.9808545098185,10271.4980850738,1000.0,BNT,GRT,0.3498010538239811,6.074972919018192
11517000,1608822260,3592.9808545098185,10271.4980850738,1000.0,BNT,GRT,0.3498010538239811,6.074972919018192
11518000,1608835449,3598.032169530224,10257.106661936292,1000.0,BNT,GRT,0.35078431843576086,6.074981459720642
11519000,1608848561,3598.032169530224,10257.106661936292,1000.0,BNT,GRT,0.35078431843576086,6.074981459720642
11520000,1608861888,3598.032169530224,10257.106661936292,1000.0,BNT,GRT,0.35078431843576086,6.074981459720642
11521000,1608875500,3528.2914615755894,10460.264429468252,1000.0,BNT,GRT,0.33730423216030975,6.075101782877031
11522000,1608888908,3440.699764197732,10727.104129468253,1000.0,BNT,GRT,0.3207482394755395,6.075256755791143
11523000,1608902154,3440.699764197732,10727.104129468253,1000.0,BNT,GRT,0.3207482394755395,6.075256755791143
11524000,1608915452,3441.203085138645,10725.538288203406,1000.0,BNT,GRT,0.320841993443209,6.0752576445067925
11525000,1608928354,3270.029688742084,11288.162852156946,1000.0,BNT,GRT,0.28968661522430517,6.075576323107852
11526000,1608942603,3270.029688742084,11288.162852156946,1000.0,BNT,GRT,0.28968661522430517,6.075576323107852
11527000,1608955581,3199.318916343111,11538.162852156946,1000.0,BNT,GRT,0.27728148383215356,6.07571087797577
11528000,1608968406,3211.261714250665,11495.914107000626,1000.0,BNT,GRT,0.2793393969684511,6.07588584834551
11529000,1608981312,3236.655330509691,11405.901746719044,1000.0,BNT,GRT,0.28377022723702916,6.075933894290489
11530000,1608994571,3236.655330509691,11405.901746719044,1000.0,BNT,GRT,0.28377022723702916,6.075933894290489
11531000,1609007854,3623.564119318391,10190.396471250313,1000.0,BNT,GRT,0.3555861766067083,6.076640109044749
11532000,1609021241,3698.589301176254,9986.092537007891,1000.0,BNT,GRT,0.3703740264241987,6.077372377757794
11533000,1609034138,3698.589301176254,9986.092537007891,1000.0,BNT,GRT,0.3703740264241987,6.077372377757794
11534000,1609047959,3621.0764896772953,10200.29253700789,1000.0,BNT,GRT,0.35499731762982223,6.077502734971827
11535000,1609061252,3539.734599228844,10435.83971934796,1000.0,BNT,GRT,0.33919020360826413,6.077837026984403
11536000,1609074574,3539.734599228844,10435.83971934796,1000.0,BNT,GRT,0.33919020360826413,6.077837026984403
11537000,1609087712,3539.734599228844,10435.83971934796,1000.0,BNT,GRT,0.33919020360826413,6.077837026984403
11538000,1609100774,3361.112276160241,10991.610649785007,1000.0,BNT,GRT,0.3057888769218716,6.07816069956743
11539000,1609113885,3361.112276160241,10991.610649785007,1000.0,BNT,GRT,0.3057888769218716,6.07816069956743
11540000,1609127071,3387.5601769857717,10905.96682261623,1000.0,BNT,GRT,0.31061530188784586,6.078208527174992
11541000,1609140168,3436.563705325015,10751.047979027719,1000.0,BNT,GRT,0.3196491832264899,6.078376533165292
11542000,1609152784,3436.563705325015,10751.047979027719,1000.0,BNT,GRT,0.3196491832264899,6.078376533165292
11543000,1609165810,3436.563705325015,10751.047979027719,1000.0,BNT,GRT,0.3196491832264899,6.078376533165292
11544000,1609179535,3436.563705325015,10751.047979027719,1000.0,BNT,GRT,0.3196491832264899,6.078376533165292
11545000,1609192203,3436.563705325015,10751.047979027719,1000.0,BNT,GRT,0.3196491832264899,6.078376533165292
11546000,1609205885,3436.563705325015,10751.047979027719,1000.0,BNT,GRT,0.3196491832264899,6.078376533165292
11547000,1609219479,3222.0100547446004,11468.468479027722,1000.0,BNT,GRT,0.2809451027080607,6.078776254473332
11548000,1609232681,3153.409664676779,11718.46847902772,1000.0,BNT,GRT,0.2690974226128922,6.0789087636660755
11549000,1609245928,3153.409664676779,11718.46847902772,1000.0,BNT,GRT,0.2690974226128922,6.0789087636660755
11550000,1609259210,3153.409664676779,11718.46847902772,1000.0,BNT,GRT,0.2690974226128922,6.0789087636660755
11551000,1609273006,3153.409664676779,11718.46847902772,1000.0,BNT,GRT,0.2690974226128922,6.0789087636660755
11552000,1609286769,3164.162745087259,11678.724121766,1000.0,BNT,GRT,0.2709339403942346,6.0789294926198885
11553000,1609300140,3164.162745087259,11678.724121766,1000.0,BNT,GRT,0.2709339403942346,6.0789294926198885
11554000,1609312804,3164.162745087259,11678.724121766,1000.0,BNT,GRT,0.2709339403942346,6.0789294926198885
11555000,1609326297,3164.162745087259,11678.724121766,1000.0,BNT,GRT,0.2709339403942346,6.0789294926198885
11556000,1609339826,3164.162745087259,11678.724121766,1000.0,BNT,GRT,0.2709339403942346,6.0789294926198885
11557000,1609352451,3164.162745087259,11678.724121766,1000.0,BNT,GRT,0.2709339403942346,6.0789294926198885
11558000,1609365524,3164.162745087259,11678.724121766,1000.0,BNT,GRT,0.2709339403942346,6.0789294926198885
11559000,1609378868,3277.921050839744,11274.231534806282,1000.0,BNT,GRT,0.2907445213201457,6.079148038992207
11560000,1609392500,3169.5417108692845,11663.268811386963,1000.0,BNT,GRT,0.27175415075530374,6.080067185711997
11561000,1609405681,3169.5417108692845,11663.268811386963,1000.0,BNT,GRT,0.27175415075530374,6.080067185711997
11562000,1609418376,3276.3918419558504,11283.659649829207,1000.0,BNT,GRT,0.29036606417009775,6.080270588066523
11563000,1609431762,3276.3918419558504,11283.659649829207,1000.0,BNT,GRT,0.29036606417009775,6.080270588066523
11564000,1609445658,3276.3918419558504,11283.659649829207,1000.0,BNT,GRT,0.29036606417009775,6.080270588066523
11565000,1609459028,3276.3918419558504,11283.659649829207,1000.0,BNT,GRT,0.29036606417009775,6.080270588066523
11566000,1609471724,3276.3918419558504,11283.659649829207,1000.0,BNT,GRT,0.29036606417009775,6.080270588066523
11567000,1609485046,3276.3918419558504,11283.659649829207,1000.0,BNT,GRT,0.29036606417009775,6.080270588066523
11568000,1609498801,3276.3918419558504,11283.659649829207,1000.0,BNT,GRT,0.29036606417009775,6.080270588066523
11569000,1609511574,3276.3918419558504,11283.659649829207,1000.0,BNT,GRT,0.29036606417009775,6.080270588066523
11570000,1609524661,3219.4876090891325,11483.504349829207,1000.0,BNT,GRT,0.28035759041942765,6.08037827467965
11571000,1609537804,3219.4876090891325,11483.504349829207,1000.0,BNT,GRT,0.28035759041942765,6.08037827467965
11572000,1609551469,3219.4876090891325,11483.504349829207,1000.0,BNT,GRT,0.28035759041942765,6.08037827467965
11573000,1609563999,3219.4876090891325,11483.504349829207,1000.0,BNT,GRT,0.28035759041942765,6.08037827467965
11574000,1609577641,3078.9845580667097,12008.614349829206,1000.0,BNT,GRT,0.25639798800854163,6.080652773091259
11575000,1609590653,3193.8913322693106,11577.443952329073,1000.0,BNT,GRT,0.2758718889437409,6.080879696982795
11576000,1609603954,3193.8913322693106,11577.443952329073,1000.0,BNT,GRT,0.2758718889437409,6.080879696982795
