Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
11044060,1602549584,102136000000000000000000,26569162162162162162163,84159525379037574159525,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11045560,1602568949,52135999999999998653798,13562405405405405055212,42959789057350031850525,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11047060,1602588911,50607709000065941927234,13972819099002358051067,42959789057350031850525,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11048560,1602608702,52193061569679171417410,13549246687092714940521,42959789057350031850525,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11050060,1602628641,52193061569679171417410,13549246687092714940521,42959789057350031850525,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11051560,1602648946,50939698826848634995488,13883308190559830576734,42959789057350031850525,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11053060,1602668207,50939698826848634995488,13883308190559830576734,42959789057350031850525,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11054560,1602688668,49388558433966609384942,14320240857606456342386,42959789057350031850525,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11056060,1602708410,48387176830155148072735,14617207123668293029245,42959789057350031850525,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11057560,1602727221,52494167757478177876827,15726935403166472333408,46413099372742110049296,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11059060,1602747252,52494167757478177876827,15726935403166472333408,46413099372742110049296,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11060560,1602767687,352494167757478171781857,105605122304754535614408,311660276471555476039486,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11062060,1602787018,356014839674495822211809,104562869721255381399377,311660276471555476039486,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11063560,1602806468,354423533095615162518627,105033285811450380556706,311660276471555476039486,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11065060,1602826687,355680671674512689905427,104670643600081955119083,311660276471555476039486,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11066560,1602846796,359956895324211023232787,103429661979140113178274,311660276471555476039486,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11068060,1602866244,354623811736681179758021,104988262678571885362062,311660276471555476039486,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
