block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
10518000,1595537940,69766807684264750495010,196521352656367031967,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10519000,1595550800,71380254845622389684427,192123582180441088855,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10520000,1595564037,71380254845622389684427,192123582180441088855,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10521000,1595577665,70756586034956353002113,193834228550785881175,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10522000,1595591287,71460370288137639039781,191944275939343374596,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10523000,1595604570,72280263093911296856126,189788723077237387765,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10524000,1595617514,72280263093911296856126,189788723077237387765,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10525000,1595630632,72962210493119608941476,188032541327497109977,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10526000,1595644773,71368336186758657198975,192275151085084643801,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10527000,1595658421,69147272965079065067943,198603835078497332386,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10528000,1595672114,69876084020206800168875,196553049827490139742,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10529000,1595685385,69876084020206800168875,196553049827490139742,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10530000,1595699030,69876084020206800168875,196553049827490139742,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10531000,1595712359,70541648369769181505757,194717059470077695002,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
