block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn,price,sINV
12175000,1617563700,1010.0,55.0,100.0,BNT,MPH,18.363636363636363,2.3569047498785354
12176000,1617576828,21010.0,1144.1089108910892,2080.1980198019796,BNT,MPH,18.363636363636363,2.356904749878536
12177000,1617589945,20432.554878661784,1176.5092433397003,2080.1980198019796,BNT,MPH,17.36710101882487,2.3569714947622233
12178000,1617603757,20432.554878661784,1176.5092433397003,2080.1980198019796,BNT,MPH,17.36710101882487,2.3569714947622233
12179000,1617616703,20913.76395897088,1149.4928421691989,2080.1980198019796,BNT,MPH,18.19390533959714,2.3570270033727017
12180000,1617630151,20913.76395897088,1149.4928421691989,2080.1980198019796,BNT,MPH,18.19390533959714,2.3570270033727017
12181000,1617643647,20913.76395897088,1149.4928421691989,2080.1980198019796,BNT,MPH,18.19390533959714,2.3570270033727017
12182000,1617656884,20913.76395897088,1149.4928421691989,2080.1980198019796,BNT,MPH,18.19390533959714,2.3570270033727017
12183000,1617669897,20337.79971285012,1182.1134415782149,2080.1980198019796,BNT,MPH,17.204609132688272,2.3570938907337315
12184000,1617683681,20337.79971285012,1182.1134415782149,2080.1980198019796,BNT,MPH,17.204609132688272,2.3570938907337315
12185000,1617697097,20337.79971285012,1182.1134415782149,2080.1980198019796,BNT,MPH,17.204609132688272,2.3570938907337315
12186000,1617710007,20337.79971285012,1182.1134415782149,2080.1980198019796,BNT,MPH,17.204609132688272,2.3570938907337315
12187000,1617723173,20095.992283903866,1195.3834955276743,2079.348514843542,BNT,MPH,16.811334905567655,2.3571166128767214
12188000,1617736185,20605.605260942906,1165.8786802952945,2079.348514843542,BNT,MPH,17.6738846066933,2.357176386087566
12189000,1617749591,20605.605260942906,1165.8786802952945,2079.348514843542,BNT,MPH,17.6738846066933,2.357176386087566
12190000,1617762714,20605.605260942906,1165.8786802952945,2079.348514843542,BNT,MPH,17.6738846066933,2.357176386087566
12191000,1617775753,20482.42011543296,1173.1095369615446,2079.348514843542,BNT,MPH,17.45993828375499,2.357396481825422
12192000,1617789475,21103.1408951048,1138.6725866937513,2079.348514843542,BNT,MPH,18.533107006975428,2.3574673971846285
12193000,1617802798,20529.67161511189,1170.5454288347883,2079.348514843542,BNT,MPH,17.538551780555853,2.3575333846646918
12194000,1617816175,20529.67161511189,1170.5454288347883,2079.348514843542,BNT,MPH,17.538551780555853,2.3575333846646918
12195000,1617829118,21409.40689532673,1122.5417022018323,2079.348514843542,BNT,MPH,19.072259723921892,2.3576333897073396
12196000,1617842205,21806.77699994208,1102.1272968721069,2079.348514843542,BNT,MPH,19.78607830677166,2.3576771482447527
12197000,1617855865,21806.77699994208,1102.1272968721069,2079.348514843542,BNT,MPH,19.78607830677166,2.3576771482447527
12198000,1617869409,21806.77699994208,1102.1272968721069,2079.348514843542,BNT,MPH,19.78607830677166,2.3576771482447527
12199000,1617883043,21266.616229036976,1130.1782724776574,2079.348514843542,BNT,MPH,18.817045723604988,2.357737154291927
12200000,1617895961,21266.616229036976,1130.1782724776574,2079.348514843542,BNT,MPH,18.817045723604988,2.357737154291927
12201000,1617909299,21591.822469728748,1113.2981260218328,2079.348514843542,BNT,MPH,19.39446583538515,2.357887623500071
12202000,1617922578,21591.822469728748,1113.2981260218328,2079.348514843542,BNT,MPH,19.39446583538515,2.357887623500071
12203000,1617935829,20203.44027352475,1189.9643245538289,2079.348514843542,BNT,MPH,16.978189897499597,2.3580464085916018
