block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn,price,sINV
11061000,1602772966,15000.0,30944.0,10000.0,MTA,BNT,0.48474663908996896,2.154437281519237
11062000,1602786263,15392.963821032847,30155.616887158372,10000.0,MTA,BNT,0.510450967679851,2.1544937218403675
11063000,1602799114,15616.723798769326,29724.404488850843,10000.0,MTA,BNT,0.5253839081831535,2.154525040433002
11064000,1602812329,15770.768099974543,29434.64578217142,10000.0,MTA,BNT,0.5357892945845099,2.154546292692546
11065000,1602825913,15526.25039983519,29899.145757899547,10000.0,MTA,BNT,0.5192874246493498,2.154580292721342
11066000,1602838713,16452.887485066367,28218.510011550636,10000.0,MTA,BNT,0.5830530201038869,2.1547064074167075
11067000,1602851884,16793.716008085798,27646.960645213472,10000.0,MTA,BNT,0.6074344382225356,2.154751042608959
11068000,1602865569,17840.250492211064,26028.33223273529,10000.0,MTA,BNT,0.6854165811581947,2.154882750700114
11069000,1602878937,17344.866550377086,26773.24483541588,10000.0,MTA,BNT,0.6478432725282947,2.1549439871858875
11070000,1602892022,18044.1263918953,25737.755428407396,10000.0,MTA,BNT,0.7010761463674317,2.1550297259988604
11071000,1602905004,18044.1263918953,25737.755428407396,10000.0,MTA,BNT,0.7010761463674317,2.1550297259988604
11072000,1602918418,17791.15098196193,26104.468817685716,10000.0,MTA,BNT,0.6815366022659104,2.1550604307985513
11073000,1602931980,17540.720192030323,26477.922759483456,10000.0,MTA,BNT,0.6624658720914146,2.155091261154132
11074000,1602944959,17540.720192030323,26477.922759483456,10000.0,MTA,BNT,0.6624658720914146,2.155091261154132
11075000,1602958258,17540.720192030323,26477.922759483456,10000.0,MTA,BNT,0.6624658720914146,2.155091261154132
11076000,1602972005,17899.50543774455,25948.249563752306,10000.0,MTA,BNT,0.6898155266222185,2.1551353418436094
11077000,1602984934,17979.80517977281,25832.593668164434,10000.0,MTA,BNT,0.6960123869377762,2.155145010067372
11078000,1602998570,18135.500468210896,25611.26152996068,10000.0,MTA,BNT,0.7081064885068447,2.1551636723647545
11079000,1603012020,18334.63989569414,25333.644322137636,10000.0,MTA,BNT,0.7237269009762065,2.1551873373143
11080000,1603025653,18334.63989569414,25333.644322137636,10000.0,MTA,BNT,0.7237269009762065,2.1551873373143
11081000,1603038991,18334.63989569414,25333.644322137636,10000.0,MTA,BNT,0.7237269009762065,2.1551873373143
11082000,1603051812,18334.63989569414,25333.644322137636,10000.0,MTA,BNT,0.7237269009762065,2.1551873373143
11083000,1603065231,18901.4514106119,24575.465375840457,10000.0,MTA,BNT,0.7691187581413395,2.1552539634451975
11084000,1603078333,18901.4514106119,24575.465375840457,10000.0,MTA,BNT,0.7691187581413395,2.1552539634451975
11085000,1603091367,19320.962442046835,24042.931890460575,10000.0,MTA,BNT,0.8036025943122495,2.1553017980140945
11086000,1603104567,19069.86114582256,24360.158616328175,10000.0,MTA,BNT,0.7828299251319478,2.1553302352623165
11087000,1603117975,19069.86114582256,24360.158616328175,10000.0,MTA,BNT,0.7828299251319478,2.1553302352623165
11088000,1603130753,19069.86114582256,24360.158616328175,10000.0,MTA,BNT,0.7828299251319478,2.1553302352623165
11089000,1603144027,19069.86114582256,24360.158616328175,10000.0,MTA,BNT,0.7828299251319478,2.1553302352623165
11090000,1603157253,9751.258355050324,11910.782205384954,5000.0,MTA,BNT,0.8186916851390085,2.1554128560017896
11091000,1603169972,9554.507221574866,12156.556588515901,5000.0,MTA,BNT,0.7859550648249235,2.155457331653389
11092000,1603183777,9447.195640756672,12298.368388232411,5000.0,MTA,BNT,0.7681665845850041,2.1557837760381156
11093000,1603196826,9595.73529296412,12108.373383501747,5000.0,MTA,BNT,0.792487561214356,2.1558176714783195
11094000,1603210011,9595.73529296412,12108.373383501747,5000.0,MTA,BNT,0.792487561214356,2.1558176714783195
11095000,1603223269,9595.73529296412,12108.373383501747,5000.0,MTA,BNT,0.792487561214356,2.1558176714783195
11096000,1603236508,9595.73529296412,12108.373383501747,5000.0,MTA,BNT,0.792487561214356,2.1558176714783195
11097000,1603250137,9595.73529296412,12108.373383501747,5000.0,MTA,BNT,0.792487561214356,2.1558176714783195
11098000,1603263141,9595.73529296412,12108.373383501747,5000.0,MTA,BNT,0.792487561214356,2.1558176714783195
11099000,1603276625,9595.73529296412,12108.373383501747,5000.0,MTA,BNT,0.792487561214356,2.1558176714783195
11100000,1603289620,9595.73529296412,12108.373383501747,5000.0,MTA,BNT,0.792487561214356,2.1558176714783195
