block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
12127000,1616925873,1178750000000000000000,1827900000000000000000,1000000000000000000000,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12128000,1616939693,57268940328382296624540,88807546999999999999998,48584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12129000,1616952661,58767925959807687467848,83024262983526717441370,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12130000,1616965898,57875257699463442316853,84310854449416397423455,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12131000,1616979204,58445375871561317980019,83490070679770047869532,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12132000,1616992612,58004797627917597500767,84125504066236517358794,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12133000,1617005829,57425962420270994611977,84975178533134706951169,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12134000,1617018994,59139127038363850301750,82518460610272040812335,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12135000,1617032146,58252732168250608412274,83780072297999670316834,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12136000,1617045724,58252732168250608412274,83780072297999670316834,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12137000,1617059002,59581483938390597413546,81915373466588905022532,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12138000,1617072527,62179765713547167605188,78502493989637415080635,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12139000,1617085455,63494004905732208473594,76880833111529650950826,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12140000,1617099055,68095207564346481487007,71727659634030539176773,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12141000,1617112359,66423955057135752080019,73536040350732444892519,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12142000,1617125858,66448252224379119580586,73514015504282790789100,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12143000,1617138376,65640715744640647851828,74420247004282790789100,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12144000,1617151442,65004487990667264637888,75150104970506299688791,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12145000,1617165393,63963456974799869725733,76382692282779720826126,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12146000,1617178635,63963456974799869725733,76382692282779720826126,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12147000,1617192122,63963456974799869725733,76382692282779720826126,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12148000,1617205755,63963456974799869725733,76382692282779720826126,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12149000,1617218416,61159694195336064158318,79901700298024949207508,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12150000,1617231494,61401928779923427290487,79594251686945565318652,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12151000,1617244892,61101658892440911730563,79986186841920565318652,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12152000,1617258592,61101658892440911730563,79986186841920565318652,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12153000,1617271890,61101658892440911730563,79986186841920565318652,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12154000,1617285487,61101658892440911730563,79986186841920565318652,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12155000,1617298914,58962546091061903404263,83008348305280063717408,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12156000,1617311813,59375086782499400790733,82437245826254272620743,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12157000,1617324862,59375086782499400790733,82437245826254272620743,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12158000,1617338231,59375086782499400790733,82437245826254272620743,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12159000,1617351842,60107492071809084055024,81434763143105134839790,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12160000,1617365592,60107492071809084055024,81434763143105134839790,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12161000,1617379022,60820326210238502166000,80482229937929396565864,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12162000,1617391685,60820326210238502166000,80482229937929396565864,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12163000,1617404800,60272100494828554354538,81215764281658577533630,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12164000,1617418094,59460108782724480849652,82327105895870618083038,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12165000,1617431106,59460108782724480849652,82327105895870618083038,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12166000,1617444930,58923755772607514172210,83078003175740358447747,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12167000,1617458370,58923755772607514172210,83078003175740358447747,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12168000,1617471461,58923755772607514172210,83078003175740358447747,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
