Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
10518278,1595541693,85045989609949233739391,68665570349989200524598,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10519778,1595561071,85513821161701583807008,68293659893977915973777,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10521278,1595581417,88547219295462417492547,65977233894079187600980,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10522778,1595601530,91507548082376196604160,63863965115228239059985,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10524278,1595621109,91507548082376196604160,63863965115228239059985,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10525778,1595641649,94060367667471369812645,62173039837415311211970,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10527278,1595662185,91315410928951179481595,64108364725539641000763,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10528778,1595682626,91840747692376806466807,63745317398237896942711,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10530278,1595702740,93843878535878917310130,62398151190059619809961,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10531778,1595722729,95836408162930836461095,61113708405283823610830,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10533278,1595742358,96067517568645265318471,60968153833301949806985,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10534778,1595762402,100806841019453436082692,58149050280502172016437,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10536278,1595782261,94916611541008034594883,61890241692948993318736,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10537778,1595802767,98222232123313101635895,59827904932310408402727,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10539278,1595822225,97447682178577531810419,60322394667100432954866,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10540778,1595842578,93969007306565119936815,62578544956397237874302,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
