Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN,price,sINV
11173778,1604268195,40.75748872714911,0.00211221,15.784187063636393,BNT,WBTC,19296.134724837542,0.01858874357446041
11175278,1604288539,40.75748872714911,0.00211221,15.784187063636393,BNT,WBTC,19296.134724837542,0.01858874357446041
11176778,1604308628,40.75748872714911,0.00211221,15.784187063636393,BNT,WBTC,19296.134724837542,0.01858874357446041
11178278,1604328272,40.75748872714911,0.00211221,15.784187063636393,BNT,WBTC,19296.134724837542,0.01858874357446041
11179778,1604348004,45.196505064667676,0.00193311,15.784187063636393,BNT,WBTC,23380.203436259537,0.018726580898378767
11181278,1604367796,45.196505064667676,0.00193311,15.784187063636393,BNT,WBTC,23380.203436259537,0.018726580898378767
11182778,1604387570,45.196505064667676,0.00193311,15.784187063636393,BNT,WBTC,23380.203436259537,0.018726580898378767
11184278,1604407517,45.196505064667676,0.00193311,15.784187063636393,BNT,WBTC,23380.203436259537,0.018726580898378767
11185778,1604428204,45.196505064667676,0.00193311,15.784187063636393,BNT,WBTC,23380.203436259537,0.018726580898378767
11187278,1604447552,23986.179423639776,0.97862535,8180.962093978605,BNT,WBTC,24510.073669806097,0.018727697652242095
11188778,1604467199,24344.707088063773,0.96428507,8180.962093978605,BNT,WBTC,25246.379774462104,0.018728397468010378
11190278,1604487674,24344.707088063773,0.96428507,8180.962093978605,BNT,WBTC,25246.379774462104,0.018728397468010378
11191778,1604507712,24609.68569821565,0.95395429,8180.962093978605,BNT,WBTC,25797.552310620304,0.018728907119166433
11193278,1604526953,24609.68569821565,0.95395429,8180.962093978605,BNT,WBTC,25797.552310620304,0.018728907119166433
11194778,1604547081,24609.68569821565,0.95395429,8180.962093978605,BNT,WBTC,25797.552310620304,0.018728907119166433
11196278,1604567128,24609.68569821565,0.95395429,8180.962093978605,BNT,WBTC,25797.552310620304,0.018728907119166433
11197778,1604586756,24931.609450800643,0.94169816,8180.962093978605,BNT,WBTC,26475.159992667548,0.018729519597943372
11199278,1604606615,24931.609450800643,0.94169816,8180.962093978605,BNT,WBTC,26475.159992667548,0.018729519597943372
11200778,1604626297,25392.572874803358,0.9246882,8180.962093978605,BNT,WBTC,27460.68661285324,0.01873038184545055
11202278,1604645903,24594.940440099435,0.9548309,8180.962093978605,BNT,WBTC,25758.425329657257,0.01873189607998779
11203778,1604665315,23943.564256269143,0.98093998,8180.962093978605,BNT,WBTC,24408.79640390347,0.01873316841045755
11205278,1604685347,23337.036122601683,1.00656601,8180.962093978605,BNT,WBTC,23184.80446463882,0.018734391831539028
11206778,1604705581,22676.922708568036,1.03601817,8180.962093978605,BNT,WBTC,21888.53763884087,0.01873576220397553
11208278,1604725284,22676.922708568036,1.03601817,8180.962093978605,BNT,WBTC,21888.53763884087,0.01873576220397553
11209778,1604744882,22676.922708568036,1.03601817,8180.962093978605,BNT,WBTC,21888.53763884087,0.01873576220397553
11211278,1604765426,23375.472810268526,1.00556935,8180.962093978605,BNT,WBTC,23246.00765752111,0.018740528548764127
11212778,1604785327,23806.462858181956,1.02410974,8331.80025128479,BNT,WBTC,23246.00765752111,0.01874052854876413
11214278,1604805230,23806.462858181956,1.02410974,8331.80025128479,BNT,WBTC,23246.00765752111,0.01874052854876413
11215778,1604825457,23806.462858181956,1.02410974,8331.80025128479,BNT,WBTC,23246.00765752111,0.01874052854876413
11217278,1604845769,23806.462858181956,1.02410974,8331.80025128479,BNT,WBTC,23246.00765752111,0.01874052854876413
11218778,1604865265,23806.462858181956,1.02410974,8331.80025128479,BNT,WBTC,23246.00765752111,0.01874052854876413
11220278,1604884527,23806.462858181956,1.02410974,8331.80025128479,BNT,WBTC,23246.00765752111,0.01874052854876413
11221778,1604904838,23806.462858181956,1.02410974,8331.80025128479,BNT,WBTC,23246.00765752111,0.01874052854876413
11223278,1604924746,23806.462858181956,1.02410974,8331.80025128479,BNT,WBTC,23246.00765752111,0.01874052854876413
11224778,1604944201,23581.023696246684,1.0339501,8331.80025128479,BNT,WBTC,22806.73283579806,0.01874097872349979
11226278,1604964083,23581.023696246684,1.0339501,8331.80025128479,BNT,WBTC,22806.73283579806,0.01874097872349979
11227778,1604983735,23581.023696246684,1.0339501,8331.80025128479,BNT,WBTC,22806.73283579806,0.01874097872349979
11229278,1605004366,23581.023696246684,1.0339501,8331.80025128479,BNT,WBTC,22806.73283579806,0.01874097872349979
11230778,1605024791,23247.36447188327,1.04886558,8331.80025128479,BNT,WBTC,22164.293418688856,0.018741654591834665
11232278,1605044718,22929.676747747963,1.06347148,8331.80025128479,BNT,WBTC,21561.158130679687,0.018742306699637244
11233778,1605064317,22664.378787081143,1.07598324,8331.80025128479,BNT,WBTC,21063.87715396119,0.018742857950421053
11235278,1605084170,22346.967068376416,1.09134418,8331.80025128479,BNT,WBTC,20476.553114871986,0.018743526879936176
11236778,1605103847,22740.565355046292,1.07254916,8331.80025128479,BNT,WBTC,21202.352491746202,0.018744349907109895
11238278,1605123903,25284.84765405584,1.19254916,9263.98692154816,BNT,WBTC,21202.352491746202,0.0187443499071099
11239778,1605143840,25728.524816703964,1.17208665,9263.98692154816,BNT,WBTC,21951.04330955733,0.018745169397116176
11241278,1605163481,25728.524816703964,1.17208665,9263.98692154816,BNT,WBTC,21951.04330955733,0.018745169397116176
11242778,1605183757,26082.859318100265,1.15624352,9263.98692154816,BNT,WBTC,22558.275023327493,0.01874581480128634
11244278,1605203950,26818.25572380976,1.12469508,9263.98692154816,BNT,WBTC,23844.912457347786,0.018747127291173372
11245778,1605223486,26818.25572380976,1.12469508,9263.98692154816,BNT,WBTC,23844.912457347786,0.018747127291173372
11247278,1605243080,26963.27516965097,1.11867626,9263.98692154816,BNT,WBTC,24102.840235164167,0.018747380740416576
11248778,1605262886,26963.27516965097,1.11867626,9263.98692154816,BNT,WBTC,24102.840235164167,0.018747380740416576
11250278,1605282976,26963.27516965097,1.11867626,9263.98692154816,BNT,WBTC,24102.840235164167,0.018747380740416576
11251778,1605302792,26618.3993101441,1.13331848,9263.98692154816,BNT,WBTC,23487.130740287674,0.018748607611412577
11253278,1605322735,26618.3993101441,1.13331848,9263.98692154816,BNT,WBTC,23487.130740287674,0.018748607611412577
11254778,1605342958,26618.3993101441,1.13331848,9263.98692154816,BNT,WBTC,23487.130740287674,0.018748607611412577
11256278,1605362681,26618.3993101441,1.13331848,9263.98692154816,BNT,WBTC,23487.130740287674,0.018748607611412577
11257778,1605382632,26618.3993101441,1.13331848,9263.98692154816,BNT,WBTC,23487.130740287674,0.018748607611412577
11259278,1605401830,26417.573640367344,1.14213082,9263.98692154816,BNT,WBTC,23130.07685088766,0.018750223791654138
11260778,1605421810,26417.573640367344,1.14213082,9263.98692154816,BNT,WBTC,23130.07685088766,0.018750223791654138
11262278,1605441613,26018.503722518224,1.15982843,9263.98692154816,BNT,WBTC,22433.062554362652,0.01875167643301809
11263778,1605461269,25713.710385250444,1.1737168,9263.98692154816,BNT,WBTC,21907.934167126554,0.018752799109518534
11265278,1605480641,25713.710385250444,1.1737168,9263.98692154816,BNT,WBTC,21907.934167126554,0.018752799109518534
11266778,1605501015,25501.51759568681,1.18358253,9263.98692154816,BNT,WBTC,21546.04089643568,0.018753587230490927
11268278,1605521920,25501.51759568681,1.18358253,9263.98692154816,BNT,WBTC,21546.04089643568,0.018753587230490927
11269778,1605541760,25801.52621597952,1.16995799,9263.98692154816,BNT,WBTC,22053.378357610534,0.018754690374134998
11271278,1605561265,26269.16330969254,1.14933896,9263.98692154816,BNT,WBTC,22855.888666379622,0.018756389862716355
11272778,1605580977,263271.24879136623,13.03049302,98718.30354943688,BNT,WBTC,20204.243107861028,0.018762230071577166
11274278,1605601179,468091.8838360383,23.57754357,177056.22634209218,BNT,WBTC,19853.293132353156,0.01876305837952665
11275778,1605620554,576856.8134574074,30.40374714,223156.35872074467,BNT,WBTC,18973.21441337995,0.01876671691382879
11277278,1605640154,601390.4759635365,31.16770565,230649.8128450432,BNT,WBTC,19295.307865034865,0.01877057529099223
11278778,1605660296,685726.3933213592,37.27063222,269295.3767462797,BNT,WBTC,18398.571542164173,0.01877283725286575
11280278,1605680429,745596.8222603,40.45449497,292491.7014158,BNT,WBTC,18430.50624691311,0.018776812404482045
11281778,1605700408,903421.3251052995,48.08881317,351013.9709834064,BNT,WBTC,18786.51739462963,0.018777717272862978
11283278,1605720584,1602541.938891825,83.74272527,616782.5180263853,BNT,WBTC,19136.49136357782,0.01878218835070125
11284778,1605740605,1786980.4684303745,95.89281396,696911.6210497951,BNT,WBTC,18635.18646116467,0.018783444153207776
11286278,1605760349,2513787.4861857444,134.41531003,978609.7377982578,BNT,WBTC,18701.645561243695,0.018783612316684472
11287778,1605780239,3030080.208265343,162.52796297,1181431.6164922286,BNT,WBTC,18643.439275890305,0.018783759521233304
11289278,1605799581,3233487.5079677533,173.43835869,1260740.347079038,BNT,WBTC,18643.439273703112,0.018783759522335124
11290778,1605819421,3183715.2845503567,176.17741523,1260740.347079038,BNT,WBTC,18071.075003535552,0.018785232585354857
11292278,1605839377,3160863.463709511,177.61038336,1261257.4773243265,BNT,WBTC,17796.61416136201,0.01878595553838029
11293778,1605859474,3214770.4723193906,177.65289516,1272065.9690621162,BNT,WBTC,18095.79556485169,0.01878674306191526
11295278,1605879489,3207228.9219037625,178.08257325,1272065.9690621162,BNT,WBTC,18009.785367383007,0.01878737295235293
11296778,1605899437,3252582.098243393,175.62919356,1272065.9690621162,BNT,WBTC,18519.598207528164,0.018788964807132373
11298278,1605919489,3253904.681646047,175.7006089,1272583.2237499137,BNT,WBTC,18519.598207528164,0.01878896480713237
11299778,1605939336,3408395.586860718,188.9752394,1350658.9813442866,BNT,WBTC,18036.201979065827,0.01879021452653456
11301278,1605959077,3472156.5305362768,209.94770141,1436566.494809602,BNT,WBTC,16538.197404484155,0.01879444375680594
11302778,1605979261,3472280.664663906,217.66209197,1462614.2771163997,BNT,WBTC,15952.620105950671,0.01879615432058586
11304278,1605998135,3536516.07071268,220.78366879,1486592.3007340033,BNT,WBTC,16018.014783858234,0.018796604853066154
11305778,1606017941,3562284.823713648,217.26404303,1479971.400172939,BNT,WBTC,16396.108504810272,0.01879770916203786
11307278,1606038677,3605838.1271332805,218.35417204,1492695.1497962954,BNT,WBTC,16513.71298952205,0.018798047330042422
11308778,1606058242,3629540.2822099864,217.26348715,1493770.2093130224,BNT,WBTC,16705.707571121373,0.018799027767350297
11310278,1606077966,3678569.9863098525,223.19618405,1524167.6264960424,BNT,WBTC,16481.330099648058,0.018799667199820846
11311778,1606098406,3732647.7004027157,227.84828169,1551238.5475782556,BNT,WBTC,16382.163046027208,0.01879978105724403
11313278,1606118428,3751639.3168606926,227.3086104,1553282.4968352723,BNT,WBTC,16504.607151743392,0.018800440904242606
11314778,1606138448,3733725.6293056514,229.13291712,1555744.084256047,BNT,WBTC,16295.020707785294,0.01880081968924985
11316278,1606158679,3844783.2681780346,235.67146878,1601065.6694710918,BNT,WBTC,16314.165172735233,0.01880097148068853
11317778,1606178569,3871920.2703847326,237.5874987,1613213.613663166,BNT,WBTC,16296.818189385369,0.01880109384975297
11319278,1606197907,3873484.304431596,237.74974021,1614089.7780835573,BNT,WBTC,16292.275655107836,0.018801099101923652
11320778,1606217538,4061284.891531884,237.67454472,1652414.7427606536,BNT,WBTC,17087.588813166378,0.018801997993891057
11322278,1606237776,4126727.956887782,236.36998864,1661037.4413746619,BNT,WBTC,17458.764459192564,0.018802676118722567
11323778,1606257190,4122255.5022256654,239.69507542,1671741.639554259,BNT,WBTC,17197.914871644905,0.01880303043295201
11325278,1606276900,4222647.2861817395,237.38171678,1683733.9770243778,BNT,WBTC,17788.42677296497,0.018803667397220024
11326778,1606296976,4258216.0313319,237.72854941,1692033.4214148712,BNT,WBTC,17912.09361223141,0.018803798056627692
11328278,1606317726,4194650.400321186,241.34567258,1692033.4214148712,BNT,WBTC,17380.259424087104,0.01880436647079849
11329778,1606337273,4165990.385270706,245.16159255,1699466.7473087264,BNT,WBTC,16992.834570615152,0.018804971398021224
11331278,1606357275,4290871.265065461,248.18397628,1735305.341980859,BNT,WBTC,17289.07453809395,0.01880544903569914
11332778,1606377065,4380618.811455105,243.1265881,1735305.341980859,BNT,WBTC,18017.851711279396,0.01880650336040412
11334278,1606397481,4353402.330049479,244.67624495,1735305.341980859,BNT,WBTC,17792.50098814907,0.018807644289236685
11335778,1606416874,4368171.032199588,243.8778112,1735300.856554363,BNT,WBTC,17911.309810047973,0.018808803979975714
11337278,1606436266,4381302.797024387,243.82417587,1737663.7284482946,BNT,WBTC,17969.107375801697,0.018809371363273753
11338778,1606456410,4379085.792759208,245.19436601,1742087.7555967444,BNT,WBTC,17859.650953727916,0.01880948661178084
11340278,1606475989,4393196.808339464,247.11131644,1751640.828319007,BNT,WBTC,17778.209721958065,0.018810120921380926
11341778,1606496686,4385025.459671041,247.58198474,1751640.828319007,BNT,WBTC,17711.40765462401,0.018810507822636238
11343278,1606517048,4397966.2697946755,246.85639763,1751640.828319007,BNT,WBTC,17815.889367333937,0.01881061874461541
11344778,1606536627,4394047.374747697,247.07744488,1751640.828319007,BNT,WBTC,17784.089425409868,0.01881065242503476
11346278,1606556806,4387375.138747889,247.45470671,1751640.828319007,BNT,WBTC,17730.01288631617,0.018810709862967515
11347778,1606576578,4374126.283301991,247.37062727,1748679.8628912254,BNT,WBTC,17682.480460898543,0.018810893076867192
11349278,1606595755,4398512.791948456,247.66237909,1754565.0998425472,BNT,WBTC,17760.11684984277,0.018811068435013966
11350778,1606615366,4400908.7908717925,247.52808292,1754565.0998425472,BNT,WBTC,17779.432292917434,0.018811088928913044
11352278,1606634980,4436577.226602727,245.54911304,1754565.0998425472,BNT,WBTC,18067.983108047338,0.018811512744632275
11353778,1606654576,4460233.772043057,244.25194739,1754565.0998425472,BNT,WBTC,18260.791038531,0.018811712892273316
11355278,1606675197,4398586.63052952,239.76444011,1726309.2801065936,BNT,WBTC,18345.450344978264,0.018811800138076835
11356778,1606695466,4403845.600446807,239.48992721,1726309.2801065936,BNT,WBTC,18388.437675649027,0.0188122639195335
11358278,1606715448,4410917.897214578,239.11225545,1726309.2801065936,BNT,WBTC,18447.059055644815,0.018812512429283043
11359778,1606734334,4434509.351179325,237.66829734,1725665.6529310998,BNT,WBTC,18658.396600685322,0.018812727283057756
11361278,1606754504,4484205.25572484,235.05568602,1725665.6529310998,BNT,WBTC,19077.203924108842,0.018813580983501
11362778,1606774144,4470414.958074138,235.78370259,1725665.6529310998,BNT,WBTC,18959.81320578234,0.018813697432958108
11364278,1606794097,4545301.966873276,231.92110987,1725665.6529310998,BNT,WBTC,19598.483162749086,0.018814594195408357
11365778,1606814595,4501150.652352215,234.20518999,1725665.6529310998,BNT,WBTC,19218.833931666515,0.01881496335154704
11367278,1606833787,4519410.594746101,233.26270332,1725665.6529310998,BNT,WBTC,19374.7672920783,0.018815115851291486
11368778,1606853767,4522545.5678955745,233.20853491,1726050.1513174712,BNT,WBTC,19392.710346732885,0.018815262674540194
11370278,1606874290,4504962.172120337,232.11580771,1718631.7834296706,BNT,WBTC,19408.252357154106,0.018815470995390663
11371778,1606895321,4504188.532312321,232.15903689,1718631.7834296706,BNT,WBTC,19401.306072985062,0.018815607191951706
11373278,1606914619,4525092.780356465,230.92543751,1718015.4195130037,BNT,WBTC,19595.471287828612,0.01881579506615858
11374778,1606934488,4515117.214084896,231.43768977,1718015.4195130037,BNT,WBTC,19508.99708069142,0.01881587849786241
11376278,1606954275,4481092.327206044,233.20265398,1718015.4195130037,BNT,WBTC,19215.443095216033,0.018816187538536873
11377778,1606973701,4481092.327206044,233.20265398,1718015.4195130037,BNT,WBTC,19215.443095216033,0.018816187538536873
11379278,1606993820,4472868.290880608,233.64033305,1718015.4195130037,BNT,WBTC,19144.24719606694,0.018816545975719745
