block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
10518000,1595537940,79158754965571883815998,50748165793783089426632,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10519000,1595550800,80384559873038697213018,49982011977953495566289,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10520000,1595564037,81895947013393974708335,49068740349384087616596,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10521000,1595577665,85906400103672586675887,46800496625564246691864,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10522000,1595591287,89599796429692445442914,44890285342425816662805,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10523000,1595604570,89629307974766551790853,44875652104574744568017,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10524000,1595617514,89651391679969183809461,44864708211543457913645,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10525000,1595630632,91260357992980630260296,44081565276482260074624,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10526000,1595644773,90179044363775331633725,44633321963282786926796,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10527000,1595658421,88131847525802169842339,45701477768308646653391,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10528000,1595672114,88928797942760085300972,45296001645557954468750,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10529000,1595685385,87792242695470583804890,45895167198967090845567,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10530000,1595699030,90683331810274606575389,44446411278752392220789,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10531000,1595712359,92534663178964737031796,43566000623958137211696,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10532000,1595725572,93837532834025626453657,42967128842301611919025,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10533000,1595738927,93879464460532709931457,42948128842301611919228,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10534000,1595752122,96775630830349721941615,41691154906956739637884,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10535000,1595765196,96800146922964571344756,41712883227511352033275,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10536000,1595778346,85187703463694100155251,47509575150638691862057,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10537000,1595791784,90580254438832133321469,44724816864942788711207,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10538000,1595805432,89119620482264248674485,45487888091830373430543,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10539000,1595818691,89873413453633226778473,45110173104537658834830,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10540000,1595831829,91607037232894032612646,44264957888691849447917,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10541000,1595845330,90720890405541497281250,44701730120919451945453,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10542000,1595858675,90720890405541497281250,44701730120919451945453,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10543000,1595872747,92995853550587004808709,43619030428380196182175,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10544000,1595886255,92235774836384541198357,43982129448117679364255,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10545000,1595899333,93085982059151351167563,43584422737425856152051,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10546000,1595912879,92332646808308824892616,43943637225150297908534,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10547000,1595925464,89815416931305989495437,45190148024498720921786,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10548000,1595939151,89006533122507300790668,45614828439088980648827,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10549000,1595952308,88148209261963386264410,46063512028791439474416,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10550000,1595965859,86891482294562112548449,46736522816094848335600,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10551000,1595979281,88004170118356277453824,46151497491832136583414,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10552000,1595992791,88004170118356277453824,46151497491832136583414,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10553000,1596006108,88004170118356277453824,46151497491832136583414,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10554000,1596019405,88004170118356277453824,46151497491832136583414,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10555000,1596032209,86441170127680305868077,46994554808419487369462,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10556000,1596045521,87016424447525413170477,46686978871215011125197,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10557000,1596058733,87069583565351194860847,46658759116738313461972,674594195156206446806440,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10558000,1596072129,87091164006451077529812,46670323621375649076209,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10559000,1596085186,87091164006451077529812,46670323621375649076209,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10560000,1596098759,87091164006451077529812,46670323621375649076209,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10561000,1596113146,85470205037307319072421,47564524148412879426545,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10562000,1596126689,83805438182014734413989,48519040216047136849536,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10563000,1596140024,85286536201017015026534,47699360767673998640210,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
