block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
11083000,1603065231,100880000000000000,1372000000000000000000,10000000000000000000,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11084000,1603078333,100880000000000000,1372000000000000000000,10000000000000000000,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11085000,1603091367,100880000000000000,1372000000000000000000,10000000000000000000,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11086000,1603104567,1433044374684738322,19489858069661587793940,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11087000,1603117975,1433044370330208243,19490037964204395758663,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11088000,1603130753,1433044370330208243,19490037964204395758663,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11089000,1603144027,1446417144277866328,19311002413714627432553,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11090000,1603157253,1465483165996055835,19062050680984878755957,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11091000,1603169972,1465483165996055835,19062050680984878755957,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11092000,1603183777,1415887477249975771,19731141006929812172657,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
