Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN,price,sINV
11511576,1608749493,336.3424111710687,20620.456421534043,1640.8977222146814,AAVE,BNT,0.016311104094661293,1.604938670654325
11513076,1608769841,336.3424111710687,20620.456421534043,1640.8977222146814,AAVE,BNT,0.016311104094661293,1.604938670654325
11514576,1608789980,328.5306420654363,21111.768419474225,1640.8977222146814,AAVE,BNT,0.015561493264694411,1.6049767138921367
11516076,1608809818,328.4523317292214,21116.812023919087,1640.8977222146814,AAVE,BNT,0.015554068074157325,1.6049770973212536
11517576,1608829929,321.0877046961324,21602.15065137984,1640.8977222146814,AAVE,BNT,0.01486369157765423,1.6050139849172242
11519076,1608849615,321.0877046961324,21602.15065137984,1640.8977222146814,AAVE,BNT,0.01486369157765423,1.6050139849172242
11520576,1608870268,325.4877046961324,21310.713025405938,1640.8977222146814,AAVE,BNT,0.015273430987883727,1.6050359789488984
11522076,1608889861,325.5021246961324,21309.77083222932,1640.8977222146814,AAVE,BNT,0.01527478297438265,1.6050360500564023
11523576,1608909871,325.5021246961324,21309.77083222932,1640.8977222146814,AAVE,BNT,0.01527478297438265,1.6050360500564023
11525076,1608929406,328.54544762084043,21112.772387616456,1640.8977222146814,AAVE,BNT,0.015561454535148893,1.6050510410728867
11526576,1608950158,328.54544762084043,21112.772387616456,1640.8977222146814,AAVE,BNT,0.015561454535148893,1.6050510410728867
11528076,1608969444,328.54544762084043,21112.772387616456,1640.8977222146814,AAVE,BNT,0.015561454535148893,1.6050510410728867
11529576,1608989267,328.54544762084043,21112.772387616456,1640.8977222146814,AAVE,BNT,0.015561454535148893,1.6050510410728867
11531076,1609008993,334.6180783934612,20730.492233444067,1640.8977222146814,AAVE,BNT,0.01614134747141358,1.6050848494663532
11532576,1609028627,342.3467841488632,20263.484813787854,1640.8977222146814,AAVE,BNT,0.016894763526356566,1.6051243451636772
11534076,1609049000,342.3467841488632,20263.484813787854,1640.8977222146814,AAVE,BNT,0.016894763526356566,1.6051243451636772
11535576,1609068808,342.26138172308833,20268.55117463085,1640.8977222146814,AAVE,BNT,0.016886326939415386,1.6051247464834983
11537076,1609088643,342.26138172308833,20268.55117463085,1640.8977222146814,AAVE,BNT,0.016886326939415386,1.6051247464834983
11538576,1609108270,339.619615256824,20426.530622610113,1640.8977222146814,AAVE,BNT,0.016626397381496554,1.6051372572806932
