block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
11050000,1602627937,5453000,478000000000000000000,10000000000000,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11051000,1602641337,5453000,478000000000000000000,10000000000000,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11052000,1602654558,5453000,478000000000000000000,10000000000000,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11053000,1602667579,5453000,478000000000000000000,10000000000000,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11054000,1602681529,5453000,478000000000000000000,10000000000000,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11055000,1602694261,5453000,478000000000000000000,10000000000000,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11056000,1602707585,5453000,478000000000000000000,10000000000000,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11057000,1602720186,5453000,478000000000000000000,10000000000000,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11058000,1602732764,5453000,478000000000000000000,10000000000000,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11059000,1602746405,5453000,478000000000000000000,10000000000000,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11060000,1602760147,5453000,478000000000000000000,10000000000000,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11061000,1602772966,5453000,478000000000000000000,10000000000000,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11062000,1602786263,5453000,478000000000000000000,10000000000000,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11063000,1602799114,16761473,1469279999999974600000,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11064000,1602812329,16761473,1469279999999974600000,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11065000,1602825913,16761473,1469279999999974600000,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11066000,1602838713,16761473,1469279999999974600000,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11067000,1602851884,16761473,1469279999999974600000,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11068000,1602865569,16761473,1469279999999974600000,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11069000,1602878937,16761473,1469279999999974600000,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11070000,1602892022,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11071000,1602905004,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11072000,1602918418,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11073000,1602931980,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11074000,1602944959,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11075000,1602958258,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11076000,1602972005,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11077000,1602984934,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11078000,1602998570,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11079000,1603012020,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11080000,1603025653,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11081000,1603038991,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11082000,1603051812,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11083000,1603065231,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11084000,1603078333,15581562,1580780832836909763829,30738075313807,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11085000,1603091367,18109448,1837239950527773520461,35724889115406,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11086000,1603104567,18208433,1827272290042657328496,35724889115406,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11087000,1603117975,18208433,1827272290042657328496,35724889115406,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11088000,1603130753,23326148,2340850673242955012595,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11089000,1603144027,23326148,2340850673242955012595,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11090000,1603157253,22385124,2439460624495604685299,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11091000,1603169972,22385124,2439460624495604685299,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11092000,1603183777,21186860,2577721223515703062263,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11093000,1603196826,21186860,2577721223515703062263,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11094000,1603210011,21186860,2577721223515703062263,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11095000,1603223269,21186860,2577721223515703062263,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11096000,1603236508,20152794,2710266203219531419223,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11097000,1603250137,20152794,2710266203219531419223,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11098000,1603263141,20152794,2710266203219531419223,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11099000,1603276625,20152794,2710266203219531419223,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11100000,1603289620,20152794,2710266203219531419223,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11101000,1603302988,20152794,2710266203219531419223,45765828767302,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11102000,1603316667,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11103000,1603329593,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11104000,1603342763,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11105000,1603356256,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11106000,1603370022,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11107000,1603383163,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11108000,1603395740,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11109000,1603408801,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11110000,1603422122,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11111000,1603435276,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11112000,1603449486,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11113000,1603462512,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11114000,1603475052,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11115000,1603488794,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11116000,1603502193,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11117000,1603515116,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11118000,1603528247,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11119000,1603542019,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11120000,1603554785,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11121000,1603567944,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11122000,1603580566,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11123000,1603594450,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11124000,1603607773,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11125000,1603621272,21014200,2722790391062651678591,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11126000,1603634251,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11127000,1603647849,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11128000,1603661160,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11129000,1603674208,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11130000,1603687807,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11131000,1603701324,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11132000,1603714468,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11133000,1603728251,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11134000,1603741273,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11135000,1603754471,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11136000,1603767652,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11137000,1603780552,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11138000,1603793902,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11139000,1603806410,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11140000,1603820015,20212296,2831039655894084036773,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11141000,1603833207,19138523,2990212270476053986202,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11142000,1603846872,19138523,2990212270476053986202,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11143000,1603860005,19138523,2990212270476053986202,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11144000,1603872942,18249767,3136140560350566821902,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11145000,1603886641,18249767,3136140560350566821902,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11146000,1603899413,18249767,3136140560350566821902,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11147000,1603912403,18249767,3136140560350566821902,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11148000,1603925650,17466294,3277110826101255253493,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11149000,1603939411,17466294,3277110826101255253493,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
