Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
10518278,1595541693,147126030683578207761142,212271120543012116554988,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10519778,1595561071,147937852634750157366413,211119986990546953367206,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10521278,1595581417,153457953749643541342539,203548190025202692614494,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10522778,1595601530,154354927237232882342332,202401716671650433618917,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10524278,1595621109,155581838709160926952225,200817213370540287208976,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10525778,1595641649,153349290640801777050093,203764758321788969346719,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10527278,1595662185,149056725852346301094649,209688894619763101762387,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10528778,1595682626,148827210143932969603401,210019608024753955162945,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10530278,1595702740,149822627846032444751616,208628767966389927760354,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10531778,1595722729,149977110360893279277586,208448898132133885402373,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10533278,1595742358,150881955101575182826829,207204575482970281188351,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10534778,1595762402,160248750404123807279696,195129056151157330440792,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10536278,1595782261,145139677871962034197423,215620772974672172504749,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10537778,1595802767,149626838103565450058731,209194087845679174281558,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10539278,1595822225,148125723269091417900273,211334381857188015818707,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10540778,1595842578,147848410321501102376325,211756872382363802562131,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10542278,1595862553,154520308205311704116523,202639173110018207600763,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10543778,1595883363,151228963285944500391224,207072504761338965766467,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10545278,1595902950,154251473800572551470656,203031668814828794960604,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10546778,1595922904,147643311939879056571632,212149350303528712526719,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10548278,1595942719,148713267592412868738007,210640322634699334182166,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10549778,1595963182,144126955531828054315666,217390455697324439128433,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10551278,1595983044,145907112744096077736579,214778135257695023731854,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10552778,1596003026,147190713549218716680955,212930042967646587024845,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10554278,1596022780,148158784873842159651995,211557859350955347165376,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10555778,1596042329,145450958312005635382924,215519308493829864581740,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10557278,1596062467,146639931529623506888740,213778743121091701344404,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10558778,1596082358,148396407095475186433442,211265959421109535774618,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10560278,1596103248,148134301266562675936091,211650993160992631218411,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
