Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
11127963,1603660702,8800000000000000000000,4407288428968249344414,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11129463,1603680682,8800000000000000000000,4407288428968249344414,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11130963,1603700810,8800000000000000000000,4407288428968249344414,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11132463,1603721100,9388329569586683328160,4133862927190974325447,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11133963,1603740818,8634043768938091628962,4506691368670813742173,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11135463,1603760664,8634043768938091628962,4506691368670813742173,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11136963,1603780006,8241142215637840632717,4723825529280791967262,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11138463,1603799735,8086945288609059865036,4818552397975816754608,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11139963,1603819545,8930431647386376307148,4367878639559101431093,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11141463,1603839508,8168277129122698568817,4779836987396717111408,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11142963,1603859365,7817043128516076413043,5001946888376234823565,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11144463,1603879053,7512327062369538228103,5206969953471057991171,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11145963,1603898890,7512327062369538228103,5206969953471057991171,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
