block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
11511000,1608742373,326342411171068747994,21251019709593096984320,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11512000,1608755539,336342411171068747994,20620456421534043867512,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11513000,1608768583,336342411171068747994,20620456421534043867512,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11514000,1608782222,328530642065436335382,21111768419474228082261,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11515000,1608795613,328452331729221412099,21116812023919087111828,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11516000,1608808964,328452331729221412099,21116812023919087111828,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11517000,1608822260,328452331729221412099,21116812023919087111828,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11518000,1608835449,321087704696132428866,21602150651379852575697,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11519000,1608848561,321087704696132428866,21602150651379852575697,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11520000,1608861888,325487704696132428866,21310713025405938592765,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11521000,1608875500,325487704696132428866,21310713025405938592765,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11522000,1608888908,325502124696132428866,21309770832229322609445,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11523000,1608902154,325502124696132428866,21309770832229322609445,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11524000,1608915452,325502124696132428866,21309770832229322609445,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11525000,1608928354,328545447620840470227,21112772387616456033955,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11526000,1608942603,328545447620840470227,21112772387616456033955,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11527000,1608955581,328545447620840470227,21112772387616456033955,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11528000,1608968406,328545447620840470227,21112772387616456033955,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11529000,1608981312,328545447620840470227,21112772387616456033955,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11530000,1608994571,328545447620840470227,21112772387616456033955,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11531000,1609007854,334618078393461149567,20730492233444062417558,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
