Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
11173778,1604268195,40757488727149108813,211221,15784187063636394381,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11175278,1604288539,40757488727149108813,211221,15784187063636394381,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11176778,1604308628,40757488727149108813,211221,15784187063636394381,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11178278,1604328272,40757488727149108813,211221,15784187063636394381,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11179778,1604348004,45196505064667679910,193311,15784187063636394381,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11181278,1604367796,45196505064667679910,193311,15784187063636394381,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11182778,1604387570,45196505064667679910,193311,15784187063636394381,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11184278,1604407517,45196505064667679910,193311,15784187063636394381,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11185778,1604428204,45196505064667679910,193311,15784187063636394381,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11187278,1604447552,23986179423639779121208,97862535,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11188778,1604467199,24344707088063779121208,96428507,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11190278,1604487674,24344707088063779121208,96428507,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11191778,1604507712,24609685698215649832112,95395429,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11193278,1604526953,24609685698215649832112,95395429,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11194778,1604547081,24609685698215649832112,95395429,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11196278,1604567128,24609685698215649832112,95395429,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11197778,1604586756,24931609450800652408822,94169816,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11199278,1604606615,24931609450800652408822,94169816,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11200778,1604626297,25392572874803360774904,92468820,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11202278,1604645903,24594940440099437060063,95483090,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11203778,1604665315,23943564256269138570672,98093998,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11205278,1604685347,23337036122601690143797,100656601,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11206778,1604705581,22676922708568033406470,103601817,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11208278,1604725284,22676922708568033406470,103601817,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11209778,1604744882,22676922708568033406470,103601817,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11211278,1604765426,23375472810268525365015,100556935,8180962093978604699857,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11212778,1604785327,23806462858181953180801,102410974,8331800251284791471352,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11214278,1604805230,23806462858181953180801,102410974,8331800251284791471352,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11215778,1604825457,23806462858181953180801,102410974,8331800251284791471352,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11217278,1604845769,23806462858181953180801,102410974,8331800251284791471352,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11218778,1604865265,23806462858181953180801,102410974,8331800251284791471352,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11220278,1604884527,23806462858181953180801,102410974,8331800251284791471352,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11221778,1604904838,23806462858181953180801,102410974,8331800251284791471352,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11223278,1604924746,23806462858181953180801,102410974,8331800251284791471352,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11224778,1604944201,23581023696246687960576,103395010,8331800251284791471352,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11226278,1604964083,23581023696246687960576,103395010,8331800251284791471352,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11227778,1604983735,23581023696246687960576,103395010,8331800251284791471352,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
11229278,1605004366,23581023696246687960576,103395010,8331800251284791471352,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
