Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
10518278,1595541693,65785244504757804248249,4717790673015628928100,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10519778,1595561071,65982929455451872636615,4704637593246682226035,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10521278,1595581417,65864059914986572727541,4717438513410897381469,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10522778,1595601530,67159019586572332777006,4627378466132542892481,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10524278,1595621109,67693493476948120715710,4591207446646264757701,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10525778,1595641649,65028956435043656242367,4781274463347822534270,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10527278,1595662185,64665017281101525163929,4810525988693413229452,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10528778,1595682626,64665017281101525163929,4810525988693413229452,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10530278,1595702740,65293157706619647487947,4764708867415917219734,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10531778,1595722729,65942972716971424178349,4718224839978711684052,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10533278,1595742358,67083298422689451437474,4638816881007219897289,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10534778,1595762402,69576910857908453321419,4474198961332662181359,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10536278,1595782261,64720654807098025768580,4817622436495307113359,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10537778,1595802767,66922883178240527041608,4660653334690530955000,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10539278,1595822225,66772064056633677995947,4672051392218752601113,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10540778,1595842578,67433404288681427188540,4626688197612062497058,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10542278,1595862553,68088033238624138540526,4582828876935098066239,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10543778,1595883363,68088033238624138540526,4582828876935098066239,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10545278,1595902950,68588802164088114167463,4549703261511942344429,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10546778,1595922904,66375974186311501020968,4703586281301426938379,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10548278,1595942719,65696725500836200815553,4752712493543222866728,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10549778,1595963182,64478773253927989741643,4843532379067445611312,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10551278,1595983044,65334608011533161898339,4780718588911153276563,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10552778,1596003026,65334608011533161898339,4780718588911153276563,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10554278,1596022780,64951152506292429954514,4809228835157039203987,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10555778,1596042329,63913692443588083911499,4888088711335118595731,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10557278,1596062467,64253439857394302443204,4862500200203470484616,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10558778,1596082358,64253439857394302443204,4862500200203470484616,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10560278,1596103248,64253439857394302443204,4862500200203470484616,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10561778,1596123585,62617293021344283824974,4990859722451109782983,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10563278,1596143802,61755071069918927120906,5062607996302336506407,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10564778,1596164401,59529488109685829685670,5253868781447091529261,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10566278,1596184359,57938042989024861994770,5399821477642255335169,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10567778,1596204045,57938042989024861994770,5399821477642255335169,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10569278,1596224289,59858214323484756981823,5229599493348516974349,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10570778,1596244143,59879051373231220959556,5227797820604702189943,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10572278,1596264510,61298094060369408125656,5107375477872562026624,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10573778,1596283654,60881348774091078546305,5142513400028027893888,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10575278,1596303225,60465794380999781415785,5178034423043687831680,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10576778,1596323323,59755723327841662639336,5240084737769681438814,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10578278,1596343583,57240751447181606919469,5473236941024823887074,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10579778,1596363225,55924416922839952623835,5602722055306063070434,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10581278,1596383029,57404842831197426656393,5458948435956812545243,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10582778,1596403390,55210060469446114029032,5677508985049975247482,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10584278,1596423653,55275877384059302436476,5671688706497120842536,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10585778,1596443620,54293437757687085741946,5774868568566703795639,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10587278,1596464106,54293437757687085741946,5774868568566703795639,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10588778,1596483788,54969711793251059904635,5704177517502567336059,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10590278,1596503435,55639891158287670452718,5635813571214411208255,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10591778,1596524006,55639891158287670452718,5635813571214411208255,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10593278,1596544472,55278154007286296414209,5672880463052862439269,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10594778,1596563757,55278154007286296414209,5672880463052862439269,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10596278,1596584160,54901137403154746377999,5712034331210626948965,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10597778,1596603951,54436032576267799550447,5761111045451640452910,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10599278,1596624124,52754279768226468405081,5945709663719546107694,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10600778,1596644744,51315789508944162495373,6113319665570555276319,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10602278,1596664377,50339493149283302113791,6232932385930083800399,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10603778,1596684677,48252168277212707407823,6504121553896837371508,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10605278,1596704543,48252168277212707407823,6504121553896837371508,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10606778,1596723959,48979632937785291437237,6409295763734053210701,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10608278,1596744085,48979632937785291437237,6409295763734053210701,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10609778,1596764440,49364333640201410260212,6360017602244978075744,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10611278,1596784158,49364333640201410260212,6360017602244978075744,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10612778,1596804378,49364333640201410260212,6360017602244978075744,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10614278,1596823999,49562929581133393304925,6335090971104981950222,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10615778,1596844221,49562929581133393304925,6335090971104981950222,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10617278,1596864695,49562929581133393304925,6335090971104981950222,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10618778,1596884454,49562929581133393304925,6335090971104981950222,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10620278,1596904195,48586783091391304376828,6463016867620894246670,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10621778,1596924482,47667535439592230804367,6588751615543349628659,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10623278,1596944014,48223563443600751409572,6513160694839241972849,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10624778,1596963615,48512650053301299001764,6474542866212501747827,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10626278,1596983575,48897899307126152937995,6423787286132533396447,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10627778,1597003654,48897899307126152937995,6423787286132533396447,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10629278,1597023425,48897899307126152937995,6423787286132533396447,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10630778,1597043727,49380578036237808408005,6361310853522261353228,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10632278,1597064228,49380578036237808408005,6361310853522261353228,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10633778,1597083955,50785640100850707028707,6186852836546659031706,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10635278,1597103766,49608928607187259608877,6334352989497105842933,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10636778,1597123973,52120778926432942026565,6030585447897379096140,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10638278,1597144384,52120778926432942026565,6030585447897379096140,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10639778,1597164337,52120778926432942026565,6030585447897379096140,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10641278,1597183971,53054645393551109466075,5925274978921324412662,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10642778,1597204127,53054645393551109466075,5925274978921324412662,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10644278,1597224388,54566037810305651316124,5761969179239510810963,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10645778,1597243766,53027821085841369265685,5929969124367569976446,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10647278,1597263665,85913483710509069770269,3673359048100877024143,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10648778,1597283685,83075663145980671419319,3811214143228847707497,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10650278,1597303852,82347680034143499557267,3845987119398114907186,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10651778,1597324319,83699511851939107731775,3784770254319042838405,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10653278,1597343667,85268596987183044838696,3718346148666702451168,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10654778,1597363719,83388344049628022688428,3802998626634304398585,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10656278,1597383248,84328057845918125334726,3760831621770583510221,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10657778,1597403532,81523530220853123305965,3890874859007616099796,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
10659278,1597423213,79701892765134179070766,3980257826220101256660,156399801097771401396045,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
