block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
12127000,1616925873,1000000000000000000000,12726000000000000000000,10000000000000000000000,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12128000,1616939693,1015715857300015715858,12926000000000000000000,10157158573000157158573,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12129000,1616952661,1015715857300015715858,12926000000000000000000,10157158573000157158573,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12130000,1616965898,5224702036808767105855,68301449845046169910984,52953403897130875812753,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12131000,1616979204,5224702036808767105855,68301449845046169910984,52953403897130875812753,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12132000,1616992612,5224702036808767105855,68301449845046169910984,52953403897130875812753,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12133000,1617005829,5224702036808767105855,68301449845046169910984,52953403897130875812753,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12134000,1617018994,5224702036808767105855,68301449845046169910984,52953403897130875812753,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12135000,1617032146,6815639757868431748096,89099449845046169910971,69077877048887929699386,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12136000,1617045724,6815639757868431748096,89099449845046169910971,69077877048887929699386,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
