block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10728000,1598337535,3185.9694487143547,8018050.798229606,159687.39183949365,1985.1016231660046,0.0003973496213590738,1.0008859145781737
10729000,1598350695,2899.6366402321364,8813336.251315124,159687.39183949365,2392.014378520448,0.0003290055612934833,1.0010858705868684
10730000,1598364198,2537.384687160669,10075898.557032892,159687.39183949365,2777.874172113477,0.0002518271370834311,1.0013004765615356
10731000,1598377123,2291.5364267392924,11166076.27062286,159687.39183949365,3442.4919866826835,0.00020522306772775318,1.0017124002945514
10732000,1598390475,2414.7858652208865,10608907.18452687,159687.39183949365,4387.29742239676,0.0002276187191780563,1.002314492340073
10733000,1598404244,2260.6164481863425,11338453.45656989,159687.39183949365,4806.686848283409,0.0001993760839470099,1.002581588135381
10734000,1598417447,1977.8131255728326,12973233.85553914,159720.66898538393,5250.9668129391775,0.00015245336263851984,1.0028953788704198
10735000,1598430603,2100.977617182335,12225204.056863278,159720.66898538393,5948.9769731069555,0.00017185624120546585,1.0034082112976717
10736000,1598443705,2012.5934223143759,12767317.264242936,159720.66898538393,6230.5721225697325,0.0001576363601420785,1.003614042337469
10737000,1598456946,2120.9194103710324,12123891.269493366,159720.66898538393,6712.6657583526,0.00017493718503627434,1.003972874722237
10738000,1598469678,2506.398041020225,10295024.911872,159722.03311387572,9428.595485336338,0.0002434572099121296,1.0057126028506669
10739000,1598483179,2193.1057811843093,11782031.82138071,159722.03311387572,10560.353413417375,0.00018613986232871203,1.0064102605015002
10740000,1598496587,2218.592169793088,11661079.382763678,159722.03311387572,11505.06152039959,0.00019025615871138,1.0070320300748965
10741000,1598509939,2222.0135966418607,11659574.807263015,159722.03311387572,12562.146156193052,0.00019057415329225527,1.0077432152832668
10742000,1598523405,2159.701058486684,12014241.387040226,159800.50036774913,12959.520403606215,0.0001797617501523114,1.0080146928388791
10743000,1598536356,2058.643973478132,12610714.40135236,159800.50036774913,13329.374820009298,0.0001632456265330507,1.0082827399400136
10744000,1598549889,2062.0851152441987,12611250.75159986,159897.77173320597,13670.226636807376,0.000163511546622971,1.0085326499653071
10745000,1598563224,2026.0873959515848,12843087.98502173,159897.77173320597,14081.071003352696,0.0001577570283964816,1.0088379354391714
10746000,1598575769,2048.6009692596926,12705641.229786726,159897.77173320597,14279.967917467044,0.00016123554350464526,1.008984673317212
10747000,1598588691,1920.227801153523,13563295.157999242,159897.77173320597,14688.634924104199,0.0001415753162328719,1.0092913967152664
10748000,1598602302,1692.0401672431788,15406914.150735546,159897.77173320597,15257.681592243918,0.00010982343061620804,1.009766024468319
10749000,1598616092,1740.3006742629252,15026492.333645333,160068.45633363677,15826.643184519675,0.00011581549676542106,1.0102647375610778
10750000,1598628675,1653.1309023278736,15825162.607968602,160068.45633363677,16050.16611735333,0.00010446217478330718,1.0104665840517
10751000,1598641655,1675.0790167888867,15622104.326905053,160068.45633363677,16203.776112049838,0.00010722492832825307,1.0106055044169229
10752000,1598655514,1647.105144391932,15889525.749267813,160068.45633363677,16276.817090697801,0.00010365980523162124,1.0106723226115366
10753000,1598668615,1652.5776932521844,15839901.691428704,160068.45633363677,16381.316608859648,0.00010433004733523244,1.0107678679497327
10754000,1598681878,1617.1322501727,16189263.93080406,160068.45633363677,16454.133858889567,9.988917699313727e-05,1.010835682438162
10755000,1598695493,1682.7286219904468,15564629.380638234,160068.45633363677,16681.583031083766,0.00010811234760807684,1.0110454431595504
10756000,1598708748,1730.8609469041241,15134382.249245726,160068.45633363677,16778.68527306804,0.00011436614447810633,1.0111315976769302
10757000,1598721969,1810.958563619956,14863789.126036325,162143.75586583494,17665.74609907353,0.00012183693863415821,1.0118561965799722
10758000,1598734918,1849.3847224951205,14561890.553964978,162143.75586583494,17961.795783578516,0.0001270016908616005,1.0120973446140469
10759000,1598748200,1758.085800052343,15323992.178264,162143.75586583494,18193.847810623607,0.00011472766232196748,1.0122919079361856
10760000,1598760959,1729.591000867626,15577534.171327967,162143.75586583494,18234.25232238089,0.00011103111582647744,1.0123270370823831
10761000,1598774646,1741.113956721544,15511757.296681995,162319.76184559267,18371.1702744496,0.0001122447910588424,1.0124479423250292
10762000,1598788296,1824.2167250998505,15513029.716594854,166134.69530200187,18517.97614637436,0.00011759255016113453,1.0125726424960688
10763000,1598801522,1786.4401460325125,15843361.424577687,166134.69530200187,18604.759390482533,0.00011275638408786292,1.0126457876176354
10764000,1598814613,1705.5747565298173,16186131.535878524,164059.39576980367,18735.55974821768,0.0001053725995460499,1.01275828519335
10765000,1598827346,1691.1163775559821,16326465.760714104,164059.39576980367,18802.901472477548,0.00010358128956637176,1.0128187459239693
10766000,1598841029,1717.3285989012686,16078539.514569247,164059.39576980367,18847.925418334897,0.00010680874325339969,1.01285876825704
10767000,1598854703,1714.7746731898148,16103996.804560447,164059.39576980367,18901.82740429173,0.00010648130982640367,1.012906272095994
10768000,1598867833,1706.0374588443021,16189649.05576018,164059.39576980367,19015.718116440243,0.00010537828540744706,1.0130057042574454
10769000,1598880992,1697.1386683835653,16226112.436487107,163810.24391549942,19049.549416069083,0.00010459305486921607,1.0130359273366083
10770000,1598894175,1748.3905489581182,15754694.07232598,163810.24391549942,19205.770263600167,0.0001109758489077402,1.0131719444203076
10771000,1598906852,1683.6639772199774,16356208.054289592,163776.96676960913,19292.961909578687,0.00010293730500563172,1.013249036966842
10772000,1598919426,1685.897452081417,16338747.346160894,163789.5877054195,19351.186262736082,0.00010318400893062041,1.01330145444334
10773000,1598932763,1696.9740854788424,16233920.260551447,163789.5877054195,19414.68259520897,0.00010453261185485202,1.0133582782224249
10774000,1598946481,1695.4015156285998,16249913.37905965,163789.5877054195,19447.295165059208,0.00010433295711061256,1.0133874439042698
10775000,1598959582,1678.323029101302,16416594.490773398,163789.5877054195,19492.524038604017,0.00010223332433803906,1.0134282877686238
10776000,1598972975,1670.110752470533,16502890.097689806,163789.5877054195,19683.177571892338,0.0001012011073566034,1.0135994123441998
10777000,1598985780,1665.8264911285517,16546520.642325172,163789.5877054195,19723.098175641804,0.0001006753339350057,1.0136357869695645
10778000,1598998765,1692.186396658555,16289958.112398302,163789.5877054195,19763.92101533978,0.00010387911282415335,1.013672801518928
10779000,1599012007,1692.5218942988456,16288376.444992388,163789.5877054195,19821.314917749136,0.00010390979727259344,1.0137240661867284
10780000,1599025762,1678.6576095817181,16424429.907660538,163789.5877054195,19873.29492023907,0.00010220492394678327,1.0137711412567234
10781000,1599038823,1638.7395479106806,16826325.682196774,163789.5877054195,19932.77298191012,9.739140789629208e-05,1.0138257625752651
10782000,1599052319,1673.849976514603,16474630.692927925,163789.5877054195,19974.798158086483,0.00010160166911863691,1.013864273170968
10783000,1599065306,1663.6618750925209,16577125.9247603,163789.5877054195,20029.026964076293,0.00010035888504699144,1.0139133951931996
10784000,1599078466,1898.9134183336014,14533650.473287702,163789.5877054195,20450.70632849589,0.00013065632903610372,1.014270157770816
10785000,1599091876,2077.755146539082,13294474.474638388,163789.5877054195,21036.22244576129,0.00015628712142798685,1.0147206088255305
10786000,1599104610,2013.077534308256,13736098.621823752,163830.65374002804,21408.4946597272,0.00014655380612293382,1.0150017405849214
10787000,1599118341,2026.0867425150561,13665108.574276945,163911.6040354179,21590.579112183146,0.00014826715291007194,1.0151398121216166
10788000,1599131830,2064.5501659953093,13413430.237597965,163911.6040354179,21738.610918278693,0.00015391664394752335,1.0152498808712649
10789000,1599145361,2076.581233362132,13339569.942940028,163911.6040354179,21939.829767567408,0.00015567077816186741,1.0153965333917805
10790000,1599158675,1919.452155658217,14436687.00505981,163911.6040354179,22174.82294629291,0.00013295655402001042,1.0155766703708853
10791000,1599171634,1953.0938807635434,14190980.65613765,163911.6040354179,22308.308655553843,0.0001376292398734842,1.015682719083435
10792000,1599185067,1843.7955674624234,15020276.710401844,163830.65374002804,22430.9616626656,0.00012275376832342625,1.0157812353866755
10793000,1599197725,1900.5699104761973,14574199.44141194,163830.65374002804,22542.54850264293,0.00013040647056577342,1.0158722908743345
10794000,1599210783,1778.003863225383,14864692.23806144,160015.72028361884,22663.724646569593,0.00011961255805032796,1.015971815855205
10795000,1599224299,1733.4430518222096,15248674.328461293,160015.72028361884,22735.289861236557,0.00011367827881186885,1.0160338640207398
10796000,1599237538,1710.473538385322,15455713.67561098,160015.72028361884,22820.235136823565,0.00011066933396187578,1.016108445341775
10797000,1599250774,1713.1703024752235,15639923.7625451,161085.3292753046,22877.17647847082,0.00010953827707127121,1.0161588300593307
10798000,1599263811,1691.366696584785,15843548.430067608,161085.3292753046,22948.797469716224,0.00010675428576182714,1.0162232484449487
10799000,1599277011,1654.8560104801566,16194233.206231264,161085.3292753046,22987.736073403696,0.00010218798194430076,1.0162587811011248
10800000,1599290487,1556.2396172494732,16995450.743288774,160015.72028361884,23080.46623897008,9.156801080218521e-05,1.0163468051322535
10801000,1599303857,1509.1139762269493,17527889.627303295,160015.72028361884,23130.47651230083,8.609787078281199e-05,1.0163965558990535
10802000,1599316807,1498.3513070003846,17655012.26670264,160015.72028361884,23165.118727305402,8.486832432432094e-05,1.0164316658415549
10803000,1599330041,1493.5905071914347,17711856.92055541,160015.72028361884,23181.11742189625,8.432715518710269e-05,1.0164480082919196
10804000,1599342873,1483.47349615573,17833085.355967592,160015.72028361884,23193.245528318363,8.318658642315679e-05,1.0164604595036333
10805000,1599356160,1488.9104595490755,17768603.534538087,160015.72028361884,23211.083673819317,8.379445557750083e-05,1.016478713308682
10806000,1599369653,1482.9387276183356,17840664.936359752,160015.72028361884,23225.157405750062,8.312127002598808e-05,1.0164931848570655
10807000,1599382619,1479.9209627093485,17877154.054742776,160015.72028361884,23228.175170659037,8.27828052595837e-05,1.016496298474599
10808000,1599395453,1479.0762847217886,17887726.838482633,160015.72028361884,23238.179848646607,8.268665426731513e-05,1.0165066243631058
10809000,1599408621,1473.029921162521,17963058.774915583,160015.72028361884,23290.169286044867,8.200329017569801e-05,1.0165606134561287
10810000,1599421629,1473.4467383612823,17958483.851087376,160015.72028361884,23304.019125026207,8.204739055808804e-05,1.0165749512735165
10811000,1599434402,1477.754047292886,17906959.94016808,160015.72028361884,23326.64568300747,8.252400475739352e-05,1.0165982528970992
10812000,1599448345,1483.1086523184106,17842657.003810856,160015.72028361884,23336.291077981947,8.312151334869276e-05,1.0166081732447974
10813000,1599461746,1478.9342753721548,17893229.087117173,160015.72028361884,23342.078713623807,8.265329126294834e-05,1.0166141434142943
10814000,1599474985,1446.244950469417,18299197.78258024,160015.72028361884,23383.02926936158,7.903324329584319e-05,1.0166566427099932
10815000,1599487753,1446.6414140798834,18294197.782580234,160015.72028361884,23383.42573297205,7.907651547625543e-05,1.0166570606445358
10816000,1599501407,1487.6734381904098,17769988.663359795,159918.44891816206,23438.884443617204,8.371831104528871e-05,1.0167140169637587
10817000,1599514664,1436.4644739582698,18405420.63423306,159918.44891816206,23490.893354610565,7.80457291634251e-05,1.0167677192489368
10818000,1599528172,1433.6983771657583,18441038.50205261,159918.44891816206,23493.67510760232,7.774499125991074e-05,1.0167706824783034
10819000,1599541525,1428.7938313314444,18509460.349528186,159939.64966975446,23499.169653436642,7.719262497935904e-05,1.0167765495789207
10820000,1599554599,1430.246501995125,18490799.78502276,159939.64966975446,23502.754961528863,7.734908812076377e-05,1.0167803739490704
10821000,1599568256,1421.6478627927177,18602998.644757014,159939.64966975446,23511.92853860727,7.64203604988913e-05,1.0167902077022328
