block,timestamp,ROI,Token Price,Trade Volume,sINV
10639341,1597158753,1.0,0.0008528773570685566,12943.793293879131,1.00327381914507
10640841,1597177929,1.0000532729082396,0.0007935959321824327,2606.362261120299,1.0033272664591766
10642341,1597198178,1.0000532729082396,0.0007935959321824327,0.0,1.0033272664591766
10643841,1597218442,1.0002441270287423,0.0006102355164427182,10342.8518,1.0035187454015528
10645341,1597238283,1.0002441270287423,0.0006102355164427182,0.0,1.0035187454015528
10646841,1597258002,1.0002441270287423,0.0006102355164427182,0.0,1.0035187454015528
10648341,1597277981,1.0002441270287423,0.0006102355164427182,0.0,1.0035187454015528
10649841,1597298526,1.0002441270287423,0.0006102355164427182,0.0,1.0035187454015528
10651341,1597318038,1.0002441270287423,0.0006102355164427182,0.0,1.0035187454015528
10652841,1597338140,1.0002441270287423,0.0006102355164427182,0.0,1.0035187454015528
10654341,1597357475,1.0002441270287423,0.0006102355164427182,0.0,1.0035187454015528
10655841,1597377505,1.0002441270287423,0.0006102355164427182,0.0,1.0035187454015528
10657341,1597397683,1.0002441270287423,0.0006102355164427182,0.0,1.0035187454015528
10658841,1597417820,1.0002441270287423,0.0006102355164427182,0.0,1.0035187454015528
10660341,1597437358,1.0003746701402678,0.0005710664989655013,7752.927510812529,1.0036497158876163
10661841,1597457184,1.0003746701402678,0.0005710664989655013,0.0,1.0036497158876163
10663341,1597476956,1.0003746701402678,0.0005710664989655013,0.0,1.0036497158876163
10664841,1597497267,1.0003746701402678,0.0005710664989655013,0.0,1.0036497158876163
10666341,1597517445,1.0003746701402678,0.0005710664989655013,0.0,1.0036497158876163
10667841,1597537460,1.0003746701402678,0.0005710664989655013,0.0,1.0036497158876163
10669341,1597557418,1.0003746701402678,0.0005710664989655013,0.0,1.0036497158876163
10670841,1597577691,1.0003746701402678,0.0005710664989655013,0.0,1.0036497158876163
10672341,1597597968,1.0003746701402678,0.0005710664989655013,0.0,1.0036497158876163
10673841,1597617142,1.0003746701402678,0.0005710664989655013,0.0,1.0036497158876163
10675341,1597637128,1.0003746701402678,0.0005710664989655013,0.0,1.0036497158876163
10676841,1597657576,1.0003746701402678,0.0005710664989655013,0.0,1.0036497158876163
