block,timestamp,ROI,Token Price,Trade Volume,sINV
10883841,1600400788,1.0,74.68597879610125,0.041880620677817525,1.0007138039151109
10885341,1600421548,1.0064030546265317,0.14725593886289748,18.890487655630626,1.0071214290671031
10886841,1600441296,1.0094014395442428,0.04032114908276351,91.48973832833714,1.0101219542437079
10888341,1600461096,1.0148017757702494,0.04660438000961471,88.2548083409098,1.0155261452508555
10889841,1600481052,1.0160325599282638,0.04310601665593671,74.82507394846256,1.0167578079474204
10891341,1600501112,1.017501959700177,0.03891412383198064,88.14373940810499,1.018228256582644
10892841,1600520665,1.0187109503022738,0.04795254243673347,61.736491490268065,1.0194381101669656
10894341,1600540420,1.028363551396412,0.08511594458148597,416.3666564288795,1.029097601325556
10895841,1600560650,1.0408317345443878,0.049555115523700635,769.4733438927153,1.041574684311477
10897341,1600580305,1.042812489403881,0.061953174353112025,815.4847087817335,1.0435568530415438
10898841,1600600113,1.0464719687210156,0.06594382299842627,1442.6580202182404,1.0472189445093425
10900341,1600619630,1.0478771305660035,0.04136591998479276,693.7117417984578,1.0486251093643566
10901841,1600639072,1.0495383857748803,0.04622881167919883,844.4347885691986,1.0502875503837057
10903341,1600658759,1.0509242596806028,0.03726387852181595,702.178073754776,1.0516744135316476
10904841,1600679286,1.0525411186141873,0.03160344596283316,1150.9445892486044,1.053292426585469
10906341,1600698654,1.0554341466751165,0.02995229189891313,1410.1031756499694,1.0561875197011543
10907841,1600717864,1.0582905048471607,0.030814800696437418,1144.896459469408,1.059045916752845
10909341,1600738337,1.059632059956251,0.028686324442826868,660.3204013704018,1.0603884294692243
10910841,1600757820,1.062307424976359,0.03051301865467245,926.8623668600447,1.0630657041753584
10912341,1600778141,1.0642281807542568,0.02617386860565545,814.4638013452188,1.0649878309962504
10913841,1600798778,1.065432303536709,0.03200479188817228,464.2516133260415,1.0661928132862588
10915341,1600818581,1.073831327689961,0.01395256373959979,8912.555824107307,1.0745978326958343
10916841,1600837872,1.0801216860383298,0.02612124199717411,6879.0374893016515,1.0808926811266202
10918341,1600857250,1.0819342148679565,0.025846602791401614,1676.4389692911318,1.0827065037464212
10919841,1600877098,1.0840724556507038,0.028198849809430795,2019.3975200487769,1.084846270813811
10921341,1600897822,1.0888287988699448,0.024768200055364592,13160.882163007542,1.0896060091294637
10922841,1600918115,1.0926872303765292,0.018144848226694158,61792.812169101366,1.0934671947995631
10924341,1600937814,1.093926754645946,0.016916327541627404,39225.671986031855,1.0947076038462564
10925841,1600957264,1.0941910753360702,0.018063952622851803,9833.071588863822,1.0949721132095245
10927341,1600977317,1.0944608836662362,0.01637202841130819,11192.809637060069,1.0952421141299329
10928841,1600997148,1.0948290239192344,0.0186279487285602,16527.66779255742,1.0956105171628847
10930341,1601016815,1.0962768153087732,0.022334082621515948,64991.53281690111,1.0970593419915855
