block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11367000,1606830095,14975823.830771528,1620.9312176452474,155132.2713183921,41133823.3363147,9239.024869005329,1.004327844335794
11368000,1606843839,15945849.88969818,1524.0082929825546,155147.41881384794,45802295.06242996,10463.099159710884,1.0047845446090558
11369000,1606856562,16357231.534295375,1485.8002667261746,155147.41881384794,46240399.80176866,11009.037957932956,1.0048253011431378
11370000,1606870199,16394926.041162655,1482.4342953679486,155147.41881384794,46424690.02473602,11059.462191606512,1.0048422865971602
11371000,1606884820,16760679.567051426,1450.1860180152305,155147.41881384794,46813263.7374589,11557.60665103544,1.0048774806618517
11372000,1606898337,18227199.58647189,1333.8402891848375,155147.41881384794,48281036.49366633,13665.20394852614,1.0050029477597535
11373000,1606911253,24608246.197733633,991.5622158900957,155350.38632860474,55672653.61497916,24817.65218901928,1.0055136686186268
11374000,1606924287,46246880.48609852,1926.2682512797,296813.13603076147,57321762.40424771,24008.535911535062,1.005579676733997
11375000,1606937227,46115664.603375204,1946.141128429248,297907.92939178104,58229003.3455547,23695.95088954093,1.0056094327284435
11376000,1606950457,46156615.98856069,1944.4633057383828,297911.1594420865,58281834.49454568,23737.457967114155,1.0056111603681344
11377000,1606963758,46243916.48934605,1940.803494588521,297911.1594420865,58369134.99533101,23827.201784357057,1.0056140098013646
11378000,1606976748,45648317.90047382,1966.22899022258,297911.1594420865,59169143.88276471,23216.175800208486,1.0056402913693452
11379000,1606989763,45356354.87032272,1982.8817528257507,298198.23487776966,60542467.99652994,22873.958472655566,1.0056860175657132
11380000,1607003331,44609249.97244821,2016.191480367933,298198.23487776966,61291572.89440445,22125.502665206932,1.0057111844414508
11381000,1607016492,44468421.20052429,2029.765435357413,298722.33075311384,61825260.36942516,21908.157674728558,1.0057292764511558
11382000,1607029590,44468835.74852055,2036.4137554755985,299211.81250211183,61897646.78823935,21836.837248300257,1.00573173849557
11383000,1607043153,44484100.84977561,2041.7121054159045,299651.18811382784,61999843.16631359,21787.64612884245,1.005735213455838
11384000,1607056389,43952796.53254924,2072.405652065477,300080.71677122626,62603459.09342542,21208.58746391826,1.0057558141442722
11385000,1607069818,47741646.34088473,2290.8977723649373,328777.596316649,66375391.70711577,20839.71049114083,1.0058873223925942
11386000,1607083106,46469144.82457981,2354.830095300988,328843.25783342787,68102893.04033634,19733.54464821389,1.0059425689711372
11387000,1607096195,46371523.34348674,2359.806950886515,328843.25783342787,68230191.94078939,19650.55799418941,1.0059467166420581
11388000,1607109266,45274341.09651554,2417.175668527115,328843.25783342787,69373110.17875043,18730.265113128116,1.0059843723360593
11389000,1607123047,45722568.87131166,2393.560848728661,328843.25783342787,69890446.69251709,19102.321503795145,1.0060014473655847
11390000,1607136369,45722568.87131166,2393.560848728661,328843.25783342787,69890446.69251709,19102.321503795145,1.0060014473655847
11391000,1607149486,45717872.89376022,2397.8022953811105,329117.11533102643,69933857.22293076,19066.57316236064,1.0060028843422253
11392000,1607162844,45717872.89376022,2397.8022953811105,329117.11533102643,69933857.22293076,19066.57316236064,1.0060028843422253
11393000,1607176193,45454843.14892276,2411.7822953811105,329117.11533102643,70592140.07256033,18846.99263112385,1.0060247500117052
11394000,1607189565,46374015.68194501,2366.134236625857,329256.31332951266,71599635.89912665,19599.063723483014,1.006057796426174
11395000,1607202512,46393107.1579428,2372.364217410777,329756.3918032665,71689053.97852166,19555.642770812286,1.0060607133319734
11396000,1607216142,46393362.16758924,2373.110137080077,329809.05327503127,71696716.73731147,19549.603468751167,1.006060963312507
11397000,1607229117,46358351.15672892,2374.9079335911033,329809.05327503127,71732827.74817179,19520.062441591308,1.0060621416424318
11398000,1607242529,46752331.85827309,2359.1691860256,330104.0005347129,72132455.63060434,19817.286583432746,1.0060750860068797
11399000,1607255502,47056416.60801088,2343.969386225693,330104.0005347129,72436540.38034213,20075.52525409987,1.0060848426283249
11400000,1607268400,47043608.40392474,2344.6116367286168,330104.0005347129,72463745.75396332,20064.56321677376,1.0060857171143929
11401000,1607282445,46181193.75913248,2413.1136422847985,331786.369613188,74456790.52088094,19137.595905100814,1.006150447064282
11402000,1607295461,45448878.20911919,2452.2617806685585,331792.9146450097,75510727.68466587,18533.452899440657,1.0061851220801523
11403000,1607309267,49026109.65697743,2600.8452836145207,354861.0375971496,77977001.24719337,18850.067693701283,1.006265671553526
11404000,1607321690,49072156.39996877,2618.777775016149,356225.4441607879,80174761.00939474,18738.57219506385,1.0063335643677644
11405000,1607335232,48861246.03195424,2633.6683841847794,356465.58146630076,80418628.13554445,18552.543032891608,1.0063411025776499
11406000,1607348417,48800660.66980286,2640.802762947217,356725.55041490315,80523690.84457234,18479.479556186103,1.0063443598873587
11407000,1607361831,48797897.2201308,2641.551896923592,356765.95121783507,80531980.2538332,18473.19270045835,1.0063446170790808
11408000,1607375492,48811255.796353795,2640.831130032521,356765.95121783507,80545338.83005619,18483.293097106405,1.0063450302091637
11409000,1607388832,48811255.796353795,2640.831130032521,356765.95121783507,80545338.83005619,18483.293097106405,1.0063450302091637
