block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10101000,1589953248,15307.787490993899688714,0.233207339579267954,59.748543041813868419,0,65640.24750940881,1.0
10102000,1589967012,15307.787490993899688714,0.233207339579267954,59.748543041813868419,0,65640.24750940881,1.0
10103000,1589980117,15307.787490993899688714,0.233207339579267954,59.748543041813868419,0,65640.24750940881,1.0
10104000,1589993993,15307.787490993899688714,0.233207339579267954,59.748543041813868419,0,65640.24750940881,1.0
10105000,1590006861,15307.787490993899688714,0.233207339579267954,59.748543041813868419,0,65640.24750940881,1.0
10106000,1590020319,15307.787490993899688714,0.233207339579267954,59.748543041813868419,0,65640.24750940881,1.0
10107000,1590034230,15307.787490993899688714,0.233207339579267954,59.748543041813868419,0,65640.24750940881,1.0
10108000,1590047677,15307.787490993899688714,0.233207339579267954,59.748543041813868419,0,65640.24750940881,1.0
10109000,1590060808,15307.787490993899688714,0.233207339579267954,59.748543041813868419,0,65640.24750940881,1.0
10110000,1590074422,15307.787490993899688714,0.233207339579267954,59.748543041813868419,0,65640.24750940881,1.0
10111000,1590087453,15307.787490993899688714,0.233207339579267954,59.748543041813868419,0,65640.24750940881,1.0
10112000,1590100941,15307.787490993899688714,0.233207339579267954,59.748543041813868419,0,65640.24750940881,1.0
10113000,1590113970,15307.787490993899688714,0.233207339579267954,59.748543041813868419,0,65640.24750940881,1.0
10114000,1590127844,2342833.222835082299972125,35.460473300028996724,9109.807567167780868539,10879.493658451966905609,66068.86498700982,1.0005383690469365
10115000,1590141059,2372683.647032590839323165,35.01567128285062581,9109.807567167780868539,40729.917855960506256649,67760.62146192935,1.0005572510459562
10116000,1590155285,2341338.925019774584195906,35.485854838024170081,9109.807567167780868539,72074.639868776761383908,65979.49903438592,1.000577137544102
10117000,1590168889,3908735.356444447168322756,61.759997855296213975,15527.722260747563026001,154165.68430375212566525,63289.110948524016,1.0006081026736022
10118000,1590181994,3904072.703215845749151761,61.868839693071784666,15527.722260747563026001,895569.310208382672354993,63102.40700462066,1.0008919114324124
10119000,1590195933,3928105.899027730167332457,61.528466679112403708,15527.722260747563026001,1710769.589300276720920463,63842.08986571801,1.0012024083165003
10120000,1590208967,3975971.43805951566801273,60.799193395764790376,15527.722260747563026001,1957029.25640032237277592,65395.13463901444,1.0012966944004924
10121000,1590222093,3929325.454221074939117785,61.52552635314847277,15527.722260747563026001,2054666.632781304522886609,63864.96283944425,1.0013338906620106
10122000,1590235790,3967495.718701146520111858,60.935717649703285223,15527.722260747563026001,2100470.27963528193658156,65109.526427649536,1.001351249675362
10123000,1590248502,4081685.636207022516215818,59.305428477628535169,15527.722260747563026001,3777328.877151749890518338,68824.82330848911,1.0019804459727348
10124000,1590262159,4030846.415459391685250898,60.10224563858615113,15527.722260747563026001,4876489.542707869877193998,67066.48599618304,1.0023876808412053
10125000,1590274976,4065687.503805970672302946,59.588728739001523981,15527.722260747563026001,4911330.631054448864246046,68229.1364464859,1.0024005660978017
10126000,1590289064,4055005.093365515297829681,59.769725171550452141,15527.722260747563026001,5467073.266812371870390233,67843.79686750911,1.0026020242291838
10127000,1590302839,4089449.093365515297829681,59.267803248498859884,15527.722260747563026001,5501517.266812371870390233,68999.50511442473,1.0026146913187328
10128000,1590316431,4009529.351159861758466628,60.455355290093861417,15527.722260747563026001,5639666.42760711543226326,66322.15346217406,1.0026661029850157
10129000,1590329474,4065257.011511948102488014,59.629068900066719508,15527.722260747563026001,5695394.087959201776284646,68175.75867778475,1.0026867208546952
10130000,1590342750,4080791.029897168615715934,59.410750153214273465,15527.722260747563026001,5892513.651484983700534208,68687.754646646,1.0027598613208497
10131000,1590355756,4140733.604496520249355468,58.561173735677684549,15527.722260747563026001,6139572.746116979876481302,70707.83149234984,1.0028495348951587
10132000,1590369617,4222353.869659742346238893,61.259928091061162796,16036.337707308724853543,6298487.736750011324522331,68925.21753181511,1.002906305826145
10133000,1590383553,4222353.869659742346238893,61.259928091061162796,16036.337707308724853543,6298487.736750011324522331,68925.21753181511,1.002906305826145
10134000,1590397131,4222353.869659742346238893,61.259928091061162796,16036.337707308724853543,6298487.736750011324522331,68925.21753181511,1.002906305826145
10135000,1590410682,4222353.869659742346238893,61.259928091061162796,16036.337707308724853543,6298487.736750011324522331,68925.21753181511,1.002906305826145
10136000,1590423941,10593059.094093570776271077,152.838509297941513938,40119.667790219475993377,6451046.165046217055675856,69308.83546792249,1.0029280223410346
10137000,1590437514,10510708.501359826768534163,154.051716785458418549,40119.667790219475993377,6809625.020778980504902516,68228.44120586896,1.0029792284775827
10138000,1590451139,10567843.719446136582928997,153.221318866292290381,40119.667790219475993377,6866760.23886529031929735,68971.10531118783,1.0029873625116754
10139000,1590464412,10568280.20894471983012841,152.784908263465783769,40061.120586963976789245,7254714.916310607477724563,69170.96936511908,1.0030424090315249
10140000,1590478377,10513356.138590703865021433,153.585824080374266265,40061.120586963976789245,7317272.369038529275532418,68452.6466003065,1.003051336994031
10141000,1590491707,10238573.421879811824456599,157.720268591627724253,40061.120586963976789245,7592055.085749421316097252,64916.02831586419,1.0030911189289733
10142000,1590504614,10161535.238974305596391078,158.940633324443162311,40061.120586963976789245,8120005.794495667921279887,63932.897626195525,1.0031688547337771
10143000,1590517845,10267711.643896476033772114,157.307790882827348318,40061.120586963976789245,8352976.993750382376813885,65271.475661014825,1.0032030749965148
10144000,1590531418,10243337.049464953255904516,157.683239932154498346,40061.120586963976789245,8377351.588181905154681483,64961.48261459048,1.0032066580056427
10145000,1590544575,10262220.698276423827542934,157.424470891625959884,40061.120586963976789245,9060541.077487633649638277,65188.21781742645,1.0033066784777036
10146000,1590558218,11431201.538499844196715533,177.510570268812071987,44896.209355827069638232,9318536.957620115937607246,64397.3005167471,1.0033405761478187
