block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10092000,1589832140,2444.6756,1.568620555669384,6.192550564799e-06,0.0,1558.4875457384107,10000000.193419958
10093000,1589845567,14548.9989,9.108133704148461,3.6396249764597996e-05,1654.7085,1597.363342763996,10001718.279072668
10094000,1589859512,14525.1496,9.123133704148461,3.6396249764597996e-05,1678.5578,1592.1228462754136,10001742.98368509
10095000,1589872818,14525.1496,9.123133704148461,3.6396249764597996e-05,1678.5578,1592.1228462754136,10001742.98368509
10096000,1589886189,16008.3786,10.423365356748931,4.0833043729155e-05,3957.8423,1535.8167014298197,10003820.719010988
10097000,1589900110,16565.8979,10.550335965453472,4.1787974452264e-05,4536.8009,1570.1772866991323,10004360.076174712
10098000,1589913105,17663.2261,11.327979615489006,4.4703084157032e-05,6819.1024,1559.256522305943,10006305.463323487
10099000,1589926249,49864.2038,31.97947426703111,0.00012619912615663,6819.1024,1559.2565213433465,10006305.466267677
10100000,1589939554,50115.8421,31.837881057592146,0.00012619912615663,16654.4239,1574.0947712363302,10009289.402612293
10101000,1589953248,50077.5249,31.862315407792146,0.00012619912615663,16692.7411,1571.6850536151928,10009300.924220622
10102000,1589967012,49833.2761,32.02668025796311,0.00012619912615663,20953.7207,1555.9925567873822,10010582.147748213
10103000,1589980117,50406.6076,31.664480027190073,0.00012619912615663,22054.55,1591.897531767968,10010910.24639634
10104000,1589993993,49224.1462,32.45202994106509,0.00012619912615663,35857.0478,1516.8279546578174,10015062.923523312
10105000,1590006861,49731.0111,32.155821735937174,0.000126263220272983,36842.2015,1546.5632167135975,10015360.568367023
10106000,1590020319,49321.3942,32.45723842762057,0.000126263220272983,54223.2504,1519.5807342015978,10020666.156267038
10107000,1590034230,48800.5581,32.80469263723135,0.000126263220272983,54744.0865,1487.6090637293253,10020825.957036102
10108000,1590047677,49370.6383,32.528350832385286,0.000126456991666255,56189.8547,1517.7725595251047,10021265.025071347
10109000,1590060808,49370.6383,32.528350832385286,0.000126456991666255,56189.8547,1517.7725595251047,10021265.025071347
10110000,1590074422,48384.16099999999,33.19909201498992,0.000126456991666255,59856.787000000004,1457.3941051807615,10022403.060600907
10111000,1590087453,48491.5797,33.14045408165844,0.000126456991666255,67088.5475,1463.2141002207225,10024657.590936072
10112000,1590100941,48297.6486,33.293465765393236,0.000126456991666255,76978.9946,1450.66449195574,10027661.169845326
10113000,1590113970,47694.3056,33.729697250915194,0.000126456991666255,84213.4604,1414.0152295231735,10029900.867263664
10114000,1590127844,48183.3073,33.61451752474751,0.00012687943008855,85982.7031,1433.4076716861014,10030452.489047868
10115000,1590141059,48992.0326,33.098737279649704,0.00012687943008855,107816.8378,1480.1782976211025,10036382.918775197
10116000,1590155285,48035.2374,33.78020093392919,0.00012687943008855,118340.041,1421.9938328357575,10039679.889368976
10117000,1590168889,47743.5139,34.00032086533148,0.00012687943008855,124738.1615,1404.2077452475394,10041705.454427747
