block,timestamp,ROI,Token Price,Trade Volume,sINV
10093341.0,1589850429.0,1.0,8.229562766574468e-05,4611.011295823715,1.0000813280624898
10094841.0,1589870826.0,1.0001070098823852,9.519876060205753e-05,5972.614959015883,1.0001883466477817
10096341.0,1589890760.0,1.000227700540418,9.14138543515212e-05,12464.758495184065,1.0003090471213518
10097841.0,1589911082.0,1.0002339342331794,9.217708028782356e-05,760.2884986452991,1.0003152813210874
10099341.0,1589931207.0,1.0003413174624822,8.223974867820184e-05,17054.32827475024,1.0004226732836603
10100841.0,1589951065.0,1.0003413174624824,8.223974867820183e-05,0.0,1.0004226732836603
10102341.0,1589971335.0,1.0004992918409277,8.426878258139259e-05,25239.36680355336,1.0005806605098555
10103841.0,1589991878.0,1.0006574983357754,8.229555366995324e-05,25452.336541569384,1.0007388798713313
10105341.0,1590011739.0,1.0007429562813224,8.078795137785025e-05,15945.81511558566,1.000824344767007
10106841.0,1590032151.0,1.0007895338148052,8.600046995354359e-05,8672.214537249529,1.0008709260885509
10108341.0,1590052423.0,1.0007895338148052,8.600046995354359e-05,0.0,1.0008709260885509
10109841.0,1590072022.0,1.0009957923602588,8.604546494185416e-05,40015.16635753834,1.0010772014086122
10111341.0,1590092111.0,1.001018403588071,8.611939907731809e-05,4111.244669353269,1.0010998144753516
10112841.0,1590111927.0,1.001075289717633,8.518317814189768e-05,13090.204014668068,1.0011567052313524
10114341.0,1590132231.0,1.0011711319041052,9.069567757393964e-05,21685.13723289905,1.001252555212484
10115841.0,1590152749.0,1.0014739050133694,8.894500919342911e-05,68202.47343128607,1.0015553529456984
10117341.0,1590173450.0,1.0017456546996704,8.785445033778809e-05,61392.2302900661,1.001827124732875
10118841.0,1590193815.0,1.0018323811100542,8.816706172556976e-05,20589.502260837296,1.0019138581965497
10120341.0,1590213423.0,1.001933266550305,8.925453151152033e-05,23430.62662592693,1.0020147518416176
10121841.0,1590233513.0,1.00209168778243,8.758533217116549e-05,37277.93102465122,1.0021731859578349
10123341.0,1590253182.0,1.0022130378423308,8.691480394202813e-05,28331.968554642866,1.0022945458869008
10124841.0,1590272974.0,1.0022130378423308,8.691480394202813e-05,0.0,1.0022945458869008
10126341.0,1590293633.0,1.002470333231303,8.647123074777086e-05,60007.69646482979,1.0025518622012084
10127841.0,1590314271.0,1.002728844639853,8.594427724568339e-05,62290.45520787704,1.0028103946339906
10129341.0,1590333895.0,1.0029263668089008,8.735337072205573e-05,46357.61726793973,1.0030079328671335
10130841.0,1590353418.0,1.002985725758812,8.640422681628821e-05,14058.479534546379,1.003067296644593
10132341.0,1590374279.0,1.0030009318943958,8.466904253950146e-05,3600.0,1.0030825040168625
10133841.0,1590394802.0,1.0030059041560022,8.523062933543195e-05,1173.6460442047098,1.003087476682853
10135341.0,1590414908.0,1.0034585864508316,8.584948088290134e-05,106727.85925695636,1.0035401957934569
10136841.0,1590435280.0,1.0037072220963548,8.596628519858159e-05,61090.410713542726,1.003788851660035
10138341.0,1590455790.0,1.0037130907874987,8.66394000646383e-05,1374.747253489797,1.0037947208284683
10139841.0,1590476132.0,1.0037219642669062,8.766670350389084e-05,2067.5421374326106,1.0038035950295388
10141341.0,1590496276.0,1.004042592534818,8.384373320404638e-05,75490.07940727241,1.0041242493735263
10142841.0,1590515731.0,1.0040861960885203,8.430268252589391e-05,10708.558049334095,1.004167856473421
10144341.0,1590535965.0,1.0040861960885203,8.430268252589391e-05,0.0,1.004167856473421
10145841.0,1590556188.0,1.004106736500204,8.663828400798075e-05,5013.088870657141,1.0041883985556168
10147341.0,1590576522.0,1.0041267495040866,8.653828613353661e-05,4875.7746403438505,1.0042084131871185
10148841.0,1590595808.0,1.004512453430137,8.587395377573264e-05,66452.89944695344,1.0045941484817216
10150341.0,1590615881.0,1.004512453430137,8.587395377573264e-05,0.0,1.0045941484817216
10151841.0,1590636813.0,1.004559520820577,8.205909175874848e-05,8353.629652049392,1.0046412197000614
10153341.0,1590657000.0,1.004559520820577,8.205909175874848e-05,0.0,1.0046412197000614
10154841.0,1590677198.0,1.0049418069526013,8.100063515014212e-05,68463.15922483034,1.005023536922676
10156341.0,1590697185.0,1.0049879035226843,7.612970852672715e-05,8524.530114343506,1.0050696372417038
10157841.0,1590717162.0,1.005086454127736,7.815200581913655e-05,13068.316229106045,1.0051681958616852
10159341.0,1590737212.0,1.0051055204510866,8.01637536753908e-05,2519.267624318134,1.005187263735663
10160841.0,1590757749.0,1.0051055204510866,8.01637536753908e-05,0.0,1.005187263735663
10162341.0,1590777895.0,1.0051055204510866,8.01637536753908e-05,0.0,1.005187263735663
10163841.0,1590797665.0,1.0051481448760688,8.006405897013263e-05,5571.189944116399,1.005229891627207
10165341.0,1590817807.0,1.0051481448760688,8.006405897013263e-05,0.0,1.005229891627207
10166841.0,1590837716.0,1.0051481448760688,8.006405897013263e-05,0.0,1.005229891627207
10168341.0,1590857957.0,1.0052778569993803,8.35455392205944e-05,16816.318155988352,1.0053596142997543
10169841.0,1590877771.0,1.0055735942248685,8.81812706423596e-05,37969.58533383091,1.0056553755769777
10171341.0,1590898213.0,1.005931642751238,8.501677996910555e-05,45538.71380800707,1.0060134532227405
10172841.0,1590917804.0,1.005931642751238,8.501677996910557e-05,0.0,1.0060134532227405
10174341.0,1590938430.0,1.0060746964325076,8.521845948103872e-05,14602.300737477373,1.0061565185382888
10175841.0,1590958080.0,1.0061164830030398,8.057146114101667e-05,4390.616536972579,1.0061983085072417
10177341.0,1590978581.0,1.007513251562206,8.148660891140571e-05,154098.8275977848,1.0075951906628886
10178841.0,1590999254.0,1.0075840586329696,8.245958114800474e-05,7307.4479600507775,1.0076660034922542
10180341.0,1591019325.0,1.0077935475580009,8.365302193075247e-05,21353.509662965316,1.0078755094546137
10181841.0,1591039581.0,1.007827014558301,8.001459731919315e-05,3462.0309091687673,1.0079089791767202
10183341.0,1591059587.0,1.007827014558301,8.001459731919315e-05,0.0,1.0079089791767202
10184841.0,1591080490.0,1.0078371770914736,8.109967214072829e-05,1053.6807055810932,1.0079191425363918
10186341.0,1591100025.0,1.0078371770914736,8.109967214072829e-05,0.0,1.0079191425363918
10187841.0,1591120212.0,1.0078371770914736,8.109967214072832e-05,0.0,1.0079191425363918
10189341.0,1591139810.0,1.0079852505991491,7.93977013975134e-05,16296.231890721481,1.0080672280865992
10190841.0,1591160558.0,1.0079852505991491,7.93977013975134e-05,0.0,1.0080672280865992
10192341.0,1591180608.0,1.0082494210918944,8.018079252890593e-05,30374.359148402236,1.0083314200638185
10193841.0,1591201054.0,1.0082494210918944,8.018079252890593e-05,0.0,1.0083314200638185
10195341.0,1591220580.0,1.008289988832211,8.195644921754191e-05,4279.01156276511,1.0083719911034308
10196841.0,1591240692.0,1.008289988832211,8.195644921754191e-05,0.0,1.0083719911034308
10198341.0,1591261161.0,1.0083635942887377,8.092268656598535e-05,7651.237893262645,1.0084456025461466
10199841.0,1591280535.0,1.0084397395754257,8.018823543886877e-05,7956.429874307942,1.0085217540255833
10201341.0,1591300908.0,1.0085731274079586,8.020945007747712e-05,13963.855800382558,1.00865515270629
10202841.0,1591321560.0,1.0086042048420696,8.360388439175191e-05,3218.3150014635166,1.0086862326678687
10204341.0,1591341358.0,1.0086042048420696,8.360388439175191e-05,0.0,1.0086862326678687
10205841.0,1591361825.0,1.0087282819265309,8.490347036772529e-05,14598.410068648867,1.0088103198432792
10207341.0,1591381786.0,1.00872928490482,8.50159724870387e-05,117.34986804239452,1.008811322903138
10208841.0,1591401281.0,1.0087310091004953,8.520976660460874e-05,201.5998654414434,1.008813047239039
10210341.0,1591421971.0,1.0088302756547434,8.507054209903482e-05,11673.987890515711,1.0089123218664438
10211841.0,1591442163.0,1.0088741656608866,8.197089047340098e-05,5221.29345906456,1.008956215442076
10213341.0,1591462359.0,1.0092811396158003,7.847503761137668e-05,48887.10460462816,1.009363222495393
10214841.0,1591482035.0,1.0092811396158003,7.847503761137668e-05,0.0,1.009363222495393
10216341.0,1591501814.0,1.009288933387275,7.92880756583833e-05,1000.0,1.00937101690072
10217841.0,1591522034.0,1.009288933387275,7.92880756583833e-05,0.0,1.00937101690072
10219341.0,1591542149.0,1.009580780275041,8.122992030850927e-05,37514.917859328685,1.0096628875238278
10220841.0,1591561888.0,1.009580780275041,8.122992030850927e-05,0.0,1.0096628875238278
10222341.0,1591582169.0,1.009580780275041,8.122992030850927e-05,0.0,1.0096628875238278
10223841.0,1591602440.0,1.0097545570432434,8.371106149659818e-05,20332.348651322067,1.0098366784249582
10225341.0,1591622610.0,1.0097545570432434,8.371106149659818e-05,0.0,1.0098366784249582
10226841.0,1591641803.0,1.0098570684252617,8.154725033066055e-05,12395.49619223969,1.0099391981440284
10228341.0,1591662690.0,1.0100810070439958,8.379440610790882e-05,27286.055301078595,1.0101631549752568
10229841.0,1591683158.0,1.0100982774138492,8.573487884081539e-05,2000.0,1.0101804267496757
10231341.0,1591703510.0,1.0103301926188002,8.904930140082335e-05,26792.31585285789,1.0104123608158408
10232841.0,1591723386.0,1.0103660787238125,8.488820404113813e-05,4141.2546657300545,1.0104482498394007
10234341.0,1591743081.0,1.010426341120192,8.604227814475933e-05,6942.006302547874,1.0105085171368042
10235841.0,1591764043.0,1.0105785172876935,8.862378661084374e-05,17143.167493057437,1.0106607056804986
10237341.0,1591784016.0,1.010652021826621,8.766128249151243e-05,8507.470707816072,1.0107342161974078
10238841.0,1591803790.0,1.0109597336666978,8.61471642222231e-05,38440.798753109986,1.0110419530630923
10240341.0,1591824062.0,1.0110428812692749,8.546393951555986e-05,10702.910994105041,1.0111251074279028
10241841.0,1591844146.0,1.0110428812692749,8.546393951555986e-05,0.0,1.0111251074279028
10243341.0,1591864417.0,1.0111452178789715,8.59649341395773e-05,13816.226254971465,1.011227452360438
10244841.0,1591884507.0,1.011222596991732,8.618321815246107e-05,10236.828860689651,1.0113048377662917
10246341.0,1591904229.0,1.011235013688442,8.760953598262053e-05,1621.2709804945623,1.0113172554728274
10247841.0,1591924728.0,1.0114433777418403,8.681997357086113e-05,29047.70320575987,1.0115256364720704
10249341.0,1591944564.0,1.0114887814022095,8.82169836934204e-05,5477.878262051381,1.0115710438250314
10250841.0,1591964448.0,1.0114887814022095,8.82169836934204e-05,0.0,1.0115710438250314
10252341.0,1591984658.0,1.011515618572626,8.907522953189154e-05,3430.5560347652063,1.011597883178063
10253841.0,1592004522.0,1.0116548335776696,8.673833667327469e-05,19300.637284863973,1.0117371095051932
10255341.0,1592024582.0,1.0116548335776696,8.673833667327469e-05,0.0,1.0117371095051932
10256841.0,1592044555.0,1.0116733541106198,8.463716903041576e-05,2500.0,1.0117556315443823
10258341.0,1592064770.0,1.0116733541106198,8.463716903041576e-05,0.0,1.0117556315443823
10259841.0,1592084260.0,1.0119805786416312,8.29075474018166e-05,41501.33731749188,1.0120628810613697
10261341.0,1592104086.0,1.0120540412148271,8.325604721500933e-05,13395.624258233467,1.0121363496091345
10262841.0,1592123985.0,1.0120619243780824,8.412618037850433e-05,1310.4418281370308,1.012144233413512
10264341.0,1592144212.0,1.0121919610165646,8.502404889986662e-05,21545.951971245,1.012274280627622
10265841.0,1592164114.0,1.0122216741633163,8.173368498653157e-05,5000.0,1.0123039961908864
10267341.0,1592184155.0,1.0123429457653943,8.250804390688972e-05,21171.33581446717,1.0124252776557492
10268841.0,1592204337.0,1.012469234731476,8.384606288866977e-05,21040.302738389,1.0125515768926674
10270341.0,1592224636.0,1.0124732503882137,8.429055691638083e-05,1185.9491875648966,1.0125555928759906
10271841.0,1592244274.0,1.0124732503882137,8.429055691638083e-05,0.0,1.0125555928759906
10273341.0,1592263993.0,1.0126088442919996,8.0882726710826e-05,37884.012804826954,1.0126911978073665
10274841.0,1592284200.0,1.0127367696891034,7.993494083871203e-05,21567.37493655505,1.0128191336083947
