block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11559000,1609378868,225669016.669369391122682019,64696.932986831753503404,3818512.093794284253967179,98618677.117859696452439264,3488.094508518688,1.0006533286208548
11560000,1609392500,227942304.448246403398103332,64106.438233472438572039,3819496.151104805223161736,124661204.853109909434100949,3555.6850564383553,1.0008228553704954
11561000,1609405681,228186525.687789755111222717,64078.864245000614069006,3820528.486997151920602071,132237514.763244941150881896,3561.0263754884313,1.0008729649929915
11562000,1609418376,229316043.486391216234836847,63769.315942741324361751,3820612.547904882802792263,136146668.544117669182070684,3596.024829438265,1.0008986454178113
11563000,1609431762,237711456.713296028331877622,61523.199553768767136444,3820559.069100063275619792,146022642.170630389737944557,3863.7694144230245,1.0009620096691019
11564000,1609445658,237401539.634850678979216361,61611.853040447125707529,3820545.113439411489592348,157330722.475361214893088441,3853.1796711097236,1.0010334013470914
11565000,1609459028,236360681.314207118004536002,61886.500864911181041177,3820594.486181188767434411,159531211.112423674294973595,3819.260711316455,1.0010473860609075
11566000,1609471724,236659630.95833052888502066,61805.45976189187652796,3820474.311703492756982561,160834526.164229503537653428,3829.105581773385,1.001055666456586
11567000,1609485046,235928686.907740047152076756,61995.771347860673243479,3820411.602577517654540099,161929356.805863442277253366,3805.56095647129,1.0010626404790797
11568000,1609498801,235749172.761588039575442791,62027.382468235665670091,3819906.824102196707633487,162938824.922464254643777778,3800.7274107095463,1.0010690772410666
11569000,1609511574,235888885.217659534028223992,61993.017201289801731967,3819949.559508964961835221,164188219.880321746223942664,3805.0879900188456,1.0010770327384617
11570000,1609524661,235730151.781912219726569764,62035.86394986855190723,3819949.559508964961835221,165582995.058346006607216486,3799.9011664028208,1.0010859288765195
11571000,1609537804,235576175.853064914210588892,62078.651262190047630194,3819996.490182318169729156,166485528.685329514907574027,3794.8017726433145,1.0010916898183015
11572000,1609551469,235204272.71387104444916035,62168.626226911871916373,3819707.984996693607637661,168007481.045273115313346392,3783.3274915129878,1.0011014172231196
11573000,1609563999,235572447.166565468305780961,62071.380491954417645969,3819667.490801023976541499,169565382.384506767544673573,3795.1862081930003,1.001111362325393
11574000,1609577641,235631699.301200425534727846,62056.346067462952141454,3819669.532052151616684561,170206864.356234579827308296,3797.060481856916,1.0011154580852137
11575000,1609590653,236228991.727216175299076739,61900.927816279944373782,3819669.532052151616684561,172093743.002601160571312269,3816.243149510401,1.0011274902296756
11576000,1609603954,235998475.812850710235810586,61962.866320127985838194,3819669.532052151616684561,173965168.998393555613960222,3808.7081800505584,1.0011394111422496
11577000,1609616762,236162091.922732490189847782,61921.959238088331605435,3819670.664024491604143068,176488221.658607950404212861,3813.8665964152615,1.0011554570748011
