block,timestamp,ROI,Token Price,Trade Volume,sINV
11045841.0,1602572531.0,1.0,4.684426518954585e-05,44990119.59340365,1.0031281604442577
11047341.0,1602592789.0,1.00161672317087,4.225572890455765e-05,25816894.01289444,1.0047499409846001
11048841.0,1602612674.0,1.0026230634444466,2.8581225425812263e-05,19387613.44695452,1.0057594292520138
11050341.0,1602632083.0,1.0032161222221234,3.2549164361818104e-05,11153776.946694702,1.0063543432126998
11051841.0,1602652549.0,1.0035195499454233,3.229144267004115e-05,5774847.232936725,1.0066587201066015
11053341.0,1602672663.0,1.0036146321576505,3.115044653770365e-05,1870898.76139082,1.006754099751244
11054841.0,1602692248.0,1.0037180874072391,2.9697039248354326e-05,2072966.7080178256,1.0068578786254518
11056341.0,1602712345.0,1.004148673201047,3.2142024408759795e-05,8342573.2910481375,1.007289811360708
11057841.0,1602730939.0,1.004210867288684,3.256160633421628e-05,1199226.521447033,1.00735220000143
11059341.0,1602751274.0,1.0060094291669526,4.358885739677825e-05,30493798.98183661,1.0091563880698229
11060841.0,1602770926.0,1.0068737136582833,4.1534636206218986e-05,15014341.748966515,1.0100233761817117
11062341.0,1602790567.0,1.0074868429823864,4.3946536111878885e-05,10726280.38460517,1.0106384234727137
11063841.0,1602810416.0,1.007899064210254,4.108069856581917e-05,7087520.900410175,1.0110519341947204
11065341.0,1602830359.0,1.0081425376212692,4.1223457313502945e-05,4257773.381348223,1.0112961692296292
11066841.0,1602849959.0,1.0082248451963525,4.192886425871453e-05,1459947.6592773497,1.0113787342760132
11068341.0,1602869762.0,1.0083467575066336,4.016654455659938e-05,2168480.7964757085,1.0115010279475611
11069841.0,1602889787.0,1.0085362510353466,3.5868507099262344e-05,3558680.2029437423,1.0116911142424352
11071341.0,1602909553.0,1.00859564382947,3.562029327439291e-05,1136847.703872323,1.0117506928267477
11072841.0,1602930035.0,1.0088625516962824,3.795337751564565e-05,4935823.456190348,1.0120184356241912
11074341.0,1602949733.0,1.0089386281669068,3.4840624417372685e-05,1451088.6496773062,1.0120947500742221
