block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10824000,1599607488,74909.42600606647,164.19140041703338,3399.4732277738353,419941.6762852103,456.2323350419229,1.0316486468964623
10825000,1599620764,258108.0593496623,1315.9324648712688,17652.553152986162,2223380.809731929,196.14080983624925,1.0440229740710154
10826000,1599633772,229672.99364929946,1483.1043901531634,17652.553152986162,2450326.138004669,154.85962766624988,1.0455222943037854
10827000,1599647467,241479.02050961863,1412.3795657639057,17652.553152986162,2552563.39887892,170.97317630690253,1.0461835518178657
10828000,1599661253,250466.12697378176,1363.5324197562136,17652.553152986162,2663900.3537312904,183.6891615811839,1.0468867578269303
10829000,1599674163,272215.3013892368,1257.4559356527361,17665.690715188808,2732589.0031158044,216.4809864672767,1.0473022382508437
10830000,1599687111,236669.6443185732,1451.3000025156198,17665.690715188808,3050320.801928048,163.074239584056,1.0491057186542303
10831000,1599700996,246031.31585414358,1455.6031408275314,18000.49896103772,3386642.159611213,169.02362254746944,1.0513132623488108
10832000,1599713998,253165.1610120995,1417.2174597499331,18000.49896103772,3545402.095188865,178.6353669794403,1.0522905583964277
10833000,1599727959,274129.56441941357,1310.1950362373484,18000.49896103772,3635506.3464051606,209.22805905803588,1.0528375582077654
10834000,1599740967,274566.66215592646,1308.4779338161618,18000.49896103772,3661035.1835000506,209.83667745558049,1.0529859101796324
10835000,1599754060,245268.4785910679,1467.3595247202074,18000.49896103772,3808956.0412315037,167.1495461467326,1.0539125901841253
10836000,1599766711,259092.0718422917,1389.7624404534588,18000.49896103772,3850342.0003978335,186.42903585576386,1.0541752206019588
10837000,1599780441,259369.4036020695,1390.1606860739773,18000.49896103772,3968753.071872274,186.57512487608014,1.054890373913203
10838000,1599793183,266433.2434084719,1353.835045702304,18000.49896103772,4002807.124186281,196.79889677420726,1.0550973647059334
10839000,1599806555,252785.65767348692,1428.3063304002105,18000.49896103772,4084760.206900466,176.98280284360047,1.0556072194537631
10840000,1599820027,252196.3247057473,1431.8606913941856,18000.49896103772,4097522.738429896,176.13188644782662,1.0556871039555276
10841000,1599833013,244692.90093399052,1477.405485735749,18005.892051928644,4138872.526325849,165.6233872802586,1.0559561802142583
10842000,1599846326,250418.1677093432,1446.8055921912671,18005.892051928644,4318597.94563784,173.0834944659504,1.0571177472499451
10843000,1599859185,248998.93975758238,1455.5164914785157,18005.892051928644,4345238.6012894735,171.0725651103059,1.057286463703802
10844000,1599872294,252860.46278199987,1434.15259231924,18005.892051928644,4395054.164542252,176.31349978811292,1.0576050191274873
10845000,1599885795,259586.2128465539,1398.4454282881281,18005.892051928644,4486748.329824953,185.6248428401813,1.0581541287736107
10846000,1599898822,263133.01724124025,1380.1034289744805,18005.892051928644,4519148.054832972,190.66180962738983,1.058348864348398
10847000,1599911903,267981.492884238,1356.0709116111168,18005.892051928644,4580321.634979723,197.6161354024292,1.058714738654886
10848000,1599925296,266360.2832764516,1365.1054523636446,18005.892051928644,4632192.787377557,195.12066471879936,1.0590176359606431
10849000,1599938410,288813.46531734284,1260.3815610996935,18005.892051928644,4736570.174158929,229.1476440399132,1.0596076791860565
10850000,1599952172,275054.7237383989,1324.808616347878,18005.892051928644,4833876.149414553,207.6184592583998,1.0601601698553744
10851000,1599965376,276260.9921876545,1319.9507160846358,18005.892051928644,4899642.2106663985,209.296444799944,1.0605325425877403
10852000,1599978747,279862.34911044565,1304.0425730597185,18006.543822991553,4971186.730895514,214.61135923944215,1.0609325165127268
10853000,1599991924,286186.3585060069,1273.6683906861424,17993.40626078891,4993869.505108351,224.69455990176098,1.0610583417639317
10854000,1600004886,281382.00040995714,1295.769517901482,17993.40626078891,5019854.005136404,217.1543600328393,1.0612034429377741
10855000,1600018238,281748.5119572436,1294.7054305015006,17993.40626078891,5064800.030001227,217.61591889524175,1.0614582444667913
10856000,1600031291,293856.9891582566,1241.7196385180264,17993.40626078891,5092786.2422278505,236.65325089725602,1.0616134238860342
10857000,1600044785,294902.3783742925,1237.7467503884939,17993.40626078891,5126948.3366901735,238.2574450562936,1.0617973797097544
10858000,1600057881,317814.72816699685,1149.1074987721279,17993.40626078891,5180089.095834789,276.57527995126287,1.0620719851637483
10859000,1600071351,303622.12633906986,1205.4878861151233,18003.80719435046,5290158.424694807,251.8665926354024,1.0626341789652975
10860000,1600085050,293002.39264857623,1250.3592754020306,18003.80719435046,5387600.403276262,234.33456160379703,1.0631355485731635
10861000,1600098201,295727.6983552464,1241.266061365584,18018.708470443864,5417987.9260187205,238.2468252051461,1.0632974769706716
10862000,1600111706,298007.04666685616,1231.9746740241,18018.708470443864,5434076.211610658,241.89380914256242,1.063384921878488
10863000,1600125024,307788.8082189005,1192.9536224352264,18018.708470443864,5445261.745331758,258.00567803348315,1.063443774919199
10864000,1600137926,305073.2807578209,1203.7350403297435,18018.708470443864,5459054.399484382,253.43889688070482,1.0635156348936192
10865000,1600151476,310240.62109278364,1184.0931002857305,18018.708470443864,5494238.4370008735,262.0069494686864,1.063698623081001
10866000,1600164814,319535.0641150192,1149.8202901942911,18018.708470443864,5509752.575346458,277.90000475728755,1.0637769761809437
10867000,1600177702,312937.1633861012,1175.1010564206324,18018.708470443864,5605369.085123606,266.30659693159527,1.0642472101417997
10868000,1600190832,301645.5812074903,1220.2284856607089,18018.708470443864,5701279.378085335,247.20417917809883,1.0647444983044123
10869000,1600204260,298603.42481028504,1232.7889158879295,18018.708470443864,5711677.160281465,242.21780465572468,1.0648001262681217
10870000,1600217129,318703.4334221744,1157.3176663257166,18033.45617385513,5746680.087775315,275.3811185082853,1.0649781406149446
10871000,1600230491,314733.75470833486,1172.8483521664525,18039.787452406745,5756611.197273909,268.3499142297191,1.0650283688520412
10872000,1600244121,312599.7718679411,1181.1115242524274,18039.787452406745,5779246.729123,264.665753782902,1.065144098703204
10873000,1600257235,308985.0037309899,1197.9907919746076,18062.361257846143,5785236.474427587,257.9193477954036,1.065174882057562
10874000,1600271088,315803.7626907685,1172.4873986334214,18062.361257846143,5817784.116541848,269.34512307667427,1.0653399611559389
10875000,1600284355,319020.2379246849,1160.7247455408653,18062.361257846143,5823151.101621329,274.8457281971968,1.0653669374064951
10876000,1600297880,287284.74523287365,1289.945193858808,18062.361257846143,5902676.941277935,222.71081484747052,1.065779562774778
10877000,1600310338,301766.6582981028,1228.33197436624,18062.361257846143,5926090.98998965,245.67190677731872,1.0659061822615696
10878000,1600323285,302282.77714643924,1229.0080994160862,18082.68471350712,5927102.038837988,245.95670060275185,1.0659115402224686
10879000,1600336910,299807.6262505432,1239.2540971497403,18082.68471350712,5935210.235225498,241.9258705217072,1.0659543581903714
10880000,1600349788,284813.098577943,1300.6449209466589,18046.86992407469,6031360.147053372,218.9783652640916,1.0664916656783958
10881000,1600362916,303118.1508267065,1222.968305715713,18046.86992407469,6100775.592014178,247.85446148525799,1.0668704453072224
10882000,1600375976,301614.9698813648,1229.1199962690973,18046.86992407469,6105410.241122965,245.39098769598945,1.066895050572246
10883000,1600389220,294388.89697448304,1260.3451099806905,18053.495111029024,6115818.982581832,233.5780054551831,1.0669502286546826
10884000,1600403248,295814.8739024593,1254.3316933342771,18053.495111029024,6120671.946219689,235.8346484223174,1.066976633759624
10885000,1600416922,294508.78324385185,1259.9124930492394,18053.495111029024,6122081.508878295,233.7533637205881,1.0669842879366058
10886000,1600430004,283182.4894383301,1310.5377905020596,18053.495111029024,6139445.309229523,216.08113210519824,1.0670792609157689
