block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11151000,1603966058,2256.230197346838892388,1038007.79322544990568565,47683.559197991393960882,11313.0910547092534644,0.0021736158553645824,1.0149002191058187
11152000,1603978759,4133.104663280866861911,716960.766535982383014862,53262.986465856558626259,24838.781279754739874542,0.00576475709159106,1.022022326516387
11153000,1603992067,3755.414028461680527637,971051.993519074674847332,58832.752365311818561205,33890.760352261270785503,0.0038673665813219013,1.0264339018357007
11154000,1604005357,3710.648602887858336194,1061888.630152890166686261,61078.433924913232044157,36298.668290210123786524,0.0034943858494403514,1.0277240193357091
11155000,1604018693,3871.806408173198155421,1218236.274229547032715715,66738.333060863846052742,38201.569379288396073202,0.0031782064695305983,1.0290754689284793
11156000,1604032125,3860.602306301867508224,1337270.231957493172291603,69772.97072001472103658,39251.453078820018847369,0.0028869275738313016,1.0297929331046474
11157000,1604045287,4171.916271529700405275,1460346.953941991546777596,75743.64402243705698197,39950.220198824420466656,0.002856798009725173,1.0305038561917232
11158000,1604059142,4981.529959080405244034,1371721.178912416052793341,80124.84689597820551895,42650.587452936187027502,0.0036315907603249697,1.0316849201237486
11159000,1604072272,5804.475438480704082307,1389308.653214059352154842,86963.101292733006827258,44471.287142011141332363,0.004177959609660887,1.0326326202307798
11160000,1604085381,5791.994305192298045123,1645128.313683095104481443,94453.156966332062266463,45915.078254613077998308,0.003520694560429299,1.0334690459656435
11161000,1604099134,6094.422243037840256085,1729456.229546782702239841,99294.397533336039267392,46659.121588863308387283,0.003523895048002996,1.0339423222475719
11162000,1604112106,7165.927687294382176114,1790176.186842350575769523,109465.62371112103039599,47589.873785411581833971,0.0040029175563630935,1.0346806866628713
11163000,1604125251,7744.361320743780759342,2069270.4861872909804572,122177.079472351337523921,51942.851837518596659395,0.003742556312690208,1.0361239101466466
11164000,1604139085,8516.929128893564051489,2088143.559990200161927352,128634.587518568492745746,53716.18522738177190937,0.004078708615672734,1.036725868011424
11165000,1604151986,8815.199934503301787939,2173177.271976053512037257,133460.090388780099690259,54457.968093650619909497,0.004056364866400294,1.037079968783435
11166000,1604164476,9319.007960741169943925,2260128.661391235418137731,139883.664394322841186838,55328.007254070004986783,0.0041232201157100495,1.0374912010870283
11167000,1604178404,9179.120996569797348994,2435121.583862308380655711,144053.32333488923535751,56282.484483185661714274,0.0037694713304667676,1.0378571709887585
11168000,1604191395,9225.676538930792742876,2543476.733649191969648563,147556.024571743308180636,56985.285333507563213662,0.003627191244519259,1.0381403001691543
