block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11277000,1605636636,4740555.676662756823872161,727705.968296,1.834502933191976512,12151658.459628923987736015,6.514383395484946,1012451.396455159
11278000,1605650122,6250443.745099153365273137,1225832.722215,2.730330666601544644,17295593.668652132579946513,5.098936936358664,1013808.1622913994
11279000,1605663367,8182518.424956377991221667,1255237.373365,3.159582911592281974,19695265.623421255692765346,6.518702038819117,1014323.9273122797
11280000,1605676699,8651256.340588515222133293,1348997.449417,3.366686611442564678,21761709.94040413532532432,6.41310059135201,1014711.2202471565
11281000,1605690074,8920696.553179626263681453,1435974.309778,3.526531078405630897,22876424.221406246342226379,6.212295367985208,1014904.0905456464
11282000,1605703458,9411315.787673554350225766,1608762.507009,3.833058239190638286,24296146.389903561032008283,5.850034263398521,1015139.4913320226
11283000,1605717149,9582202.659018737210343852,1711378.455536,3.988111014034610299,25911861.652149180278647018,5.599113760034808,1015403.058292599
11284000,1605730076,11023082.13652580625925961,1961277.455899,4.578309559270819968,27164218.58943900724367428,5.620358355403164,1015584.0839049962
11285000,1605743864,11224139.731929881120149906,2005564.14662,4.670945565430006893,28426448.912954913679030266,5.5964999927058185,1015757.4231080974
11286000,1605756747,12390587.700686141124648559,2230854.135635,5.175432924511467239,29242596.717376382668776807,5.554189986141442,1015862.3297202912
11287000,1605770080,12896727.881711695850382802,2270580.028888,5.326457790393836579,29913431.24370777755091775,5.679926590399798,1015943.8021850094
11288000,1605783309,13597491.280194919327089182,2263394.203224,5.459833058397934504,31145696.939614338277099905,6.007566539150151,1016085.2111078694
11289000,1605796257,13958195.216979526646724403,2203038.554022,5.457096398361194795,31860488.222131196602406244,6.335883315113393,1016164.5902463057
11290000,1605809099,14500226.435273975685169652,2135492.359087,5.475683274255321643,32601668.184294059399698575,6.790109256805463,1016244.208045184
11291000,1605822429,15320776.945012390980332822,2010985.267928,5.461205375462061361,33942561.680760652950145758,7.618542606628845,1016380.5144202538
11292000,1605835414,14999073.855190199818354291,2080094.154778,5.494312285282150276,36327517.474731235165451007,7.210766791847935,1016624.0475199984
11293000,1605849265,15300522.256121038964532368,2055282.183294,5.515851533466374286,36696929.757296629410458238,7.444487370390618,1016661.2907437851
11294000,1605862428,15428049.214681923321614628,2010204.963532,5.477497735414440928,37100339.572642108747029126,7.674863754974669,1016701.5171075288
11295000,1605875487,15659996.491576143662512059,1988833.551107,5.488858075758191553,37567632.336840807698131252,7.873960333613474,1016747.3464615247
11296000,1605888816,15831891.344395753631367293,1959088.43589,5.477281149705844489,37937461.040086698585323777,8.081254043645782,1016783.2586414885
11297000,1605902564,16388346.093941688354201443,1878816.827911,5.456950827645311325,38715659.739117260767323116,8.722694969771693,1016856.6748125837
11298000,1605915938,16220121.215098580062997808,1905771.658692,5.467292552212079944,39473898.144433407158309761,8.511051752249815,1016927.9088082687
11299000,1605929162,16109038.834663904833532986,1932981.080168,5.487099342425494848,39860881.814029768570332719,8.33377988017546,1016964.4997238208
11300000,1605942238,16014668.015644534708188193,1945311.625139,5.488351903562211847,40004147.42351404019609037,8.2324434855008,1016978.1248034233
11301000,1605955061,16026386.958754637365672486,1954691.294092,5.50355882503560952,40045281.323449358652480257,8.198935047797034,1016982.0529477656
11302000,1605968956,16083477.228442976677207122,1954658.539576,5.513248578602115255,40157754.986126215617925342,8.228279723952076,1016992.7354214231
11303000,1605982271,15442535.959129254553871412,2041749.241585,5.520903280884325108,40951886.096573500235910717,7.563385181983117,1017068.896634542
11304000,1605994677,15887168.050921201323532095,2124016.76972,5.711457611761039974,41070705.149999044002225142,7.479775243495623,1017080.3349480865
11305000,1606007787,15998612.985377671735782556,2107763.215261,5.709387267444778845,41249769.261088543127437255,7.590327447381984,1017097.4714674213
11306000,1606021088,16091031.212790831935131754,2107272.142179,5.725104775910732281,41403333.905261395265185383,7.6359530839486585,1017112.0801267887
11307000,1606034970,16183145.408608694188302755,1998517.09429,5.591004572291116863,42067175.70274777389051324,8.097576675649089,1017174.7115253606
11308000,1606048118,16201078.699404186539337803,2002067.760208,5.599064612223190083,42075061.697945889502022132,8.0921730130258,1017175.4569563397
11309000,1606061072,16240660.233150661441947669,2006282.787063,5.611736277974319993,42194127.355068013410359501,8.094900847415127,1017186.6709626338
11310000,1606074120,16192706.948950600576582174,2024271.037223,5.628443893946257937,42319652.081872165054901501,7.999278086379477,1017198.5151050116
11311000,1606087595,16234448.436663968644234352,2039714.221662,5.656979310993399286,42646593.269471110080420148,7.959177939856601,1017229.2523055926
11312000,1606101527,16336877.756990064367601274,2030839.746131,5.662380405694710776,42758492.422228742159265178,8.04439532371465,1017239.7313374715
11313000,1606114478,16450377.62432914087497111,1970835.906874,5.597256476650338867,43126779.551593297468581661,8.346903751323245,1017274.0391110061
11314000,1606127944,16480919.591440223054026936,1944774.295416,5.565113380628201706,43463638.273554473873946588,8.47446391608896,1017305.2980078747
11315000,1606141623,16617382.361763406698693157,1935375.853834,5.574511408046698386,43612471.130760455529994518,8.586126735457713,1017319.0033598603
11316000,1606154800,16621157.970028031188174936,1936715.683662,5.577023766094020269,43712293.191659415334222607,8.582136299221911,1017328.1881537971
11317000,1606168295,16678983.882794854227580092,1939243.289917,5.590267281077907762,43898394.075245769376347202,8.600769160587745,1017345.2703695432
11318000,1606181350,16786076.067260576703025772,1941930.827985,5.611885701769306896,44263901.847898855397133721,8.644013383668389,1017378.7315512234
11319000,1606194344,16810471.165489726352895537,1939125.048315,5.611885701769306896,44299469.992199728031727996,8.669101139246878,1017381.963620884
11320000,1606207277,16841577.900155868902352275,1935569.377184,5.611885701769306896,44374582.947237059344751416,8.701097516152151,1017388.7789352923
11321000,1606220718,16862984.833115580527167664,1947664.153087,5.632892732836341161,44525130.510186690486964235,8.658055756886096,1017402.450211579
11322000,1606234041,17002701.540883670978919618,1936314.547597,5.639550808248386383,44776190.966989073594723651,8.78096049114764,1017425.003194777
11323000,1606247275,17114206.557815172895096789,1937686.003526,5.659796884525493316,45216580.337132759027057772,8.832290952544692,1017464.4406977397
11324000,1606260336,17302427.975357016202986211,1930524.572034,5.680163440414399342,45510273.441995422254626631,8.962552575607564,1017490.4921535546
11325000,1606273189,17316961.9032097802303155,1898772.879259,5.635439769432872686,45887214.746912248467072718,9.120080707055264,1017523.7344602997
11326000,1606286634,17166640.48104643914406387,1946020.47486,5.680165273455858113,46173186.689006055707738046,8.821407946533263,1017549.1274474822
11327000,1606300159,25266849.868453859998363103,1465177.820785,5.976370759681144957,53538581.719425383758688558,17.244903321643655,1018083.0000083363
11328000,1606314098,31102242.887135759503974985,2083113.827892,7.899730775972135504,68944011.334399567024418943,14.930649718075928,1018919.9473332698
11329000,1606327011,34021484.681380576858508805,2432625.843619,8.926456249219724506,73803323.930029606899719474,13.985498333260761,1019143.1937783946
11330000,1606340281,34153361.037861489947416842,2596005.450601,9.238326912503685466,75919978.094724482371643691,13.156120696878608,1019239.3874599682
11331000,1606353641,36942024.851597209846920596,2708659.063283,9.813317551041830953,78431485.1382206051292893,13.638491958017795,1019346.1047179154
11332000,1606366773,37211343.111254113508321726,2713958.977151,9.858460718462783637,78917779.57821106017792884,13.711092696882623,1019366.1360746548
11333000,1606380252,37449398.481693656154855966,2711776.498263,9.885903683211097445,79077884.446541228712956956,13.809913355942673,1019372.6908628164
11334000,1606393667,38017508.876750674991668606,2703893.149265,9.945870212129313233,79701627.716818889491603265,14.060285217662905,1019398.060778294
11335000,1606406736,38212499.997533312914445228,2770838.955902,10.093781026664349595,80325563.252168306053367525,13.790949458155671,1019423.1443531928
11336000,1606419857,36774662.265842542923609011,2900367.910225,10.130000256823323828,82467361.117244821000525797,12.679309454568367,1019509.87283319
11337000,1606432982,38645133.483954836048973242,3031896.237836,10.617077597416012643,82947559.740415415539524533,12.74619263076681,1019528.9949167222
11338000,1606446290,38667584.392106239027382882,3037834.528181,10.63045075184654245,83203388.730202210444427669,12.728667092759554,1019539.1288044377
11339000,1606459245,38955036.731567304061491219,3083792.642042,10.750232565523721044,83360040.769862547263007095,12.632184213842725,1019545.3150832306
11340000,1606472123,39551997.506924389662215249,3080266.047395,10.825862244756697581,83920524.033084995178956372,12.840448486705803,1019567.136995851
11341000,1606486378,39704023.838022636337386894,3080019.768701,10.84613530507142204,84113207.632499843355839001,12.890834091875918,1019574.5715470051
11342000,1606499991,40226726.512559912919089838,3095532.122725,10.944579568209620434,84538819.893186552826088855,12.995092577862925,1019590.8303993224
11343000,1606513752,40799258.690378536438532328,3346332.856179,11.459195712186527799,86431013.622555159573466499,12.1922296567249,1019662.7827939516
11344000,1606526664,40870124.816994214966606817,3354385.18412,11.482900131507107362,86511848.762581321687721522,12.184088163302633,1019665.8158672879
11345000,1606539681,40968779.130623483473093033,3356950.372524,11.501117920144719956,86578071.209942123194672775,12.204165860164377,1019668.2937656721
11346000,1606553020,40985958.461773814575909337,3374846.308545,11.53410129077017368,86695511.520170007798638837,12.144540733010185,1019672.6875171469
11347000,1606566737,41046092.363163029986832035,3387738.879036,11.564555786582647417,86766510.54752376234863711,12.11607323609396,1019675.3431333394
11348000,1606579323,41276460.446765146070279603,3413565.084645,11.640775431332180276,87491238.226006467210916768,12.09189203171668,1019702.319038711
11349000,1606592450,41291458.067175091778986843,3472762.462302,11.74322825576259001,87917042.363635881666066469,11.890089954440509,1019718.1424765122
11350000,1606605239,41364900.307352218301077768,3470784.271048,11.750286244465446995,87993739.729239753837204078,11.918026900260823,1019720.980479163
11351000,1606618245,41379358.822406783062960877,3475890.380451,11.760943297486732984,88082681.317725327046239149,11.904678886057901,1019724.2753137879
11352000,1606631402,41388464.068835730669382026,3501619.181155,11.805613235743755586,88260216.790017079039531473,11.81980733129976,1019730.8543638806
11353000,1606644580,41399010.055094821829998673,3505920.627959,11.8143528637725376,88293183.368373581599393819,11.808313549641195,1019732.0751474423
11354000,1606657595,41416593.106718590719341085,3513046.918401,11.828819608290080701,88399243.204194454485922778,11.789365205964794,1019736.000784508
11355000,1606671255,41362255.537031319181934155,3519467.630386,11.831822340913295703,88475426.284866247495605321,11.752418229371495,1019738.8241250835
11356000,1606685086,41811725.83335834365085894,3489346.207373,11.844697601668950548,88996206.228370134221007743,11.98268195486307,1019757.9511703119
11357000,1606698618,41781506.064768074546535989,3467984.05299,11.804005658644678021,89258020.587196718422085005,12.047779178438036,1019767.5358746089
11358000,1606711814,41966044.132255790201172601,3437902.845032,11.778481242902555107,89601363.618886624992790605,12.20687320844437,1019780.0733309617
11359000,1606724683,42106188.920814514536804442,3425792.647968,11.777210445132093669,89894162.432460008362405572,12.290933295624209,1019790.750011264
11360000,1606737324,42304094.55145375487125394,3409715.146045,11.776978596316338134,90237609.262533815008424974,12.406929241735387,1019803.1889353034
11361000,1606750941,42491569.723716168982385924,3373285.203094,11.739651766655790077,90649827.773716653933196626,12.596494860482776,1019818.0715749878
11362000,1606764305,42571003.352286680032459013,3358541.22456,11.724817038901305438,90878829.461399948679653873,12.675444636789853,1019826.306280056
11363000,1606777403,42598352.130841926127915984,3355359.732402,11.722907663277864131,91165830.135762891281779664,12.695614040866808,1019836.6131563799
11364000,1606790457,42620457.209544344694759632,3369839.852926,11.751180563839188701,91269108.56784870644909552,12.647620975975284,1019840.3331954781
11365000,1606803733,42654212.620117822105810454,3376310.148323,11.767058234473837769,91402722.460858211912510144,12.63338104211309,1019845.1362620703
11366000,1606817526,42733893.847318040763350728,3452323.995013,11.909613610682518422,92063945.998365053147405721,12.378297607364955,1019868.8684940743
