block,timestamp,ROI,Token Price,Trade Volume,sINV
10861341.0,1600102659.0,1.0,0.0017975817548775382,99882.88857427322,1.049262151639065
10862841.0,1600123016.0,1.0395261412358987,0.0016784391315933119,259550.60707402852,1.0907354356382335
10864341.0,1600142515.0,1.0571014043197726,0.0015649551025141307,151066.67250024868,1.1091764939972415
10865841.0,1600162587.0,1.0990622415867564,0.0023533156823488466,410790.8143970978,1.1532044123925738
10867341.0,1600181968.0,1.132974818879064,0.0023506471746238683,924803.7301558726,1.1887875962099266
10868841.0,1600201910.0,1.1660191426760458,0.0025903150591019483,1022906.7711172192,1.2234597544966055
10870341.0,1600221787.0,1.1802709654509551,0.0023752199343055986,1326402.3791940245,1.2384136527261858
10871841.0,1600241956.0,1.1931498204931144,0.0020372891966770413,774579.055731955,1.2519269478783694
10873341.0,1600261519.0,1.2024401961790916,0.002161737355792104,432533.66392066976,1.2616749874601731
10874841.0,1600282147.0,1.2130474171300203,0.001985062037909365,649025.9757364132,1.2728047429380558
10876341.0,1600301949.0,1.2224095082863933,0.0019188043657501327,639048.9603008283,1.2826280308486324
10877841.0,1600321305.0,1.2251294571975844,0.0017021247745123112,212996.80513041746,1.2854819702955371
10879341.0,1600341357.0,1.22752171270352,0.0017332792683116005,196709.20997810172,1.2879920734549657
10880841.0,1600360641.0,1.2309111207563157,0.001706142728572985,284326.83298040647,1.2915484510412247
10882341.0,1600380333.0,1.2323295590673955,0.0014594712485676506,128174.60358852985,1.293036764675476
10883841.0,1600400788.0,1.2347044418696762,0.0014813871539300625,214706.11907447322,1.2955286393144874
10885341.0,1600421548.0,1.2378305316006022,0.0015438754496926645,267901.62840525433,1.2988087269517752
10886841.0,1600441296.0,1.240214233741714,0.0014785978830963418,189022.19655943848,1.301309855389225
10888341.0,1600461096.0,1.2418805300314604,0.0014384030811755418,138426.71091162693,1.3030582370194723
10889841.0,1600481052.0,1.2443008849569104,0.0015085547467069567,194944.6888290485,1.3055978238362804
10891341.0,1600501112.0,1.2478678904108738,0.0015774908872139965,304035.3478572741,1.3093405476538145
