block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11461000,1608079820,17023512.082300281291346259,1216.657230448261247095,143411.825574049743930096,43094445.301216494972615899,13992.036258255084,1.0035146988310708
11462000,1608093372,23326129.529544731734154073,892.939268899893275298,143411.825574049743930096,79457483.777222615269222433,26122.86226171089,1.0063460317984658
11463000,1608106809,22994782.808290893597021102,899.234222888359233127,142622.287024475044218362,107357019.951161871756382099,25571.516544856542,1.0082394191704989
11464000,1608120056,19885846.317820152843104746,1042.768057540313558832,142622.287024475044218362,127200683.693619469316195007,19070.248819020202,1.0096677920648747
11465000,1608133286,22398713.455726631211662874,926.704004588082697872,142622.287024475044218362,134253204.796544512095047543,24170.299626235883,1.0101704508178388
11466000,1608145755,22409904.533176004743164303,926.622735747296715614,142622.287024475044218362,137283589.890567228793635794,24184.496741387433,1.0103784689018065
11467000,1608159378,23428330.033534448839896783,886.719431395170348639,142622.287024475044218362,140545906.196304603812427338,26421.3562983188,1.0105932266896627
11468000,1608172715,23111341.701525345228465941,899.19841445628490924,142622.287024475044218362,143225813.02750336647719803,25702.160201761475,1.010771409952612
11469000,1608186418,23521307.058960195200913989,883.739497794128806682,142622.287024475044218362,145127644.517141017334973078,26615.656669947315,1.0108936355435862
11470000,1608199972,24219880.622911005391837676,858.372663547621570911,142622.287024475044218362,146273620.965229701960233107,28216.043743531118,1.0109659812494496
11471000,1608212725,23740666.80801750855077425,876.117305294266175487,142622.287024475044218362,150084226.455404028459670689,27097.589175051853,1.0112072844681286
11472000,1608225943,27069817.413489346329516289,769.345498747155244415,142622.287024475044218362,161527750.77055711113630119,35185.514775314,1.0118496260181873
11473000,1608239436,29693367.919770862626404606,701.683237146921721676,142622.287024475044218362,165820561.334540258328787087,42317.33971657289,1.0120754359297792
11474000,1608252369,29248377.491455255042210927,712.69113265678574558,142622.287024475044218362,170440013.6037308117219859,41039.34530856657,1.0123115010692596
11475000,1608265705,28256414.847257874507040104,737.724463374468335498,142611.054930056983920748,172121810.408288787753828933,38302.12531926699,1.012400682177168
11476000,1608278737,28724015.045398404587297131,725.777278814966689847,142611.054930056983920748,172938754.971773927086275006,39576.900357501334,1.0124441243253859
11477000,1608291886,29017947.612407806637611268,718.489158318124248981,142611.054930056983920748,173793467.974977408764568879,40387.45369566116,1.012488882692644
11478000,1608305426,29042975.595944256312865218,718.010521687821051399,142611.054930056983920748,175681855.731492195257541381,40449.23398569869,1.0125879775065851
11479000,1608319142,27977701.685167363906061693,745.568650763150019183,142611.054930056983920748,178468486.939761733161133962,37525.31930698792,1.0127369240115458
11480000,1608332047,28081291.793337309328235171,742.91701127423903342,142611.054930056983920748,179711661.262670966084313146,37798.69267655177,1.0128042150943937
11481000,1608345253,26715435.969820850948796682,781.227853617933965655,142611.054930056983920748,183514304.584008779603074015,34196.72742862322,1.0130171549227673
11482000,1608359044,27085907.78620937768019104,770.599478369307743738,142611.054930056983920748,184175855.117092829955347303,35149.13849088869,1.0130546180923474
11483000,1608372164,27095368.688748601379509021,770.239896869402668532,142601.245389739144157602,184356720.279419635029376321,35177.830697781596,1.013064785231548
