block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10428000,1594334149,935.3944263569232,6710417.795443185,78178.93475179757,9156.849314636176,0.00013939436483256202,1.0134035483529662
10429000,1594347220,1087.1058450279463,5839453.323086498,78371.91690180179,11405.778270472889,0.00018616568793007252,1.0166267707047412
10430000,1594360496,1217.4231347377954,5353052.614878143,79248.08633880301,12967.435979812393,0.00022742596090950405,1.01866819658851
10431000,1594374009,1319.256255634091,4861854.411385691,78361.60848632283,15983.54784493529,0.0002713483671054819,1.0220266348394382
10432000,1594387193,1315.7254018853191,4923486.748609039,78555.08940318158,18151.215414749073,0.0002672344761072084,1.0245772045115342
10433000,1594400599,1526.542822473213,4485181.279562982,80510.66976777559,21022.44868544119,0.000340352535900612,1.0277584512218867
10434000,1594414771,1512.251542645228,4657602.200892761,81510.19087116356,22859.83070042553,0.0003246845645932068,1.029630276577454
10435000,1594428258,1501.3708050526802,4759450.613811773,82008.46467203039,23986.796426437326,0.00031545044310277116,1.0307746144069394
10436000,1594440997,1414.076362076838,5336369.1704774285,84172.62485042248,25135.79087426662,0.00026498848128798496,1.032020903671904
10437000,1594454430,1495.025575818464,5053337.721881305,84158.15966235615,25873.18692511066,0.00029584913142553267,1.0328024110225806
10438000,1594467342,1477.926693789351,5055365.965477668,83615.36730609254,26787.751921316292,0.00029234811166627486,1.0337526715258114
10439000,1594480640,1349.245275759354,5264675.858084562,81475.12108341954,27423.11610273569,0.0002562826871263917,1.0344422662946595
10440000,1594494048,1324.7995287634494,5487915.566379562,82323.09502995915,28530.871596063684,0.0002414030450613208,1.0357551541208814
10441000,1594507288,1284.082205041518,5724156.696593913,82682.29216312346,29525.113543601048,0.00022432687871832622,1.0369066573676626
10442000,1594520950,1375.3604579340697,5355609.21034319,82691.1676055703,30367.32558861971,0.00025680747117953675,1.0378953893320528
10443000,1594534363,1431.3082955625391,5154112.867060618,82708.10456942911,30893.64254603352,0.00027770216378261264,1.0384736668442942
10444000,1594547411,1385.8025091320017,5343873.691935508,82825.17382602108,31373.640353710794,0.00025932546108328313,1.0390020583788913
10445000,1594560410,1386.0867043089909,5376700.105700965,83050.63382966782,31781.428358535977,0.00025779505590042313,1.0394656790054986
10446000,1594574022,1397.8829096107797,5312784.575379204,82873.64248279789,32147.93435751199,0.0002631168062203999,1.0398724524120435
10447000,1594587213,1337.9041470154057,5515212.268844716,82563.2139294504,32626.857126585965,0.00024258434341198253,1.0404160079752027
10448000,1594600559,1378.6938362621684,5370328.425671114,82670.26175479777,33002.232395431936,0.0002567243056629032,1.0408425243135628
10449000,1594613820,1466.644394453161,5053929.522122801,82670.26175479777,33531.08187401719,0.00029019882213100724,1.04142426224046
10450000,1594627420,1359.3749596920513,5800699.076220155,85181.57668106814,34509.720415345655,0.00023434674714721548,1.0424713458662145
10451000,1594640752,1425.896127271763,5612297.686993466,85774.52680567984,34922.57260099136,0.00025406637473566064,1.0429319286064953
10452000,1594653908,1323.4204165993215,6081807.807220427,85967.44911781681,35494.54255023099,0.00021760313027783184,1.043593152351408
10453000,1594667176,1367.0454676925233,5896947.800581397,85967.44911781681,36191.74981053672,0.00023182254853226656,1.0444101435678692
10454000,1594680574,1404.3616175922207,5745691.322530208,85967.44911781681,36622.82702427475,0.00024441995553875105,1.0449044546530974
10455000,1594693763,1385.362172664832,5852354.021758172,86154.49147944537,36819.07492114727,0.00023671879170574165,1.0451269192607278
10456000,1594707398,1397.5224198734556,5996093.005340338,87568.69280471277,37024.84747804173,0.00023307217193408632,1.0453571773840735
10457000,1594721340,1376.7391877944033,6070228.022700708,87438.49438760786,37155.44273823865,0.00022680188992008868,1.0455039284571075
10458000,1594734577,1374.2104341734441,6108508.316816386,87619.98015715824,37292.5275673248,0.00022496661425348624,1.0456613483825026
10459000,1594748115,1319.8243297030524,6088383.357115905,85687.14124271374,37710.95089751999,0.00021677746821912659,1.046148667431621
10460000,1594761446,1372.615016899965,5862999.816791516,85687.14124271374,38371.78430025226,0.00023411479784952798,1.0469324459923184
10461000,1594774626,1358.8133230265328,5924443.702919573,85687.14124271374,38516.9882944981,0.000229357116239776,1.0470996944633528
10462000,1594788352,1401.1994676423312,5738537.2063703975,85621.3927247183,38687.02482041863,0.00024417363123251123,1.0472932269717277
