block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10877000,1600310338,160951.5228621102,1103.6228025864068,8699.289592863091,7293238.224863661,145.83925095142158,1.5320540570033792
10878000,1600323285,909953.4011343536,5921.36215050534,44763.49092130231,23310435.16219129,153.67298570932658,1.6398209854232342
10879000,1600336910,1257959.392665075,9697.752833512446,65620.40967597853,40375190.04812447,129.71658633306828,1.6831775471178236
10880000,1600349788,2224437.799778586,15595.313812816374,109628.35193231057,51112435.26575345,142.63501372768297,1.698964510300094
10881000,1600362916,2948265.7974524237,27786.34319704998,167417.23075030706,61689562.23907653,106.10485073708564,1.7096171307252168
10882000,1600375976,3425707.3912029588,31574.58430142713,191466.028545476,71761934.81059635,108.49572423501778,1.7177194134115803
10883000,1600389220,4158431.8197806654,37140.40477527793,228150.8882750829,78862315.99665664,111.96517229528628,1.7225266308993443
10884000,1600403248,3452128.76076494,40528.01292555879,216631.5800371611,85166347.52144636,85.1788309262967,1.7266303925356727
10885000,1600416922,3191612.565082536,43333.46123472652,214489.27361699,94395488.94549312,73.65238026554974,1.7338486887851934
10886000,1600430004,3472197.2827702807,43364.86883101148,223310.2996002968,99213509.53807594,80.06935974604427,1.737650624437307
10887000,1600443436,3241508.150902962,52175.356808520526,236150.9286302741,104103971.03532708,62.127187031974564,1.7414724773076704
10888000,1600456406,3008266.662799129,55001.73231039577,232321.91005257692,114932120.81715845,54.69403483189095,1.7508791856262702
10889000,1600469993,3153337.934309537,62165.56567926407,252183.96717576703,120552454.56199044,50.72483294978466,1.7556693611856986
10890000,1600483205,3516925.615538417,60153.920094856025,261598.6632208077,123805868.12144992,58.46544348219733,1.7582395235243446
10891000,1600496457,3614095.6777687855,62017.36760539912,268930.54134656145,126782478.82755154,58.27554147032436,1.7604202713659731
10892000,1600509771,3652482.9164302833,64205.27845679775,274825.91111021076,129066405.44867057,56.88758002798718,1.7620644412489492
10893000,1600522839,3517088.0285668657,67302.49913185097,275822.3479427633,131564251.053106,52.25791128018306,1.76391544768686
10894000,1600536077,3869269.709845197,64448.6680368496,282786.31461055786,134355729.23292658,60.036457349791604,1.7658877214446198
10895000,1600549386,4439527.125410302,68569.09762598464,311777.77397382725,140233442.60806912,64.74530479642654,1.7696501696147744
10896000,1600562666,4689603.725811024,68672.42737491867,320331.4170818053,143605901.81024593,68.28947082659576,1.77157579325257
10897000,1600575566,4637485.814834947,71453.99296924782,324663.42022536474,146213344.36191815,64.90170278980511,1.7730508417809154
10898000,1600589122,4749858.800640897,67684.3067129776,319552.6131183268,148558961.39207548,70.17666326676243,1.7743609412751429
10899000,1600602252,4732371.608772775,70013.14530159003,324148.78481103264,151033709.48690736,67.59261547795799,1.7757622386438878
10900000,1600615026,4917216.862043791,65251.02901974972,318659.450450163,154358119.79189488,75.35845696096966,1.7775693806425414
10901000,1600628026,4843267.613030953,65758.93053640328,317277.4548697793,156449163.9059566,73.65186102516957,1.7787191915770222
10902000,1600641298,4980686.727360939,64944.592951967024,319580.91835496336,158172730.60875133,76.6913225716058,1.7796527599208272
10903000,1600654235,4914726.4394706935,68556.09268827816,326004.7819745395,159772972.18928382,71.68912706005223,1.7805276932366183
10904000,1600668203,4808622.479771504,70806.89310945364,327594.7794695143,160985380.04706234,67.91178469500579,1.7811936503367212
10905000,1600681491,5430900.041543622,70889.16717098842,348181.37842538283,162621089.02806208,76.61114184687774,1.7820517085788472
10906000,1600694619,5237408.304527967,69720.83294220106,338689.40277794603,166909792.79994202,75.11970358801949,1.7841768147646286
10907000,1600707201,5422408.714968518,67899.07714285272,339892.36924006924,168965001.95334637,79.85982936940843,1.7851990455491316
10908000,1600719844,5289161.56236245,69934.58352760242,340544.9354814216,170411909.19343293,75.63012883711355,1.785932280317223
10909000,1600733453,5406483.780483457,68448.15338379415,340501.330147693,171687712.91297767,78.98655424886162,1.7865678214016156
10910000,1600747077,5421523.739587169,69192.18233238316,342763.9033068847,172309627.53453842,78.35457065862484,1.7868747681087869
10911000,1600759876,5717321.919133352,67042.50810528635,346372.44362571486,173438638.83665788,85.27905773087475,1.787426186330935
10912000,1600773795,5847970.824780677,66564.05858293093,348780.0408629977,176504433.57898268,87.85478153341269,1.7888374214569476
10913000,1600786926,5836960.362341397,65914.57336772907,346586.33770558337,178312483.11354083,88.55341184987628,1.7896687540332747
10914000,1600800902,5604971.982766974,69027.115451509,347325.1756910843,180796388.81713808,81.19956840300569,1.790854578433749
10915000,1600814154,5583686.279773704,66056.28513493629,339023.3436172552,181892580.7317657,84.52922032124035,1.7913810470448066
10916000,1600826905,5534077.715308021,66242.50364808335,337873.7596056317,183172160.87263528,83.54270159696992,1.7919939193203125
10917000,1600839867,5263144.129948099,64992.656837629365,326240.63829017803,184659235.21828777,80.98059667105117,1.7927375655794116
10918000,1600852525,5310658.345663954,65574.74955207009,329059.61251109693,185895692.95236364,80.98633059127411,1.7933618201850343
10919000,1600865593,4881483.897728745,69487.48123052363,324501.4979422968,188588822.17846447,70.2498322184754,1.79478532342282
10920000,1600879119,4910252.886077661,69838.38649719693,326084.2038021632,190535316.54661965,70.30879624165921,1.7958467256998796
10921000,1600893049,4833561.548769952,68335.23268296041,319699.4255864779,193781393.5254976,70.7330810036916,1.7976871305290285
10922000,1600906497,4952240.67476642,67553.63092834089,321507.6313813064,196216432.3005193,73.30828271865396,1.7990114768097485
10923000,1600920149,4642638.95778404,67274.77600456795,310527.2963852088,197468273.1663001,69.01009908184318,1.7997359994641318
10924000,1600933237,4687604.5364088835,70292.95803385317,318877.8455558941,198169324.56908983,66.68668765015303,1.8001431638298002
10925000,1600946499,4717799.752580933,71329.85953306647,322078.4842157379,199865323.84672225,66.1406006329495,1.8011244526228831
10926000,1600959417,4898145.7746388065,70476.6159959642,326089.5164179219,201034026.84740785,69.50029744503196,1.8017790700925087
10927000,1600972784,4878943.32484443,68503.31487986339,320741.8393343788,202233604.64858693,71.22200339357003,1.8024493309151928
10928000,1600986137,4724609.039523072,70362.2101070563,319788.705000501,203158950.7180464,67.14696756020831,1.8029743743566569
10929000,1600999396,4784426.423022268,69765.24169193022,320363.8220579013,203898483.69729176,68.57894141826911,1.80339568145865
10930000,1601012640,4680108.381562062,72105.27102458049,321979.4398429325,205301957.11208093,64.9066055096946,1.8041943629656083
10931000,1601025790,4698749.745957818,69762.73382511514,317245.8379593617,206185334.72926247,67.35329148276915,1.8047081102532967
10932000,1601039334,4805477.440137314,70607.6536656352,322690.25499362475,206926839.13034564,68.05887450804988,1.805129281495238
10933000,1601053079,4853969.766979886,71656.3293110721,326614.43169861514,207917488.73623717,67.73958160636435,1.8056785607824188
10934000,1601066252,4965311.444524809,70385.52951963307,327304.0950898325,208708538.483412,70.54449228999269,1.8061902736054696
10935000,1601079968,5027381.7474131435,70379.04603943219,329270.6921726937,209293585.67476752,71.43293395304602,1.806506561502416
10936000,1601092950,5069876.753861259,69538.21167180793,328615.5894871661,209938757.2180654,72.90778166382842,1.8068508208164968
10937000,1601106712,5006735.984726193,69521.80587030016,326475.4665715801,210440974.05951297,72.01677117056994,1.8071213485759008
10938000,1601120014,5024192.864397625,69414.5386222805,326752.48476494435,210840557.42577282,72.37954705334559,1.8073383876369864
10939000,1601133795,4994228.671239568,69658.105184767,326271.6588177086,211626386.3923421,71.69630379684395,1.8077596527532158
10940000,1601147251,5087385.715145948,68889.53771213032,327384.8890363233,212584965.1840897,73.84845194352555,1.8082785817395344
10941000,1601160965,5011595.470550806,68341.9573932667,323598.8557367792,213043446.41324288,73.33116670498767,1.8085259031032013
10942000,1601174414,4831995.134567536,69453.38234260313,320268.4312342936,213583301.1028529,69.57177565135748,1.8088219183155327
10943000,1601187908,4996525.506660987,69674.97288173178,326113.91759701323,214389790.01268408,71.71191175262071,1.8092689286596133
10944000,1601201413,5043700.285762635,68955.18233505277,325914.76595495176,214783032.273662,73.14461531339776,1.8094811119920795
10945000,1601214896,5055689.232746277,68916.16087267786,326181.36072295555,215073688.39356256,73.35999522792092,1.809637482910124
10946000,1601228611,5109129.739794989,68331.45282899085,326436.41052524716,215808929.9593293,74.76980992313027,1.8100276080365263
10947000,1601241586,5062748.263934099,68337.58524194709,324933.8338173125,216142689.2501214,74.08438922753265,1.8102061927686488
10948000,1601255204,5087696.277677412,69417.41392054978,328231.7288835391,216809603.5402209,73.29135429188453,1.8105655115472918
10949000,1601269183,5131923.473009579,68049.3827091674,326354.98542722163,217185837.4973534,75.41469545642508,1.810764324047919
10950000,1601282611,5183820.89122368,65816.6809535938,322498.3950580651,218008983.18871963,78.76150568696563,1.8111958939193409
10951000,1601296584,5176879.32739024,65743.55055768852,322055.9800527252,218517132.1619157,78.74353124338245,1.81146201085613
10952000,1601310458,5285721.77486845,64150.113971609855,321399.26172455505,219134371.015124,82.39614004750936,1.8117822101627483
10953000,1601323528,5071680.87277898,61462.68240185191,308121.9365967688,219561936.9823672,82.51642581460399,1.812003764055236
10954000,1601336580,5113746.269737934,60968.741040424815,308106.56987984874,220053163.381143,83.87488707282488,1.8122672507057709
10955000,1601350362,4967900.228761926,59477.91233581827,299900.34175518923,220551768.6670773,83.52512779387183,1.812538875723275
10956000,1601363766,4991155.738621912,59555.69489630013,300768.1755502604,220881086.24485123,83.80652341161732,1.8127183347258315
