block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10094000,1589859512,885.2537743568881,3.528866919405422,55.89210497031713,1.0,250.86062880094227,1.0000024586959018
10095000,1589872818,854.8151118915902,3.656328073048923,55.89210497031713,145.28010179191392,233.79059395476528,1.0002491893509446
10096000,1589886189,921.019024908411,3.3942793309134442,55.89210497031713,211.4840148087347,271.34449911656293,1.0003630093892522
10097000,1589900110,897.5405991116141,3.5085279223738355,56.081966540102336,376.34044349181,255.81686079452572,1.00061333385363
10098000,1589913105,21334.124224724128,82.47322324831168,1325.6109210851193,486.8842379199909,258.67940386531285,1.000639909974359
10099000,1589926249,21367.027401234365,84.73980388033517,1344.277468041627,5410.443779049361,252.1486529684172,1.0009833679672289
10100000,1589939554,22116.812055719078,87.44367370665877,1389.2534059600619,5991.830989069809,252.92638241518543,1.0010228498523948
10101000,1589953248,24361.276141077444,97.39476752444979,1538.4881029408816,8697.295875229058,250.1292087889817,1.0012065629179625
10102000,1589967012,24570.65282238989,96.57207568280703,1538.4882790791899,9312.597863458981,254.4281320315897,1.0012440282783914
10103000,1589980117,24354.077167330855,97.4782110879339,1538.4882790791899,13252.24522527564,249.84124037074653,1.0014872443471003
10104000,1589993993,24535.0000182027,96.87939595199997,1539.277423782354,15045.367742337185,253.25302431033788,1.0015942963203968
10105000,1590006861,25012.351932882983,95.76295752825281,1545.0690047098592,16440.78071939454,261.1902616468756,1.0016780571479096
10106000,1590020319,25156.341631987358,95.23896114164718,1545.0690047098592,18616.927387914224,264.13918558574767,1.001804980378825
10107000,1590034230,24888.663138209446,96.29315713289503,1545.0690047098592,21264.60588169213,258.4676199146777,1.0019605385650832
10108000,1590047677,25283.987322666053,94.79320068488924,1545.0690047098592,21763.4325798263,266.72785748331114,1.0019902494204012
10109000,1590060808,25218.00560120264,95.04977977428656,1545.0690047098592,22529.427624499483,265.3136668079348,1.0020353561189612
10110000,1590074422,25247.19705599636,94.94068910960145,1545.0690047098592,22601.07536874435,265.9259932993586,1.002039621789791
10111000,1590087453,25475.050031792143,96.32813858096165,1562.9492941921535,26584.163096077973,264.46114714841013,1.0022803551398158
