block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10928000,1600986137,12103736.68849321,487.7405819660472,74271.20312857813,94967708.60415237,24815.931124090443,1.0345076832861375
10929000,1600999396,11672847.192908864,504.9990127596469,74002.32707075184,118940056.52529348,23114.59408429484,1.037500436172142
10930000,1601012640,13423823.292349055,438.754057743976,73882.25293720186,128998399.9000796,30595.325685129497,1.0387440666925958
10931000,1601025790,13980161.430841113,422.68895574555086,73882.25293720186,144715447.12623155,33074.347557017434,1.0404624546670849
10932000,1601039334,17104328.914320014,509.73990141393296,89389.84528154659,180415224.84876543,33555.012795497234,1.0445738498978894
10933000,1601053079,16318928.465735225,526.5575439169576,88618.39973396965,196232035.33761665,30991.72854754285,1.046031675015627
10934000,1601066252,16895905.95617633,508.8319530637433,88618.39973396965,199031018.7894183,33205.2770162013,1.0462947023676041
10935000,1601079968,17047984.700071916,504.3140419026232,88560.74402042985,206850217.07009545,33804.30304053216,1.0469978679105802
10936000,1601092950,17376495.304323625,495.11543212172006,88560.74402042985,210803827.92350903,35095.846699546535,1.0473529701409583
10937000,1601106712,18074849.37961675,476.2202022514772,88560.74402042985,213751077.16549405,37954.814378227435,1.0476108664456991
10938000,1601120014,18229119.12834982,471.8338326991378,88506.6390856744,216556265.3161352,38634.61639465246,1.047855823894727
10939000,1601133795,18069621.507125024,476.3115228181518,88521.95487236607,218407373.8650671,37936.56176994003,1.0480188058613806
10940000,1601147251,18002155.51878245,478.51568842426,88521.95487236607,223839585.6735888,37620.82613856004,1.0484780647068803
10941000,1601160965,19363581.695819534,443.82864110540197,88371.80396831049,230628171.2551334,43628.50862349149,1.0490272938021803
10942000,1601174414,20392799.98475852,421.50601011908464,88371.80396831049,231845189.71658164,48380.80476953841,1.0491234513604006
10943000,1601187908,20237399.852312952,425.04551454588994,88371.80396831049,236723531.21672192,47612.31246948737,1.0494973698477328
10944000,1601201413,19892643.918606173,432.8298287722496,88371.80396831049,243108181.1222652,45959.50324180052,1.0500044152968009
10945000,1601214896,19686574.26637316,437.5250633780642,88371.79174455591,245604993.9160088,44995.306358854345,1.0502021003532942
10946000,1601228611,19065234.11219272,451.9100616020034,88371.79174455591,247446126.84114987,42188.11602602342,1.0503484920446309
10947000,1601241586,19326991.98654858,445.77515309545316,88357.22912892533,249386195.78085387,43355.92024890208,1.0505046381142071
10948000,1601255204,19080935.90130974,451.5669343366621,88357.22912892533,249998877.7989956,42254.94483855213,1.050555050777653
10949000,1601269183,20007512.53297197,430.72734249372803,88357.22912892533,251125454.43065795,46450.52811631832,1.0506442344168307
10950000,1601282611,19981805.659456134,431.2915633591545,88357.22912892533,251280908.992048,46330.15657395656,1.0506565172666709
10951000,1601296584,20846713.80387464,413.5265287700623,88357.22912892533,253445193.16709068,50412.03490832453,1.0508201742576375
10952000,1601310458,17899166.251183067,483.4131409061749,88357.22912892533,275953146.1873367,37026.64395434193,1.052770092650555
10953000,1601323528,18288181.741796143,473.2655818897076,88357.22912892533,277707122.32903314,38642.53485067107,1.0529206357171768
10954000,1601336580,16253439.670385486,533.5803729858741,88357.22912892533,288783831.72484136,30461.089825010826,1.0539754059746989
10955000,1601350362,17047045.700787332,508.8332347821435,88357.22912892533,289800373.15146875,33502.22535696988,1.0540718363803978
10956000,1601363766,17074959.274430703,508.03803943162933,88357.22912892533,290210205.29398686,33609.607842620266,1.0541098363759482
10957000,1601377197,17310779.20724293,501.20431146994247,88357.22912892533,291214416.0411453,34538.36850779178,1.0542014753996607
10958000,1601390741,19036209.42895681,455.9505687464535,88357.22912892533,293594149.3556357,41750.59915221322,1.0544039639259637
10959000,1601404709,20502348.986366373,423.6791466923612,88357.22912892533,298896669.58729523,48391.21572639823,1.0548197851771888
10960000,1601417945,19153418.762519386,454.0926456108119,88403.45373085744,300354036.2747838,42179.53967687721,1.05493609914611
10961000,1601431059,20197997.722616207,430.73720580165,88403.45373085744,302355564.14629275,46891.69509985906,1.0550939199377916
10962000,1601444981,18583215.74250468,468.4852632581165,88403.45373085744,306719608.81163675,39666.59615558935,1.0554536576216609
10963000,1601459154,20246841.93166892,426.5695687510797,88036.6009514476,308850768.8506579,47464.33739037712,1.055626574743226
10964000,1601472033,19973792.31344485,432.5698345531336,88036.6009514476,311507515.56567115,46174.72305732731,1.0558327133078471
10965000,1601485853,20287114.158586696,425.9369065682052,88036.6009514476,312266746.91991305,47629.38793456755,1.055892016979782
10966000,1601498960,20118437.089472894,429.52229192544684,88036.6009514476,312490198.19627583,46839.09884929768,1.05590952499963
10967000,1601512161,20156884.52376949,428.8294222722788,88036.6009514476,314480662.8595578,47004.434576718886,1.0560651836841897
10968000,1601525869,20337976.68547736,425.0304083464683,88036.6009514476,314788731.1626495,47850.639121562854,1.0560892146706424
10969000,1601539726,20513588.72244175,421.4083934914099,88036.6009514476,315056684.4587532,48678.642948909124,1.0561099796515592
10970000,1601553015,21082013.25281093,410.0909393523268,88036.6009514476,315817931.40636766,51408.142023587774,1.0561676514470115
10971000,1601566869,20795406.731516633,415.8278133745632,88036.6009514476,317264172.68817025,50009.65799462971,1.0562755094455816
10972000,1601579306,20852503.13811012,414.7817701366002,88036.6009514476,318816697.71771127,50273.43205378277,1.0563933572456543
10973000,1601592730,21191059.84020595,408.1869893197574,88036.6009514476,319369231.00895184,51915.07910509542,1.0564346847970083
10974000,1601606489,21251052.49484534,407.04439454857595,88036.6009514476,319538311.4730976,52208.193453722364,1.0564473180712712
10975000,1601619829,21372915.85292356,404.73074192559295,88036.6009514476,319665174.83117586,52807.74015642436,1.05645674006215
10976000,1601633404,21125060.544781584,409.61965207202,88036.6009514476,322076860.8715624,51572.38047032796,1.0566377124246036
10977000,1601646720,21410099.11229317,404.56299796780684,88077.73935949401,322409594.2974177,52921.545519090905,1.0566624125056632
10978000,1601660827,24139857.488479186,359.2664042802228,88077.73935949401,332854435.50040084,67192.08142170298,1.057327420609974
