block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10094000,1589859512,55473.695635551568506739,54.5088139970912222,1738.309117847452905185,2377.421830160990560822,1017.7013874950908,1.0003452352900442
10095000,1589872818,311158.440540044042927745,302.687797241298589799,9701.410165918397957442,4037.192980208305349895,1027.984753187763,1.0003532398776596
10096000,1589886189,309040.896589265501455909,304.795314928528197867,9701.843419685164384082,6168.632907357244850068,1013.9292877967395,1.0003635520013332
10097000,1589900110,310058.091142188357706889,304.230896830627084942,9708.51785189353435923,12073.976206398614966276,1019.1538544318377,1.0003921145565413
10098000,1589913105,314086.378723720960836497,304.176716868703058175,9770.258247716989867241,17450.945655995849435854,1032.5786337528766,1.0004179881905173
10099000,1589926249,318765.10597662094350534,308.12011381151512154,9906.075464919806062342,23426.951206840456697406,1034.5481897738673,1.0004462945833679
10100000,1589939554,323691.935740336236206445,312.649714976963743291,10055.064229683486346665,31541.620677373076843764,1035.3181859263364,1.0004839116374127
10101000,1589953248,325663.296073769850288429,316.518681582867280606,10147.297176687208651707,43260.877710700205233889,1028.8912314596143,1.0005382627431403
10102000,1589967012,323875.559924466374329654,318.28177334370066265,10147.297176687208651707,48684.990321594727090904,1017.574951031598,1.0005633560437277
10103000,1589980117,324643.006810385383074648,317.596003266295338033,10147.976378970975964866,56909.477539282633257718,1022.1885775375496,1.0006013687469424
10104000,1589993993,324693.006810385383074648,317.547242844158701651,10147.976378970975964866,56959.477539282633257718,1022.5029948370031,1.0006015998733513
10105000,1590006861,328175.591402559507735413,317.344593716147214181,10198.91140717090464758,58803.099664260033578062,1034.130084144746,1.0006100740590282
10106000,1590020319,326975.337138705420986353,319.960539422917237905,10221.72974509866233273,67070.224339747625156031,1021.9239463980156,1.000647959074063
10107000,1590034230,326254.129851012025279438,320.620517260793709838,10220.940450771396879134,67816.679778702605439151,1017.5709671930819,1.0006513972498658
10108000,1590047677,327851.376036397147398798,320.063162104722569473,10236.9209888270493086,69925.724521199378574127,1024.3333655784052,1.0006610600746049
10109000,1590060808,333408.141131987423261549,325.362608270265702867,10408.413911661154636844,70112.95136934201301782,1024.727896375353,1.000661903776587
