block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11302000,1605968956,1,1,0.999999999999999,0,1.0,1.000000000000001
11303000,1605982271,330851.219038268636221925,327472.385675391220733847,327925.918762527327911509,44511.846487679915246056,1.0103179184281714,1.0037555680896695
11304000,1605994677,1431270.176521275285357566,1423259.276566912093096522,1421826.990943639184817517,106290.490463888883341996,1.005628559803725,1.00382051769499
11305000,1606007787,1573149.68519584330088734,1564344.677624196661240797,1562770.411832647266151206,106290.490463888883341996,1.005628559803725,1.00382051769499
11306000,1606021088,9064132.961925908677135688,9040854.296812786142292585,9018012.008732958193321788,116301.39563471131044603,1.0025748302482134,1.0038228090522456
11307000,1606034970,11549303.105900277102394567,11554329.836258025469420108,11507797.99565536032291053,133662.672573439716662462,0.9995649483415321,1.0038250760067224
11308000,1606048118,19026681.045976460057963712,19038252.390553002748199888,18958621.248137985407317426,701377.472124847042371989,0.9993922055271058,1.0038950401386295
11309000,1606061072,19301988.77880678538705155,19310908.787971578247738691,19231538.537173158532341492,702777.472124847042371989,0.9995380844442522,1.003895150193827
11310000,1606074120,16822302.366633127905352953,16830076.440745534485551392,16760902.721231588110695953,702777.472124847042371989,0.9995380844442521,1.0038951501938271
11311000,1606087595,16840288.977636316944091677,16848071.363883645505552213,16778823.682984543617128724,702777.472124847042371989,0.9995380844442523,1.0038951501938271
11312000,1606101527,19015417.702880356167891838,18996872.06710574995717627,18932377.649910888607634595,716427.904207364609821159,1.0009762468110062,1.0038962339760218
11313000,1606114478,20126404.423376004743325109,20106775.248160368238977096,20038512.70753171328730944,716427.904207364609821159,1.0009762468110062,1.003896233976022
11314000,1606127944,22487715.268659255021839547,22465783.119532053204237606,22389511.742644209460537363,716427.904207364609821159,1.0009762468110064,1.003896233976022
11315000,1606141623,22334636.757428281122397544,22312853.904959115829578877,22237101.723048798308340473,716427.904207364609821159,1.0009762468110062,1.003896233976022
11316000,1606154800,21821471.476711239551068618,21800199.096610554961831341,21726182.395735319082608475,716432.894072813941687605,1.000975788340575,1.0038962343213957
11317000,1606168295,21849940.768978014964208348,21823647.902114722855833736,21752035.598813562975536569,718932.894072813941687605,1.0012047878971115,1.003896406801345
11318000,1606181350,21586683.39031562383312971,21565734.636890221041693586,21492459.328243394932830664,721475.709380352337123156,1.0009713906703446,1.0038965825937949
11319000,1606194344,21572531.019236235494949452,21551595.999950847001144081,21478368.731076512845874919,721475.709380352337123156,1.0009713906703446,1.0038965825937949
11320000,1606207277,21566510.779450147227530346,21545581.602494335733129979,21472374.769132047463768949,721475.709380352337123156,1.0009713906703446,1.0038965825937949
11321000,1606220718,21566510.779450147227530346,21545581.602494335733129979,21472374.769132047463768949,721475.709380352337123156,1.0009713906703446,1.0038965825937949
11322000,1606234041,16304956.468522866363903626,16320408.105842955225892953,16249340.069958351835422694,742099.256302846243881699,0.9990532321728796,1.0038980283166308
