block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11302000,1605968956,1.0,1.0,0.999999999999999,0.0,1.0,1.000000000000001
11303000,1605982271,330851.2190382687,327472.3856753912,327925.9187625273,44511.84648767993,1.0103179184281714,1.0037555680896697
11304000,1605994677,1431270.1765212754,1423259.2765669122,1421826.990943639,106290.49046388883,1.0056285598037251,1.00382051769499
11305000,1606007787,1573149.6851958432,1564344.6776241963,1562770.4118326472,106290.49046388883,1.0056285598037251,1.00382051769499
11306000,1606021088,9064132.961925907,9040854.296812784,9018012.008732958,116301.39563471134,1.0025748302482134,1.0038228090522456
11307000,1606034970,11549303.105900275,11554329.836258026,11507797.995655365,133662.67257343972,0.9995649483415321,1.0038250760067224
11308000,1606048118,19026681.045976464,19038252.390552994,18958621.24813799,701377.4721248471,0.9993922055271058,1.0038950401386295
11309000,1606061072,19301988.778806787,19310908.787971586,19231538.53717316,702777.472124847,0.9995380844442522,1.003895150193827
11310000,1606074120,16822302.366633125,16830076.440745536,16760902.721231587,702777.472124847,0.9995380844442521,1.0038951501938271
11311000,1606087595,16840288.977636315,16848071.363883644,16778823.682984546,702777.472124847,0.9995380844442524,1.0038951501938271
11312000,1606101527,19015417.70288036,18996872.067105748,18932377.64991088,716427.9042073647,1.0009762468110062,1.0038962339760218
11313000,1606114478,20126404.423376005,20106775.248160366,20038512.70753172,716427.9042073647,1.0009762468110062,1.003896233976022
11314000,1606127944,22487715.26865925,22465783.11953205,22389511.742644213,716427.9042073647,1.0009762468110064,1.003896233976022
11315000,1606141623,22334636.75742828,22312853.90495912,22237101.723048802,716427.9042073647,1.0009762468110062,1.003896233976022
11316000,1606154800,21821471.47671124,21800199.09661056,21726182.39573532,716432.894072814,1.000975788340575,1.0038962343213955
11317000,1606168295,21849940.76897801,21823647.902114715,21752035.59881356,718932.8940728139,1.0012047878971115,1.003896406801345
11318000,1606181350,21586683.390315626,21565734.63689022,21492459.3282434,721475.7093803523,1.0009713906703446,1.0038965825937949
11319000,1606194344,21572531.01923624,21551595.99995085,21478368.73107651,721475.7093803523,1.0009713906703446,1.0038965825937949
11320000,1606207277,21566510.77945015,21545581.602494337,21472374.769132048,721475.7093803523,1.0009713906703446,1.0038965825937949
11321000,1606220718,21566510.77945015,21545581.602494337,21472374.769132048,721475.7093803523,1.0009713906703446,1.0038965825937949
11322000,1606234041,16304956.468522867,16320408.105842955,16249340.069958348,742099.2563028461,0.9990532321728796,1.0038980283166308
11323000,1606247275,15370453.085091675,15384922.466368653,15317976.096741533,742149.2905263004,0.9990595089894924,1.0038980330541565
11324000,1606260336,15470839.035934536,15485402.918173168,15418019.315178018,742149.2905263004,0.999059508989492,1.0038980330541565
11325000,1606273189,15490820.226103054,15505402.918161878,15437932.286623387,742149.2905263004,0.999059508989492,1.0038980330541565
11326000,1606286634,15490820.226103054,15505402.918161878,15437932.286623387,742149.2905263004,0.999059508989492,1.0038980330541565
11327000,1606300159,15491067.706336735,15505402.769268302,15438055.34429234,742273.2905263004,0.9990754794864164,1.003898045107975
11328000,1606314098,15491067.706336735,15505402.769268302,15438055.34429234,742273.2905263004,0.9990754794864164,1.003898045107975
11329000,1606327011,15491067.706336735,15505402.769268302,15438055.34429234,742273.2905263004,0.9990754794864164,1.003898045107975
11330000,1606340281,15461968.123943426,15476276.258818593,15409055.344292345,742273.2905263004,0.9990754794864164,1.003898045107975
11331000,1606353641,15258777.65135206,15476283.752326336,15307324.880267294,843496.8380651198,0.9859458443347818,1.003907998624282
11332000,1606366773,15331836.794062475,15394717.755530365,15302350.32174233,1565478.9136577118,0.9959154196610528,1.00397943980795
11333000,1606380252,12298412.54413824,12321216.228070514,12260821.138405353,1728109.289876443,0.99814923433611,1.0039954882894124
11334000,1606393667,12298412.54413824,12321216.228070514,12260821.138405353,1728109.289876443,0.99814923433611,1.0039954882894124
11335000,1606406736,12297417.46987093,12322216.22806995,12260821.138405353,1729104.364143756,0.9979874758127898,1.0039956105071597
11336000,1606419857,11407860.491516555,12180687.343008256,11740070.442332152,2377024.4834756483,0.9365531000239241,1.004077640155396
11337000,1606432982,11638624.527635707,11934628.92806226,11737473.245440638,2615506.0909369667,0.9751978547292284,1.0041085699172785
11338000,1606446290,11639624.527635705,11933606.658995084,11737473.245440638,2616506.0909369662,0.9753651901089108,1.0041086993169115
11339000,1606459245,11765425.77742289,11786328.575055044,11727483.308866525,2752213.996811537,0.9982265217281996,1.004126139270658
11340000,1606472123,11765425.77742289,11786328.575055044,11727483.308866525,2752213.996811537,0.9982265217281996,1.004126139270658
11341000,1606486378,11697457.076501412,11786328.575055042,11693508.674994433,2786098.144158328,0.9924597810091834,1.0041305027439733
11342000,1606499991,11535972.351775175,11623616.969188225,11532078.458399858,2786098.144158328,0.9924597810091834,1.004130502743973
11343000,1606513752,11536188.739419952,11623151.904806726,11531955.400730904,2786437.631023406,0.9925181081604201,1.004130547068292
11344000,1606526664,11535196.607645767,11623188.807410944,11531477.039521266,2786951.225983295,0.9924295990348988,1.0041306143291933
11345000,1606539681,11535196.607645767,11623188.807410944,11531477.039521266,2786951.225983295,0.9924295990348988,1.0041306143291933
11346000,1606553020,11535196.607645767,11623188.807410944,11531477.039521266,2786951.225983295,0.9924295990348988,1.0041306143291933
