block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10485000,1595096280,21868.233538809945,269.0278654882957,2382.7224011051744,106784.99889645504,81.286128108396,1.0179631025824936
10486000,1595109395,18689.687128198548,289.2824470302056,2270.2626474934345,186663.36353385085,64.60705556133192,1.024202786498529
10487000,1595122478,20829.655535833896,303.8886746247116,2425.3446037398144,367514.3008990188,68.54370457062132,1.0373488926826888
10488000,1595135940,28562.307968192363,453.4526885508049,3447.6555101677477,458329.1161317432,62.98850726737334,1.0438516325444491
10489000,1595149290,18438.29732496338,236.06600656692387,1984.6686875455161,600746.820467278,78.10653296977847,1.051209109660484
10490000,1595162441,25090.590853573965,352.2696810749153,2818.864526595695,645206.0867662561,71.22551897458948,1.0546755376357748
10491000,1595175577,21459.225794662056,267.7529652876497,2265.6993439562816,693515.1870046933,80.14561396774148,1.0579664372374509
10492000,1595189389,24523.678206716395,303.5938440368455,2570.1372467218466,746075.430335445,80.77791657639837,1.0616539243871794
10493000,1595202619,22986.151774389047,318.83194608158766,2540.726504773352,799786.743052598,72.09488276468696,1.065506569703903
10494000,1595215786,28249.445811328453,366.2571563238285,3008.6245079090745,854947.9344437607,77.13008557941063,1.0691288202437603
10495000,1595229307,29362.28552831204,394.9452466017455,3178.71495856938,893363.2006951302,74.34520552141335,1.071301686838949
10496000,1595242785,28050.910361965347,425.0788919516344,3219.28083529596,917105.6172211659,65.98989244838107,1.0726286329276526
10497000,1595256824,27110.465166925766,439.53368302009653,3208.8592336467277,970982.0752862034,61.6800627898322,1.0757563043963427
10498000,1595270294,36004.40425488639,561.8858144972787,4176.2538961754435,995890.093468043,64.07779539175527,1.0769981437952456
10499000,1595283345,36553.15193071436,586.3886402384228,4293.3923483465915,1026137.610286765,62.33605056853083,1.0783372606934545
10500000,1595296768,38252.792297256594,596.6991520277406,4425.853856342639,1052575.6785322968,64.1073347720766,1.0794740641791805
10501000,1595310289,22956.824843192768,392.12847102161635,2774.178440265882,1083676.6965571507,58.54414188131539,1.0815228663815153
10502000,1595324755,19651.383464584625,306.43823619485045,2264.9913239002976,1108246.4140728002,64.1283663181287,1.0834316025308843
10503000,1595338300,19263.61134206877,302.47991827597525,2225.8896939236765,1120355.5320965708,63.68558763128574,1.0844598770403426
10504000,1595351310,24597.93867624396,238.4735693231892,2208.186655317949,1272396.524711682,103.14744206687251,1.0968158107461772
10505000,1595364599,44310.01464856533,444.0526345725432,4023.2011644183394,1414000.7705976442,99.78550108416607,1.1025452537479197
10506000,1595377772,41052.48542196672,482.2962201287755,4023.2011644183394,1503539.1754515476,85.11882056841641,1.1059994438795362
