block,timestamp,ROI,Token Price,Trade Volume,sINV
10741341.0,1598514697.0,1.0,0.0003806082660453482,4156618.008748119,1.0009193633878477
10742841.0,1598534236.0,1.000147307954768,0.00034474100631363817,704245.6812642408,1.001066806772156
10744341.0,1598554135.0,1.000370821842579,0.00028110236371910803,1165769.7753903372,1.0012905261504523
10745841.0,1598573862.0,1.0004974999905585,0.00024966542222452665,713047.4441202292,1.0014173207616828
10747341.0,1598593265.0,1.0007068303657685,0.0002747276165790884,1196566.8818764044,1.001626843587576
10748841.0,1598613782.0,1.0010843805060086,0.0003103279126808904,1988658.731673303,1.002004740833592
10750341.0,1598633283.0,1.0012911592720302,0.0002577718515860517,1119602.3866938744,1.0022117097044403
10751841.0,1598653127.0,1.0014364836005538,0.0002612943498039008,821426.8294086101,1.0023571676388312
10753341.0,1598673276.0,1.0018707608820447,0.00020552810177895195,2718221.3665322997,1.0027918441789547
10754841.0,1598693431.0,1.0022480934556128,0.0002118041120467885,2343947.569104042,1.0031695236582758
10756341.0,1598713138.0,1.0025527760229205,0.0001999789541189988,1976253.197053149,1.0034744863395808
10757841.0,1598732839.0,1.0026599498593258,0.0001924010914913804,700529.8595326245,1.0035817587076876
10759341.0,1598752540.0,1.0027350817600071,0.0001970236218985781,490084.20958429953,1.0036569596818878
10760841.0,1598772031.0,1.0031672166277286,0.0002581753550480767,2596795.421057437,1.0040894918385852
10762341.0,1598792736.0,1.0035009056971762,0.0002537204926305866,1925391.469403811,1.004423487689546
10763841.0,1598812434.0,1.0037914307289455,0.0002839463734567026,1628844.7598845959,1.004714279819393
10765341.0,1598832089.0,1.0040882707423993,0.0003021631746367248,1583615.0043494403,1.005011392736687
10766841.0,1598852384.0,1.0044582240094773,0.00032074812776728323,1890712.495182697,1.005381686125254
10768341.0,1598872028.0,1.0046760952581468,0.000293971843803993,1158997.185559582,1.005599757676773
10769841.0,1598892151.0,1.0057256819902642,0.0005113511447670183,4766858.671458988,1.006650309360504
10771341.0,1598911081.0,1.0072296739815672,0.0007503432611439638,5784718.468426555,1.0081556840669796
