block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10839000,1599806555,1708.9782617990597,195.52530960975076,573.9444013951769,2696.4333654246166,8.740445240618781,1.0071634029313403
10840000,1599820027,8976.706281048453,990.7958345005646,2950.499968834575,15659.498864575005,9.060096912471767,1.0107761346178945
10841000,1599833013,17738.183104016403,1259.2008282471324,4664.776752972219,35402.84936970101,14.086857875330976,1.0131440612106528
10842000,1599846326,21343.725381880966,1139.7560935886845,4862.08151981757,52286.58287230793,18.726572730729792,1.014422416217155
10843000,1599859185,26737.330921567394,1760.0521181339172,6756.807393487124,66263.03465116554,15.191215445321848,1.0152669537564225
10844000,1599872294,36168.2302561192,1245.5055559060622,6604.180709713802,86992.45820624975,29.038995518416662,1.0162896803990895
10845000,1599885795,30601.15793982793,753.8109598580465,4723.4247428409135,99528.83153688103,40.59526800405048,1.0168178315986696
10846000,1599898822,47301.73273354992,716.899071950136,5720.140061638053,131339.58829151522,65.98102101719556,1.0180306911135706
10847000,1599911903,56844.6577074329,927.3780765842985,7126.905592303,156171.0935733466,61.296098261026465,1.0187608202301288
10848000,1599925296,68143.91840856985,1512.7325084583056,9955.768063848936,197815.8577069615,45.046905535214826,1.0198113728938836
10849000,1599938410,73516.04641982305,1392.7397098196848,9918.279879994938,216150.40169913147,52.785201643558366,1.0202102711096117
10850000,1599952172,81465.97492538762,1379.6546410558917,10389.57498392926,226353.37191764434,59.048092545130864,1.0204119615292584
10851000,1599965376,91191.90123303546,1373.797208362203,10966.724770066714,238016.76966810584,66.37944863911285,1.0206163132830572
10852000,1599978747,94451.2687033303,1590.9294445202443,12006.563432327597,258854.6001988055,59.36860935515132,1.020964492209742
10853000,1599991924,94088.72139098677,2561.985146967427,15191.890714893085,320960.74094413104,36.724928519729254,1.021986736771996
10854000,1600004886,96184.26667886034,5170.580554461414,21773.18596612498,455851.8966785991,18.60221800352151,1.0242351864723442
10855000,1600018238,92967.9827150946,8970.485227400775,28105.779927778927,646351.2225191044,10.363762980303392,1.0274933742712258
10856000,1600031291,95591.91550995686,11246.38563343532,31866.372905329517,732177.568785227,8.499789943692106,1.0289266921210622
10857000,1600044785,106212.09788414491,20194.08870246377,44941.25911257203,834083.2931780017,5.2595637985479655,1.0305139792169118
10858000,1600057881,110385.82204841544,21349.066406162812,47062.60891291723,903407.5192076403,5.170522211526332,1.0315020455598052
10859000,1600071351,120884.0940482771,20889.382778724892,48687.65399295781,949432.8889973618,5.786867679565589,1.0321160589635383
10860000,1600085050,137409.4381631132,18470.974063179397,48765.19060990484,1032288.2552301997,7.4392090906039074,1.0331021255589306
10861000,1600098201,144949.0156914173,16126.148860490663,46775.76780586745,1077689.1731497694,8.988445843169957,1.0335989095923428
10862000,1600111706,151528.43209252472,19597.621703177367,52695.841020220636,1126333.9867733882,7.7319806651823155,1.03412350529783
10863000,1600125024,153685.30026340496,22385.508541405616,56701.057025873844,1158257.248443546,6.865392402372239,1.0344475903635189
10864000,1600137926,169923.67961028073,25199.984783053536,63227.943474745196,1209466.331469386,6.743007230883364,1.0349468209774626
10865000,1600151476,172010.06857385294,27401.719787178026,66317.11011634293,1241992.283045453,6.27734572537089,1.0352381121608805
10866000,1600164814,199967.83166535798,26153.181406854153,69818.15602719957,1308116.069668486,7.6460231952106215,1.0357953508520306
10867000,1600177702,204027.07880542715,29000.34513671029,74231.63407578097,1363893.5070083912,7.035332781166041,1.0362307318261448
10868000,1600190832,217896.86920894615,31465.828557637433,79880.76142259556,1411259.086116629,6.924873082868746,1.0365801433008723
10869000,1600204260,211718.70553095205,38199.9069934878,86727.73814139151,1461093.3910511257,5.542387984532142,1.036937898629806
10870000,1600217129,236441.98029268588,35796.51789281533,88686.45482005512,1521277.5388005148,6.6051670444778585,1.0373501898467608
10871000,1600230491,242467.70778187524,37485.57984199821,91880.58991346818,1561680.3637028504,6.468292842311017,1.0376127390071872
10872000,1600244121,235148.20987493685,44784.38884490641,98845.75372938543,1649867.8872236153,5.250673637398129,1.0381883401890255
10873000,1600257235,242697.1214774856,49340.37167743485,105371.90812467097,1698525.0177917532,4.918834480293951,1.038505202448418
10874000,1600271088,254279.4141841445,49368.540144746796,107843.45364380398,1766879.4837673674,5.150636689653094,1.038931600517751
10875000,1600284355,267870.02201792045,49008.926898312486,110258.44620954499,1807156.912711754,5.465739386086086,1.03917283502008
10876000,1600297880,280476.01141026546,45371.28789266695,108512.94649475343,1878869.2662328377,6.181795237414825,1.039577469948616
10877000,1600310338,285564.3034618442,44409.105754633594,108314.79171529405,1897702.706215718,6.430309699087981,1.039681231772567
10878000,1600323285,291550.42364569166,39086.49736669647,102664.1551706361,1920327.2065520638,7.459108471922231,1.0398037461497245
10879000,1600336910,306247.8195766822,24537.483855798877,83334.70802125837,2000825.1686503626,12.480815937625469,1.0402209542112153
10880000,1600349788,310647.2663489693,20560.02686783396,76802.8400562086,2067601.9814671236,15.109283093154662,1.040562874965533
10881000,1600362916,261525.46576236826,13100.85875687387,56184.90768209864,2292134.1888635117,19.962467393608748,1.0418068358093404
10882000,1600375976,266018.95734873175,12270.115618633672,54803.92148686569,2402090.269890224,21.68023233169453,1.0424830094176392
10883000,1600389220,227030.22005218576,18032.43156632868,61327.525756465475,2535502.343960408,12.590105733500259,1.0433104030995553
10884000,1600403248,237805.6629726969,20037.055715127375,66095.47727494419,2686981.8521049907,11.868293743035348,1.0443746126272593
10885000,1600416922,250030.25442529152,19207.77956634007,66269.17540619061,2893395.258969933,13.01713472719394,1.0457389789594334
10886000,1600430004,224885.46796814926,24478.654537583643,70901.45384296088,3001603.483269247,9.187002807808263,1.0464520359419789
10887000,1600443436,248660.698009054,23524.442587179783,73053.49781774427,3078110.8445553044,10.570312010052373,1.0469410536737491
10888000,1600456406,251809.92159538134,20104.910696102266,67910.03807644108,3201880.22475106,12.524796822111705,1.0477399870698223
10889000,1600469993,275924.0141597078,20463.53085684665,71698.99955154784,3249447.36791384,13.483695266957787,1.048025716022709
10890000,1600483205,274697.0125809773,21628.37965209561,73537.5304491539,3274117.3975819284,12.70076709395849,1.0481656403860151
10891000,1600496457,287114.45740907174,20658.454299684243,73465.54786823934,3301353.5664151586,13.898157782959599,1.0483172230468287
10892000,1600509771,289994.3282463583,18863.84900752773,70540.40327971552,3336525.072645857,15.3730200093647,1.048508533849864
10893000,1600522839,287573.2613379176,17189.02927145432,67022.40828686785,3431166.2101412364,16.730046635937036,1.0490106511912118
10894000,1600536077,253695.88487203323,19560.07678499337,67089.90613885476,3598533.164009831,12.970086347854753,1.0499891340350034
10895000,1600549386,258718.9745296742,20992.23830331408,70159.14594236521,3667822.7366079083,12.324506362374409,1.050410902681231
10896000,1600562666,260025.43747263076,20934.990497583123,70229.04356248265,3694985.316606656,12.420614067278885,1.050576175968101
10897000,1600575566,263600.5769268687,21857.218430093533,72230.01359489164,3746052.349605191,12.060115415415215,1.05087951860552
10898000,1600589122,262880.66707932914,23749.193454051045,75171.65386053045,3785403.813832197,11.06903556905794,1.0511135903617947
10899000,1600602252,263670.4908704897,24521.990936443864,76488.10236556739,3812116.577056442,10.752409604663477,1.0512711378594763
10900000,1600615026,266745.2257903879,25932.98457325002,79093.70296290958,3859990.826584682,10.285943950529195,1.0515566395274447
10901000,1600628026,320539.8674155936,22718.030863138454,81111.13958070514,3957005.4164457703,14.109491678510356,1.0520729776904918
10902000,1600641298,313648.66089094226,24330.716614117995,83022.18714877676,3985773.3280779268,12.891057253486169,1.052216235844392
10903000,1600654235,317502.5009794153,24874.516107925603,84452.6593797659,4001541.052373361,12.76416793805495,1.0522951431721128
10904000,1600668203,316453.44525529863,27560.16231291023,88732.00073180531,4039049.888315954,11.48227799467857,1.0524840560715645
10905000,1600681491,331461.23581242893,24750.92261688023,86044.38161516385,4076014.058999372,13.391873949230925,1.052663467437418
10906000,1600694619,316075.30425210367,24570.195267416082,83664.8877666447,4211159.744708988,12.864175510695631,1.0533103545144065
10907000,1600707201,323569.2671950163,24194.220713143008,83987.63298990393,4244285.10982032,13.373824725805044,1.0534746996126187
10908000,1600719844,328531.62066669675,25191.67962990808,86341.33730171566,4281096.695252376,13.041274956381118,1.0536548714060374
10909000,1600733453,328317.1168293576,27025.747822158766,89388.98611805328,4307758.251448652,12.148308309166053,1.0537840268091003
10910000,1600747077,333935.8514659881,26657.95650709533,89522.96297087871,4337561.809431037,12.52668603375908,1.0539269343623192
10911000,1600759876,339069.06273870723,26782.44938149077,90405.63582701542,4370259.781346649,12.660121481384607,1.05408036693074
10912000,1600773795,334015.70367803524,29527.53436244291,94196.24524412537,4416443.016765201,11.31200795766007,1.054298146093879
10913000,1600786926,333972.8516224713,31065.8271607199,96582.09325678651,4485713.340166631,10.750489594069188,1.0546307487699569
10914000,1600800902,334895.7957428339,32375.04065179492,98699.81443763556,4558899.836938554,10.344258694367593,1.0549786549405409
10915000,1600814154,340519.1165851755,33203.615444546194,100778.22621326648,4586498.036344488,10.25548308598746,1.0551075399116077
10916000,1600826905,344404.1387625195,34191.04608703077,102838.43590313739,4606567.070901133,10.072933653034898,1.0552003154636371
10917000,1600839867,340273.3036477025,36569.335769262034,105703.53691598015,4631880.794444672,9.304880618961516,1.0553170516757395
10918000,1600852525,354457.0127542045,34939.78172725269,105433.97018454713,4674241.486516642,10.144797569749306,1.0555074909641244
10919000,1600865593,366264.3333195243,38809.942707841125,112931.77432755598,4724795.43807277,9.437384024932475,1.0557295163712126
10920000,1600879119,371715.36874912225,37700.63956710335,112113.62463253085,4763470.993394803,9.859656839176594,1.0558961932600672
10921000,1600893049,381751.8570360903,40086.44846453624,117136.1888018765,4808026.243814477,9.523214743601423,1.0560835552298202
10922000,1600906497,393246.947865388,35938.61255499599,112547.75301523802,4854380.4369713245,10.942185017955598,1.056273793194086
10923000,1600920149,373785.50243397633,38837.19153489425,114034.62511010285,4926376.994708816,9.624421531565675,1.0565702931003362
10924000,1600933237,378404.43091208016,38610.22135469287,114382.57961439455,4967471.259562885,9.800628373400585,1.0567429655689082
10925000,1600946499,380737.5175315007,42393.07921702848,120194.46134399628,5028888.659189007,8.981124385476717,1.0570021307693147
10926000,1600959417,371089.24338302604,43484.446553495996,120152.86062590526,5083484.6831329875,8.533838482375529,1.057236239679998
10927000,1600972784,372127.2665137771,46274.224567206285,124099.83660753517,5124876.064086149,8.041782871441068,1.0574117004565189
10928000,1600986137,387278.52922063036,40750.45807523276,118783.04558090607,5171201.902930123,9.5036607565403,1.0576050145453841
10929000,1600999396,394162.825296479,40332.91428423544,119191.79518308597,5230431.874395406,9.77273356739664,1.057843134906145
10930000,1601012640,389617.20184635,41439.81117531184,120103.12386561208,5262256.186982288,9.402002344993024,1.0579707040119908
10931000,1601025790,387882.922976471,40797.40816642786,118888.69305583088,5293239.912892692,9.507538356214976,1.0580984147229373
10932000,1601039334,386488.829487547,42135.980325018696,120597.47030167583,5311455.216053448,9.1724181211957,1.0581733664434203
10933000,1601053079,393481.286905322,41784.32361002571,121165.87686352424,5330309.52099184,9.416959589383184,1.0582502996871306
10934000,1601066252,379628.07037390163,43844.75715990381,121884.35948202046,5390402.038588859,8.658459869885487,1.0584979319226022
10935000,1601079968,376185.9894926029,43898.09963527181,121389.36307132465,5421398.495476057,8.569527897976249,1.0586283877437084
10936000,1601092950,359114.8824504133,45717.84589422137,121016.74331696876,5460819.742740224,7.855026312510597,1.0588004568377067
10937000,1601106712,358094.3963396003,45511.65290187685,120551.49259512467,5501115.073687315,7.868191408289478,1.0589793094830318
10938000,1601120014,362719.51420706464,46944.67827316051,123211.03074330151,5524005.180804658,7.726531047810818,1.0590806988420745
10939000,1601133795,339753.986032934,48983.32128387679,121771.41849529016,5594860.049392304,6.936115745682733,1.0594025882863292
10940000,1601147251,347941.28643102973,50336.19250926826,124892.15681048515,5646946.012809993,6.912348135329549,1.0596391551132736
10941000,1601160965,341245.68857663247,52308.712643526575,126071.54626581837,5671141.0015891,6.5236873807649145,1.0597502384646142
10942000,1601174414,333376.08786531736,52402.43623531812,124688.15975872379,5729822.36855285,6.361843299961483,1.0600289998698866
10943000,1601187908,351454.09244977124,49282.44137021139,124138.61869009062,5759211.295264038,7.1314261769143314,1.0601650934325837
10944000,1601201413,347801.8541484915,50311.942817408744,124763.64193990946,5780701.45707036,6.912908440262943,1.0602626113019689
10945000,1601214896,345571.21505325014,52847.85030468631,127445.81289822551,5803860.04485301,6.538983384582561,1.060368630719745
10946000,1601228611,350822.22386027896,52150.99460006632,127538.34138248104,5844845.98252718,6.72704761530728,1.0605571631927757
10947000,1601241586,359309.96296834486,51593.10348336676,128369.45323260431,5863834.48594812,6.964302178181312,1.0606418636072448
10948000,1601255204,365129.83629396855,50818.75584264657,128417.0354086194,5888768.518368952,7.18494245361976,1.0607499883283151
10949000,1601269183,365801.57984687056,49035.71116427059,126235.72836107294,5935702.355842085,7.459901593380141,1.060954446592452
10950000,1601282611,363744.88733572105,47789.55768785534,124239.31132336233,5997653.971513753,7.61138844832119,1.0612212041491955
10951000,1601296584,381793.2814143347,45673.27427948199,124421.66324537242,6022522.452255154,8.359227303873189,1.0613269973745774
10952000,1601310458,382791.58766958676,46326.46696126241,125436.18930802445,6095642.1241944805,8.262913465636654,1.061629384860738
10953000,1601323528,387139.0261952042,45328.60582423556,124772.33242212281,6112456.785479819,8.540722114780221,1.0616988913498864
10954000,1601336580,398797.41913026146,39788.949890753334,118629.710134452,6150599.401848364,10.022818401219961,1.06185187682939
10955000,1601350362,365493.91712424485,41822.78780318658,116399.7746377457,6229818.632063982,8.73910937846178,1.0621709671652098
10956000,1601363766,374704.7661999516,40117.92183278001,115413.01321224788,6266535.198646053,9.340084158940249,1.062329013622669
10957000,1601377197,384237.4684779952,40307.41435394576,117142.43666389135,6277511.954309818,9.532674686199057,1.0623755634981062
10958000,1601390741,387676.1874843156,40254.0331810217,117584.30816414677,6284513.607131407,9.63074148970222,1.0624044834922424
10959000,1601404709,416204.7631633606,31508.800113855817,107761.28781291161,6356662.9622628335,13.209159398625813,1.0626902176029935
10960000,1601417945,365598.72586345277,31577.155336829674,101029.22116487224,6546333.98678858,11.577950007328266,1.0635106260410907
10961000,1601431059,372935.8068667757,31063.165113713112,101185.85066603351,6590033.124556047,12.005724642082267,1.0637023217499808
10962000,1601444981,368953.22573479934,31041.32066350091,100595.1567089914,6623198.087320562,11.885873985014525,1.0638457903759229
10963000,1601459154,364843.740686665,30495.78888559866,99141.71955929977,6644752.920260984,11.963741684313634,1.0639395147705568
10964000,1601472033,351316.2345623564,31412.189475253635,98720.43758475126,6685255.879595005,11.184073457825074,1.0641213141675652
10965000,1601485853,356918.5356527593,27319.020679475536,92766.02226095255,6760692.75745311,13.064836395138721,1.0644571412868251
10966000,1601498960,352225.0966996679,28257.207528875686,93713.1437782144,6785638.798934463,12.464964782515526,1.0645700940709892
10967000,1601512161,356371.70827146695,29706.500278059433,96637.73155352059,6815999.271353691,11.996421824710035,1.0647082710268938
10968000,1601525869,358586.44891731587,29994.445015356578,97402.81656521154,6824309.970477715,11.955095309605708,1.0647455572591171
10969000,1601539726,358549.0583570371,29348.41763979125,96340.14689604772,6831735.378180487,12.216980920664973,1.064778649533578
10970000,1601553015,359142.46057919355,30934.010127511137,98981.49466697972,6852538.223649452,11.609954839311007,1.0648721796457363
10971000,1601566869,370121.9588122377,32161.447646196582,102450.28094112521,6869162.9690527115,11.508249345113304,1.0649447251500153
10972000,1601579306,371924.3517455284,30289.275701060935,99642.15622693939,6928017.978005995,12.279077103600105,1.0651938112559782
10973000,1601592730,373992.05320658814,30868.00499587186,100860.60778344734,6948332.557360456,12.11584789028653,1.0652802787988649
10974000,1601606489,372380.9898684176,32596.34108754571,103407.23665395293,6984250.351580824,11.424011942576447,1.0654357009612423
10975000,1601619829,388469.12007485336,31135.246177279325,103204.5185408584,7030026.790152362,12.476828282100925,1.0656281654043926
10976000,1601633404,405991.5770791524,29534.146430390632,102745.15752072117,7063073.781897305,13.746514666880204,1.065759865154897
10977000,1601646720,397201.6114515482,30263.00189783819,102852.3672979926,7117086.175921497,13.124990468309155,1.0659754710795015
10978000,1601660827,388677.7352588468,32349.33528609145,105178.81832335153,7148212.373653238,12.015014584425115,1.0661031465093072
10979000,1601674061,392440.9337473487,32091.057689472203,105260.36487539364,7157301.9003749825,12.228980968617089,1.0661401397811074
10980000,1601687922,389132.0589279485,32664.396829028025,105735.33328056781,7188195.595579351,11.913033660616586,1.066266313950642
10981000,1601702001,385200.20394890814,33319.80381429313,106229.69789742042,7236818.501585031,11.560698439156766,1.0664697113044663
10982000,1601715032,387652.6577537536,33443.15807784276,106762.00298852944,7242613.997339388,11.591389092245647,1.0664937400951673
10983000,1601728631,392081.55834417284,33100.8949006929,106815.96661038646,7250779.294221521,11.845044054563168,1.0665271132729826
10984000,1601742269,394476.6865094072,33251.88951081773,107380.94240629867,7262668.879180618,11.863286336888411,1.0665755506641978
10985000,1601755801,398505.15768616484,31096.340440461267,104360.72335619274,7288857.4759327285,12.815178636507538,1.0666809371408463
10986000,1601769201,405049.81012593245,30340.040128757886,103914.19426110489,7321456.09078532,13.35033864183999,1.066810833720618
10987000,1601782692,410111.123047497,29092.00847489197,102378.39850867642,7347681.18366593,14.097037109055078,1.0669137083649456
10988000,1601796104,409505.7548599355,29395.21322430372,102829.65949345232,7360649.93200351,13.931035360592643,1.0669643637357349
10989000,1601809535,420598.5924355101,28852.465800514023,103241.46092730407,7374257.942454936,14.57756142381484,1.067016741348118
10990000,1601822552,421224.9611829715,28029.804016003323,101820.91076646144,7412706.631089552,15.027752635818555,1.0671613866406784
10991000,1601836715,420236.48815691203,27753.241745308766,101184.90190387012,7450065.6571037,15.141888360769467,1.067303721094282
10992000,1601850466,420521.48955629324,27596.140203353694,100930.09571381836,7456230.088604491,15.238416911115287,1.0673272149512494
10993000,1601863935,425693.0288375766,27002.504674552623,100444.64270216635,7473097.216725962,15.764946028830915,1.0673909489185869
10994000,1601877754,429348.6057704305,25599.122409330357,98196.79450174463,7537548.494870748,16.77200487208662,1.067628739200704
10995000,1601891080,433889.86982623994,25146.7843751719,97830.38486116768,7562048.436168855,17.254288395403393,1.0677196175543373
10996000,1601904618,437250.41276214627,23013.321715218266,93933.94029253768,7612450.703032092,18.99988268416727,1.0679040366831198
10997000,1601917755,433902.61568742874,22612.663311358894,92750.43956758005,7628367.591053598,19.188479026681872,1.0679625306232767
10998000,1601931072,428973.82242314174,22235.67730072906,91443.41236821066,7649563.023847414,19.29214103179473,1.0680415602709108
10999000,1601944559,413557.8433629664,22990.412400523684,91284.23007163002,7686634.106515442,17.988274249205997,1.0681832286069024
11000000,1601957824,416320.45949988934,22958.621665476894,91521.54643611287,7697913.2757761935,18.133512785130065,1.0682267103435352
11001000,1601971280,415271.5503076616,22686.824796796827,90859.57203052574,7709916.115815065,18.3045249402329,1.068273022951086
11002000,1601984542,421249.23989070696,22292.18717864645,90708.58875588687,7719720.302798637,18.896720923562807,1.068310496184078
11003000,1601998104,457671.44578007096,18709.93001327784,86594.88427886949,7803261.730336769,24.46141944172298,1.068613740317598
11004000,1602011740,379143.6840707826,20961.520051554548,83363.77978671213,8003032.12827599,18.0876044837533,1.0693894655883731
11005000,1602024907,382787.3673745844,20875.069127468643,83587.02677854047,8013491.672155438,18.337058672102327,1.069433740989752
11006000,1602038398,380133.5890815668,20478.9509128319,82497.34558184394,8030020.5373322815,18.562161250329442,1.0695029838343209
11007000,1602052211,380664.5470363605,20426.11438434982,82446.33854601119,8036268.372390387,18.636170339279992,1.0695293868600275
11008000,1602065856,384342.6113991068,20109.381013538903,82197.08475948473,8041838.756752734,19.112602776800696,1.0695527403457286
11009000,1602079053,376670.9904219983,19553.776282633862,80233.30247689268,8065068.381837448,19.263337422783547,1.0696501083499712
11010000,1602092545,372490.11845050956,20327.22801131679,81334.82294943894,8109407.792083936,18.32468835608736,1.06984271018279
11011000,1602106287,374098.5970582502,20131.67177909179,81113.1470762672,8121842.490293325,18.58258972048107,1.0698963566325983
