block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10958000,1601390741,985506.871231676041132339,727.723321285770815385,25455.674296089609958761,28674467.508270200278567185,1354.2329102363285,1.0520305929189324
10959000,1601404709,1074810.434883147176783971,878.379840866722530975,28597.184391203439583981,42931987.56963194119660109,1223.6283039266943,1.07444413959688
10960000,1601417945,1047101.151054438294403377,1047.912772968818474405,30617.353020116898851164,47647596.026976733560291566,999.2254871442393,1.0819052888363454
10961000,1601431059,1180293.351491750026249891,1031.063849382498065572,32158.864226897294656131,49573043.744493957141928048,1144.733521787836,1.0847684821790313
10962000,1601444981,1192313.992891883295383965,1142.719578783187888215,33939.823314906239872257,51576527.133106344983193246,1043.4003363813067,1.0875658885507178
10963000,1601459154,1005749.464127250519449095,1462.864737183020923914,35021.115430456262631868,56637981.01264326192129751,687.5204785262521,1.095259468143379
10964000,1601472033,1114185.017140584834923085,1859.191756221267032451,41073.766217662782398678,64622989.448859773982323827,599.2846157004919,1.1080930287833224
10965000,1601485853,1198978.458943699590321585,1973.39044362433746709,43619.439801068933240214,69531298.72881433458935636,607.5728514939245,1.1151469912512333
10966000,1601498960,1100969.185644843272036789,2280.112548325463155417,44783.283275124018513246,72084424.036053728865976067,482.8573863397251,1.1187931372286377
10967000,1601512161,1123487.753938452772722177,2218.380268335806245697,44436.423730742440588308,75210899.091508431481706938,506.4450716473761,1.123474110496626
10968000,1601525869,1023056.686007591932521016,2606.823160860156497389,45766.273129289238046944,78346737.174095265782275655,392.45342812974724,1.1283922283448826
10969000,1601539726,1172653.052553280273386614,2370.721681760569631521,46590.674507292624908298,80495951.277477262633532835,494.6396962474451,1.1316862965780963
10970000,1601553015,1266637.826040239707625502,2257.524396375162133419,47099.608770025775041744,83092947.919418724092430594,561.0738152261129,1.1353379453789758
10971000,1601566869,1384387.813822667584896663,2260.303899858997498382,49112.695762145669531583,85900995.680761184348796679,612.4786202019245,1.1389863729495926
10972000,1601579306,1445338.112344463175171767,2214.878856573020438088,49529.9906570047735201,88744877.456614232027832898,652.5585397391746,1.1423297043081702
10973000,1601592730,1422651.802260699870349633,2361.052328058903061453,50624.300496312578272814,90799157.720245220926094151,602.5498822511518,1.1448354792367412
10974000,1601606489,1479764.097895045222853308,2321.133431456561778999,51124.144655632577703746,92045704.540515257086174018,637.5178944221492,1.146357935087325
10975000,1601619829,1676229.665031226113376938,2100.556411055498838583,51632.161986810522778094,94802744.100475899503011763,797.9931680049218,1.1492476520216224
10976000,1601633404,1585140.957899965707998061,2255.686734391354612422,51859.182921436612223763,98127329.379481061623240112,702.7309837541248,1.1530487431253205
10977000,1601646720,1526381.287687088448921291,2366.299304716016948278,52031.98608025054336572,99935390.902118908911295868,645.0499666906134,1.1550371458148123
10978000,1601660827,1469627.643125418898279635,2573.06317384648459098,53135.111005590317352446,101896748.472149943001007611,571.1587877294382,1.1573035585028446
10979000,1601674061,1377919.560101366609367524,2819.400965492509710669,53767.50181310585781464,103511194.498079312400523433,488.72777478838077,1.159232360662187
10980000,1601687922,1455827.946993172338246304,2708.672042705494936616,53983.628136281936256733,106753255.78671258200943942,537.469255797779,1.16324493277645
10981000,1601702001,1453020.709046739035471287,2732.832058538234011619,54125.12320878751155206,107578499.107073226096618303,531.6904507567676,1.1642425723980423
10982000,1601715032,1397462.244479296779477287,2771.956719871047970143,53409.27983476948679353,108462071.416614223138892718,504.14288017610426,1.165323600937489
10983000,1601728631,1415085.655114056385730921,2808.387414834358962831,54023.397773677177403802,109772815.16355853143835175,503.8783636614179,1.1669116559169401
10984000,1601742269,1477932.072467515598102406,2710.226900151548460683,54197.485560334544227047,110460184.512297164235772635,545.3167306342041,1.167752818926216
10985000,1601755801,1542656.030868922435428173,2801.249907942431960402,56258.183651688483446267,111081457.491091097369653673,550.7027511165652,1.168489386087985
10986000,1601769201,1590184.452995492271303925,2741.792644570494137785,56452.013200370393595368,112139294.466424778082201362,579.9798376965144,1.1696653392932823
10987000,1601782692,1667401.500358950975141499,2771.189916227110585797,58091.619009479151647409,112571343.372537403935168883,601.6915299075087,1.1701452084266861
10988000,1601796104,1803078.243132881538336464,3136.574983594974047885,64191.930085114749583249,113863228.883086919654338597,574.8557750295802,1.171533440406184
10989000,1601809535,1810773.251886701279304568,3136.230913519914339461,64312.743389651178000859,114096903.926633377951349878,577.3724262715081,1.171760935495289
10990000,1601822552,1782752.258718474732064585,3191.707949903964970422,64347.602781186187381847,114603352.619914174905619578,558.5574515901794,1.1722620296135715
10991000,1601836715,1807697.323387572895345816,3062.27734024826404742,63436.226466004301823742,115201195.338739505091800689,590.3114324847598,1.1728643261879597
10992000,1601850466,1769075.165253235125024677,3108.225245176137569134,63184.063199422842178941,115954028.36618337735200023,569.1592551082908,1.1736046831579752
10993000,1601863935,1824332.264988474364388545,3014.364184786921428281,63174.619338594515090719,116188353.030713299828996656,605.2129580744181,1.173835382997322
10994000,1601877754,1794097.083438896619273206,3052.206823225937653928,63020.409553089621156077,116580013.128660587691215094,587.803247730991,1.1742179858849595
10995000,1601891080,1722526.734207041656586298,3047.090357701954131435,61668.94077049480260185,117158356.735588787362626273,565.3021512319483,1.1747870835541387
10996000,1601904618,1800484.608144751369717551,2878.269004697387448046,61256.770515499550734228,117558127.778509586358952741,625.5442438515398,1.1751851639973037
10997000,1601917755,1918142.355916966932998323,2702.080508005180659554,61195.686742067662689594,118874600.067127227623636376,709.8760937115976,1.1764371955264101
10998000,1601931072,1838334.763667039362843876,2829.303280197838838894,61267.208817957065830528,119605410.005337096287385503,649.7482177090941,1.1771287205880354
10999000,1601944559,1978009.670222511829088005,2701.185543323186077028,62071.912443036026352699,120112974.551236637949600768,732.2746395973328,1.177595906548009
11000000,1601957824,1977811.367674904527152456,2691.280764914809200077,61923.811697699857479734,120792634.037024123336543736,734.8959623458353,1.1781870821155567
11001000,1601971280,2004973.853464642946694935,2364.215938443845792648,58414.521481359158534461,121301178.410541848102035376,848.0502228507688,1.1786289486474655
11002000,1601984542,2190665.253568672180634103,2344.817256942889870486,60762.465581896806748169,122374057.999221981857562154,934.258414843297,1.179524925390586
11003000,1601998104,2132209.668119441653054022,2393.376999403950239406,60522.639463263757563619,123320894.2775129882024417,890.8791505268288,1.1803278400378538
11004000,1602011740,2227209.155769971927944813,2304.843625567769532529,60643.350275937379541058,124729253.365989574389444105,966.3168169256286,1.1814573495837462
11005000,1602024907,2184886.456319022562054054,2471.417627318159563014,62107.053518859926782697,126977946.809472451556974647,884.0620185629798,1.1831684498113493
11006000,1602038398,2336836.416642672828301819,2328.518301680898244607,62318.089972477388944607,127649682.352448518610741349,1003.5722781116945,1.1836951003655016
11007000,1602052211,2313144.853756116770373515,2350.808306386805284981,62288.700493796824425853,127866741.997580310851207913,983.978509635021,1.1838611064436655
11008000,1602065856,2378500.960211939381705068,2293.621999738588734942,62357.390451075226071033,128671945.330715574345390917,1037.006516541533,1.1844716102967383
11009000,1602079053,2400773.053676329454151783,2240.710654116803787784,61895.837700848621874991,129348666.497890382844681883,1071.4337655624777,1.1849690260543442
11010000,1602092545,2417935.913848008128004491,2214.250875862010309189,61714.542699949130962928,130234889.218836218042457468,1091.988238643782,1.1856275717949603
11011000,1602106287,2284596.359579199964449109,2179.582637674807846132,59482.700429616556557385,131138791.61041594808931105,1048.1806562821685,1.1863169440108827
11012000,1602119788,2197089.768833906133265671,2269.064292203857858061,59498.984848348069395651,131610418.963791153393528981,968.2800863698552,1.1866912648955263
11013000,1602133843,2167543.445800516948308343,2303.55273505477953383,59533.019636498053699944,131903296.58995778811081963,940.9567286285597,1.1869299091156928
11014000,1602147578,2260331.844112809705727239,2211.337145489298351283,59549.309800721037360269,132282844.642617899939178394,1022.1561414655612,1.1872354343555152
11015000,1602161532,2173307.009215002079318641,2295.920246981356283276,59481.954412131524710727,132677945.904551542947532801,946.5951668279573,1.187554937099419
