block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10849000,1599938410,1047375,700,27076.973612278016177463,0,1496.25,1.0
10850000,1599952172,1047375,700,27076.973612278016177463,0,1496.25,1.0
10851000,1599965376,1047375,700,27076.973612278016177463,0,1496.25,1.0
10852000,1599978747,1047375,700,27076.973612278016177463,0,1496.25,1.0
10853000,1599991924,1047375,700,27076.973612278016177463,0,1496.25,1.0
10854000,1600004886,1047375,700,27076.973612278016177463,0,1496.25,1.0
10855000,1600018238,1047375,700,27076.973612278016177463,0,1496.25,1.0
10856000,1600031291,1047375,700,27076.973612278016177463,0,1496.25,1.0
10857000,1600044785,1047375,700,27076.973612278016177463,0,1496.25,1.0
10858000,1600057881,1047375,700,27076.973612278016177463,0,1496.25,1.0
10859000,1600071351,1047375,700,27076.973612278016177463,0,1496.25,1.0
10860000,1600085050,1047375,700,27076.973612278016177463,0,1496.25,1.0
10861000,1600098201,1047375,700,27076.973612278016177463,0,1496.25,1.0
10862000,1600111706,1047375,700,27076.973612278016177463,0,1496.25,1.0
10863000,1600125024,1047375,700,27076.973612278016177463,0,1496.25,1.0
10864000,1600137926,1047375,700,27076.973612278016177463,0,1496.25,1.0
10865000,1600151476,1047375,700,27076.973612278016177463,0,1496.25,1.0
10866000,1600164814,1047375,700,27076.973612278016177463,0,1496.25,1.0
10867000,1600177702,1047375,700,27076.973612278016177463,0,1496.25,1.0
10868000,1600190832,1047375,700,27076.973612278016177463,0,1496.25,1.0
10869000,1600204260,1047375,700,27076.973612278016177463,0,1496.25,1.0
10870000,1600217129,1047375,700,27076.973612278016177463,0,1496.25,1.0
10871000,1600230491,1047375,700,27076.973612278016177463,0,1496.25,1.0
10872000,1600244121,1047375,700,27076.973612278016177463,0,1496.25,1.0
10873000,1600257235,1047375,700,27076.973612278016177463,0,1496.25,1.0
10874000,1600271088,1435268.038679572193653863,1629.423500009737978188,47431.338068436253110091,2062595.735309056321342143,880.8440768596959,1.0195725117887948
10875000,1600284355,1561093.12600078372482291,4626.173249872439163968,81514.417248383733363987,5018415.057709416294319308,337.44804651313666,1.0425356723531072
10876000,1600297880,1495913.407044950063750346,4807.884127816356100651,81000.872163854147307211,5570166.809049798281263089,311.13757471612854,1.0469851656975095
10877000,1600310338,1527133.109328205406583551,5015.718855599956798178,83442.738036302296017716,5832284.882210194265013817,304.46943963439855,1.04885751149271
10878000,1600323285,1464794.225605439049759181,5369.088316963261949772,84484.454869034684163117,5963828.418927663927706124,272.8199163678354,1.0496917342089196
10879000,1600336910,1374060.38725069379781948,7326.914576420167873266,94988.919889093217775649,6516922.969716980366474011,187.53601845895156,1.0563078918335358
10880000,1600349788,1454583.035108448220461141,5853.964826154322879554,87236.949281722956468677,6844329.873064286748594457,248.4782670045552,1.05777632788615
10881000,1600362916,1524479.863433876878263603,4754.012932804385108357,80360.316317749991844591,7216341.875848615224309987,320.67221629003615,1.059374190359757
10882000,1600375976,1532050.578964700927209016,4774.237097147347241155,80680.916652318356428334,7307358.297551282923497012,320.8995589850609,1.0600289332171569
10883000,1600389220,1546877.27726533098473774,4690.669255406418698359,80334.900504164513894273,7359618.225557315714324626,329.77752065601635,1.060330064554772
10884000,1600403248,1542587.404204560946323477,4052.928590101084398676,74539.443429034369020814,7525420.433058342983135964,380.6105560241532,1.060774865263156
10885000,1600416922,1590758.858092476821867888,3506.767985594094861726,70397.21061506929840927,7668072.916567726498714698,453.6253509292204,1.0609630045939478
10886000,1600430004,1625393.582291732004866746,3411.611170481685787835,70180.340803287968897385,7728462.534139184131634031,476.4299039571507,1.0610688408860653
10887000,1600443436,1662222.795143158043077477,3319.094390202237341178,69994.227607123181859248,7785110.632073340172797117,500.80612351668503,1.0611876647873304
10888000,1600456406,1632385.416616279088054933,3399.219809982501818807,70160.606258733816740647,7910421.261603244342310436,480.2235535996956,1.0617142455183377
10889000,1600469993,1597628.934493032011634985,3426.183177514047282974,69673.765246126240294236,7969955.132830766025976277,466.29991793148423,1.0618763955383956
10890000,1600483205,1612931.161247594218772028,3541.078589936583399916,71125.032690852358493628,8016941.003317015787463208,455.49148946634364,1.0625594055752157
10891000,1600496457,1610478.465271850642193954,3532.573929580100890325,70976.774040389251313069,8056329.656456765157514724,455.893775296949,1.0626905885202775
10892000,1600509771,1613737.325164927597306612,3527.641090348424896629,70989.383479498852612728,8098986.772792680561751242,457.45507658930774,1.0628334492078662
10893000,1600522839,1623183.93665577757096311,3502.146779017508681588,70938.295016172078122746,8110026.488491958206021873,463.48255486628835,1.0628458813634958
10894000,1600536077,1637499.136070293812526439,3447.843959921967836185,70694.277797824803708093,8134485.732554742039701409,474.9342357440544,1.062869828336205
10895000,1600549386,1665887.809490453348966443,3376.358765401443311486,70539.423127250839123054,8170156.915523375954687981,493.39774746727255,1.063200727866291
10896000,1600562666,1696531.564390533910365965,3307.883028387438227977,70457.58668953577630026,8203773.17627946744487525,512.875319299781,1.0632325907944595
10897000,1600575566,1727748.533739868706312806,3265.425677566306358747,70626.728305325338638081,8277732.884035939224234859,529.1036159878381,1.063508780140952
10898000,1600589122,1755543.869507142831845344,3121.980323813368296849,69604.226872665113741891,8333753.300551783231098477,562.3174035135556,1.0636170980742508
