block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11333000,1606380252,40.0,40.0,3.9999999999e-05,0.0,1.0,1000000.000025
11334000,1606393667,140.0,140.0,0.00013999999999899995,0.0,1.0,1000000.0000071428
11335000,1606406736,190.0,190.0,0.000189999999999,0.0,1.0,1000000.0000052631
11336000,1606419857,190.0,190.0,0.000189999999999,0.0,1.0,1000000.0000052631
11337000,1606432982,240.0,240.0,0.000239999999999,0.0,1.0,1000000.0000041669
11338000,1606446290,240.0,240.0,0.000239999999999,0.0,1.0,1000000.0000041669
11339000,1606459245,340.0,340.0,0.000339999999999,0.0,1.0,1000000.0000029412
11340000,1606472123,340.0,340.0,0.000339999999999,0.0,1.0,1000000.0000029412
11341000,1606486378,340.0,340.0,0.000339999999999,0.0,1.0,1000000.0000029412
11342000,1606499991,1572.017515,539.9999992970247,0.0009207149220575053,353.903674,2.911143550086041,1000691.908320208
11343000,1606513752,2449.783298,714.9999992100842,0.001322407873016557,512.271309,3.4262703506384122,1000809.5231263242
11344000,1606526664,3336.904986,914.9999990999614,0.001745866356122624,600.904625,3.646890698669225,1000855.7102053808
11345000,1606539681,3009.035244,1014.9999990999617,0.001745866356122624,928.774367,2.9645667454859344,1001003.652743781
11346000,1606553020,3009.035244,1014.9999990999617,0.001745866356122624,928.774367,2.9645667454859344,1001003.652743781
11347000,1606566737,13674.315491999998,267.0778553152557,0.001904424917127758,12825.602445,51.19973528265378,1003478.0629821564
11348000,1606579323,23262.775456,425.8310688960744,0.003120741656417368,75734.698754,54.62911740166464,1008536.4958067269
11349000,1606592450,29633.063435000004,581.6187248616757,0.004106267458617999,124738.618186,50.94929404490463,1011021.129125756
11350000,1606605239,41119.272044,684.3621638362629,0.005241994638823929,144654.669139,60.08408152417671,1011973.4806478072
11351000,1606618245,71772.212588,546.854947407151,0.006182479912536627,196614.176833,131.24542975847544,1013331.460466073
11352000,1606631402,98100.443428,442.5259693392465,0.006493896469563239,276751.615273,221.6829072754256,1014610.858197478
