block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10976000,1601633404,195996793.608418699196133749,19675.227957633162388616,1959216.234008932878613614,341985147.924710588374647101,9961.602174595399,1.0023098516286535
10977000,1601646720,219061080.153914326187800226,17618.579760347673139304,1958675.162325607174370021,437189552.840795168705739264,12433.526602804419,1.0030108816115488
10978000,1601660827,181600700.344295001055144109,21400.434424517115454276,1963839.263548795142742872,544130359.631128536009934584,8485.841770401008,1.0038391182604158
10979000,1601674061,159004322.238246431911573401,24623.447965139885627506,1966641.371331539297463859,792703788.442368974940511773,6457.435305703465,1.0061291391649583
10980000,1601687922,145069591.261282140822019569,27029.756419939318042379,1965829.910921140594516292,913145288.910718629869287745,5367.032873232523,1.0073104072332812
10981000,1601702001,142996713.177266722850347818,27467.126826540682354357,1965843.190542745533278715,992040654.559331655636044067,5206.103793830127,1.0081398256844207
10982000,1601715032,142147127.254303586969242225,27658.537185893395219366,1965724.494040448440162288,1044043191.740089645431509608,5139.358104838692,1.0086976242833496
10983000,1601728631,135274704.740131340278033941,28999.482988127127589716,1962682.889271472733077264,1084347168.310538617959070841,4664.728153792089,1.0091443398694637
10984000,1601742269,151317091.374820805713861717,25975.820343261232003898,1962709.984644249565084461,1178738368.105944897179547978,5825.30558708904,1.0101188985091012
10985000,1601755801,163164278.019961847623675848,24104.371788757015681831,1962168.229236110812698794,1239784260.994922271912417686,6769.074068798856,1.0107045271100694
10986000,1601769201,162016244.295086946301869806,24288.018540007976123988,1962179.451085358196806575,1267833012.723852183005007304,6670.624202143488,1.010966116150817
10987000,1601782692,175771611.374617003584605542,22403.182504904866879253,1962180.916323607146924425,1307831301.26419527816677098,7845.832231029419,1.0113236837370023
10988000,1601796104,180956926.910683425964061936,21776.332569085558963063,1962288.852850218754380021,1342666000.188312584692695531,8309.798095551507,1.0116191444948084
10989000,1601809535,179084297.556050863994476785,21946.541324646382034182,1959035.986561980867929081,1385800450.70616336855898534,8160.023709746729,1.0119740675795448
10990000,1601822552,176111744.170392616207035583,22351.243542854790925825,1959032.897825726975129413,1472572980.86715069319789503,7879.281697804761,1.0127523867852184
10991000,1601836715,178398412.864858381720707478,22081.253732855787586892,1959076.157077148092889536,1513267613.113103571176637339,8079.179516850104,1.0131086844633361
10992000,1601850466,182241324.257020502922988409,21623.664458588989006875,1959299.679164667281674054,1521930641.948032999295925199,8427.86497200911,1.0131814054358474
10993000,1601863935,178389993.009188087520722388,22097.223700562591499734,1959299.679164667281674054,1540182494.294985807935945894,8072.959545802413,1.0133354429064503
10994000,1601877754,179251757.694072995927002377,21994.097945469092744605,1959299.679164667281674054,1548686575.554604160586918931,8149.993609126391,1.0134070505654176
10995000,1601891080,177162460.692844882431934329,22257.863755107217470392,1959299.679164667281674054,1560415827.375460086123955701,7959.544664397263,1.0135069341366432
