block,timestamp,ROI,Token Price,Trade Volume,sINV
10952841,1601321477,1.0,0.07569393949055142,923.4465334102333,1.0017692709107542
10954341,1601341467,1.0009836021680327,0.2636198912547421,914.7839952557083,1.0027546133374905
10955841,1601361740,1.0013882816718656,0.2910087079886101,436.03881931433784,1.0031600088289978
10957341,1601381486,1.0016364664606967,0.2810558078743996,325.56672420264067,1.0034086327239562
10958841,1601402480,1.0019085133340333,0.2378412480430842,422.0742768247883,1.0036811609219125
10960341,1601422400,1.0019748886711608,0.2598281905747777,106.96322718515694,1.0037476536949927
10961841,1601442667,1.0021933291587446,0.21789684456147854,375.3539949609234,1.0039664806629771
10963341,1601463510,1.002621807195825,0.12516381310231595,828.6963590506389,1.0043957167937845
10964841,1601483582,1.0028101425790346,0.11367879646674445,410.49389569513636,1.0045843853933092
10966341,1601503742,1.0028360018859572,0.11375909051494912,58.18387473553503,1.004610290452351
10967841,1601524001,1.0029006377427772,0.12039859857370265,151.2803039331657,1.0046750406675122
10969341,1601544328,1.0030097205145627,0.13834880784024978,260.9337274964564,1.0047843164362729
10970841,1601564781,1.0030333706386088,0.13502419926419884,58.857262033589905,1.0048080084037954
10972341,1601584064,1.0030628207746195,0.1298001851976753,75.78835624861405,1.004837510645075
10973841,1601604133,1.0031144900146296,0.12116981286184575,136.1651328825319,1.0048892713019686
10975341,1601624684,1.003136799828809,0.11762854591118402,61.26069241416098,1.0049116205882531
10976841,1601644765,1.00318751394865,0.11272975599629778,143.34464162965287,1.004962424435111
10978341,1601665583,1.003204926696342,0.11014746385426352,49.983476698968836,1.0049798679906712
10979841,1601685749,1.0032148227895477,0.108705663735443,28.80239653889112,1.0049897815927469
10981341,1601706530,1.0033093628950227,0.10464860878822647,280.7501304017105,1.0050844889652801
10982841,1601726263,1.003386003552942,0.11022210685870673,225.3199392811948,1.0051612652212862
10984341,1601746792,1.0039975391546379,0.16890787558766318,1613.9080961503732,1.005773882795133
10985841,1601767001,1.004011843703835,0.17051636514257493,36.56739554859632,1.005788212652953
10987341,1601787130,1.0043476258047814,0.12013350686515033,957.9884789055625,1.006124588843403
10988841,1601807297,1.0052352273767706,0.0637748180127483,2944.339029296125,1.0070137608230336
10990341,1601827518,1.005879664355991,0.0634173507779878,2084.6045629592045,1.0076593379858554
10991841,1601848112,1.0059148482878388,0.0605080301244452,124.4124262833775,1.0076945841676102
10993341,1601868598,1.0059781033515436,0.06352752237243553,210.4872243057344,1.0077579511466592
10994841,1601889092,1.0098288439821372,0.130831827664377,8284.306512865687,1.0116155047806352
10996341,1601909130,1.0121170607649388,0.1788954885470324,4676.554403393879,1.013907770038828
10997841,1601929069,1.0123832972911622,0.17696630883047598,666.1171398722363,1.014174477609593
10999341,1601948983,1.0124575180233413,0.16037377570494052,205.4935759161126,1.0142488296583545
11000841,1601968973,1.0125930579794788,0.14399392587649484,426.82821903930017,1.0143846094213935
11002341,1601988930,1.0127153762149699,0.14630201548413327,439.97887101832015,1.0145071440709803
11003841,1602009805,1.01286258599004,0.15089384750478466,552.0597072235323,1.0146546143000237
11005341,1602029080,1.0128956019799922,0.14697739910198993,126.00527028963914,1.0146876887042062
11006841,1602050326,1.0133112104348,0.19032145673144293,1474.6612425142553,1.0151040324829632
11008341,1602070546,1.0139515285514225,0.19731673026835486,2122.58011253316,1.0157454834958033
11009841,1602090501,1.0141796624381407,0.1930491503975021,820.7382184018933,1.0159740210131711
11011341,1602110647,1.014222097394733,0.2013535606210328,154.62285874366353,1.0160165310486973
11012841,1602131650,1.0143710064478415,0.19905422369704207,535.8735113783623,1.0161657035622622
11014341,1602152134,1.0144444644801434,0.19436842765282167,275.3631455125869,1.0162392915617238
11015841,1602172439,1.01453064345375,0.1844045391185624,337.84037920227274,1.0163256230092814
11017341,1602193423,1.0145979948396433,0.19323963582823275,279.43464135794056,1.0163930935580223
11018841,1602214015,1.0146443940931964,0.1817824020513568,193.4368544750323,1.0164395749044253
11020341,1602234199,1.0149288875132267,0.1442380916579384,1236.740647056431,1.016724571670388
11021841,1602254037,1.0151381401204742,0.1671535961684331,898.5266491559233,1.0169341945021864
11023341,1602275050,1.015228171703109,0.15750512787649507,400.0317276023416,1.0170243853750816
11024841,1602294775,1.0152714627338773,0.15430081276531882,191.81381177348518,1.0170677529994112
11026341,1602314486,1.0153467065504491,0.14289637122014442,343.8796489797169,1.0171431299426792
