block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10738000,1598469678,7389.618628808334,54939283.76648279,632821.4383990208,33591.0975917679,0.00013450518685714232,1.0068651886721367
10739000,1598483179,7480.33279511299,54442738.95978137,632983.9630762305,39652.54620721915,0.00013739817169446518,1.0081792060690091
10740000,1598496587,7457.47006844192,55087824.95459467,634962.3618634144,46131.19387251455,0.00013537419701338055,1.009428562884206
10741000,1598509939,7304.589490366906,56445459.77563847,635910.852448996,47697.64824514255,0.00012940969068905565,1.0097553847021816
10742000,1598523405,7090.752764185099,57911180.3989934,634501.432629413,48563.60509727697,0.00012244186209522243,1.0099381389579358
10743000,1598536356,7253.890738023321,56640823.58315012,634526.1414033875,49707.317502061276,0.00012806824264083012,1.0101846514606037
10744000,1598549889,7374.835827189909,55732531.2421969,634516.0916392177,50689.461078692286,0.0001323255137137245,1.0103874006384854
10745000,1598563224,7273.712852160959,56596560.42093413,634938.8126757472,51285.45224030863,0.000128518637847655,1.010511405588712
10746000,1598575769,7001.745099768482,59640379.83296292,639400.4695233561,51936.81079075714,0.00011739940488941443,1.0106491092450636
10747000,1598588691,7062.418053132478,59140533.99081099,639355.4475354522,52756.50481046128,0.00011941755639591973,1.0108272978211432
10748000,1598602302,7131.862342779166,58903546.36362097,641165.1601383587,53031.85054093961,0.0001210769602691329,1.0108862327160064
10749000,1598616092,7423.453254769309,56622657.33002681,641277.0894296557,53591.7239164596,0.00013110393621234518,1.0110028695734383
10750000,1598628675,7102.379672313997,59183429.66876528,641189.3215921157,54296.9697440866,0.00012000621985012063,1.0111503250155411
10751000,1598641655,7171.435055614171,58718119.1462298,641590.5468994079,55536.64321509066,0.00012213325562684743,1.0114190897252342
10752000,1598655514,7108.759063331276,59228900.87856408,641513.4919305266,55829.81576865623,0.00012002179608070442,1.0114814898397468
10753000,1598668615,7052.58285942452,59699239.35751125,641468.5202989479,56102.92617190524,0.00011813522140859874,1.0115402049269342
10754000,1598681878,6986.980791408965,60250632.82137407,641372.5804045115,56446.77577215289,0.00011596526815118052,1.0116148401908387
10755000,1598695493,7088.572668732231,59392646.4183763,641372.5804045115,56665.110883368565,0.00011935101559204143,1.011661789942476
10756000,1598708748,7146.600968307303,58920147.82920335,641372.5804045115,57061.938239915224,0.00012129299113477681,1.0117455235969568
10757000,1598721969,6969.1178381840855,60414673.09025888,641278.8796466604,57517.671632816506,0.0001153547223167507,1.0118431177307698
10758000,1598734918,7008.502898009519,60083865.74143608,641278.8796466604,57855.900580058405,0.00011664533916925048,1.011916378644888
10759000,1598748200,6762.007552444705,62288092.03327003,641278.8796466604,58378.00430157644,0.00010856019716951523,1.0120300380879346
10760000,1598760959,6752.328366123002,62387361.32578281,641278.8796466604,58739.70802915878,0.00010823231216436256,1.0121110092698582
10761000,1598774646,6782.5750084546435,62120005.60590563,641278.8796466604,59135.08513936018,0.00010918503535694844,1.0121994780097003
10762000,1598788296,6954.1195349442505,60608423.18749654,641278.8796466604,59918.298307263605,0.00011473849952227241,1.0123731810781729
10763000,1598801522,6687.046240417879,63045374.43320474,641269.5548800385,60571.14507559045,0.00010606719843503614,1.0125189396655767
10764000,1598814613,6771.716047557616,62279640.62112159,641275.3366407279,61337.84873839749,0.0001087308144366692,1.0126931702732322
10765000,1598827346,6853.251910837097,61546516.12361784,641275.3366407279,61626.015711876615,0.00011135076918199812,1.012757686039514
10766000,1598841029,6878.473758546403,61327681.87621916,641275.3366407279,61881.645707770986,0.00011215936340834761,1.0128141951926437
10767000,1598854703,6765.414291084738,62358423.81266116,641275.3366407279,62095.24769773495,0.00010849238767499279,1.0128618781298002
10768000,1598867833,6714.777822205328,62883301.11234134,641500.1482153087,62472.20263840518,0.00010678157322258484,1.0129470145136057
10769000,1598880992,6660.176350587316,63361442.00286049,641275.3366407279,62719.01726589176,0.00010511402739676667,1.0130032840392191
10770000,1598894175,6638.371201629026,63576163.18063948,641275.3366407279,62947.484569692635,0.00010441604006154582,1.0130558452678662
10771000,1598906852,6492.617419019864,65016198.13645397,641275.3366407279,63377.87737829745,9.98615361266336e-05,1.01315561130958
10772000,1598919426,6566.449097360409,64295528.81551872,641275.3366407279,63726.34852803973,0.00010212917162873534,1.0132372323829604
10773000,1598932763,6679.981671758239,63213634.84673645,641275.3366407279,64110.02484388598,0.00010567311447845192,1.013324352371037
10774000,1598946481,6453.236687238978,65074727.79779364,639465.6240378217,64404.578868753495,9.916655675135645e-05,1.0133927063214432
10775000,1598959582,6356.6929392662,66068383.48519845,639465.6240378217,64576.17593732736,9.621384093180232e-05,1.0134334952704545
10776000,1598972975,6228.243989266469,67439855.60528399,639465.6240378217,64852.60729370191,9.23525700547093e-05,1.0135003936848237
10777000,1598985780,6088.477177660842,69002813.24553245,639465.6240378217,65290.71504602537,8.82352021793117e-05,1.0136091840796984
10778000,1598998765,6110.73542039354,68760421.73566237,639465.6240378217,65557.16055899096,8.886995259984317e-05,1.0136751571423357
10779000,1599012007,5902.962492759004,71191670.39585224,639465.6240378217,65865.92719523277,8.29164768846739e-05,1.013753578986684
10780000,1599025762,6007.508364425855,69965217.87701361,639465.6240378217,66220.2716774451,8.586421291485127e-05,1.0138438815802868
10781000,1599038823,5902.53097032151,71216012.24125743,639465.6240378217,66399.73049468537,8.288207643985448e-05,1.01388981434304
10782000,1599052319,5862.0359775230945,71714038.27889018,639465.6240378217,66565.26960900878,8.174181956852163e-05,1.0139326920974607
10783000,1599065306,5705.600066655781,73699299.49794354,639465.6240378217,67058.09715003314,7.741729033415016e-05,1.0140634748941924
10784000,1599078466,5945.476917884829,70740019.23065104,639474.2124093883,67397.89034908537,8.40468660108691e-05,1.0141516457562212
10785000,1599091876,5892.149955414274,71386139.61356905,639474.2124093883,67560.45684894893,8.253913136793711e-05,1.0141934662609535
10786000,1599104610,6081.619686023623,69174553.36707665,639474.2124093883,67922.22828849078,8.791700690500079e-05,1.014284468302204
10787000,1599118341,6032.81186064632,69737003.63989852,639474.2124093883,68003.23275299845,8.650804516635094e-05,1.014304837475382
10788000,1599131830,6047.205796079637,69574452.91577564,639474.2124093883,68102.43029349488,8.691704415412606e-05,1.0143299256479923
10789000,1599145361,6042.781153400683,69629694.61561985,639474.2124093883,68226.50484894772,8.678454195094407e-05,1.0143612320749098
10790000,1599158675,5843.447101543619,72022142.31373416,639474.2124093883,68696.60232414013,8.113403619805005e-05,1.0144824548431006
