block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10121000,1590222093,34.0318,0.7376544429217005,4.99999999e-07,80.4394,46.135152206508636,10020720.24777412
10122000,1590235790,21.8127,1.2422000895294079,5.180906183529997e-07,128.0251,17.559731466662086,10047193.424021173
10123000,1590248502,64.8751,1.0134890052227417,8.05639498303e-07,209.9627,64.01164656516619,10064861.21200804
10124000,1590262159,66.7262,1.4594348889801574,9.800958645440001e-07,228.4996,45.72057342457243,10068667.558586003
10125000,1590274976,19.024,0.19815512291167248,1.92546985594e-07,248.9541,96.0055925906086,10083628.731002688
10126000,1590289064,21.7295,0.14250693320836136,1.74456366241e-07,253.4469,152.48030050740758,10086861.120292693
10127000,1590302839,21.7295,0.14250693320836136,1.74456366241e-07,253.4469,152.48030050740758,10086861.120292693
10128000,1590316431,21.7295,0.14250693320836136,1.74456366241e-07,253.4469,152.48030050740758,10086861.120292693
10129000,1590329474,21.7295,0.14250693320836136,1.74456366241e-07,253.4469,152.48030050740758,10086861.120292693
10130000,1590342750,16.362000000000002,0.18940221483259967,1.74456366241e-07,258.8144,86.38758535353615,10090760.499892896
10131000,1590355756,16.362000000000002,0.18940221483259967,1.74456366241e-07,258.8144,86.38758535353615,10090760.499892896
10135000,1590410682,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10136000,1590423941,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10137000,1590437514,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10138000,1590451139,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10139000,1590464412,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10140000,1590478377,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10141000,1590491707,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10142000,1590504614,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10143000,1590517845,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10144000,1590531418,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10145000,1590544575,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10146000,1590558218,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10147000,1590571862,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10148000,1590584981,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10149000,1590598129,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10150000,1590611579,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10151000,1590624859,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10152000,1590638898,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10153000,1590652494,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10154000,1590665969,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10155000,1590679160,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10156000,1590692414,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10157000,1590705911,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10158000,1590719602,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10159000,1590732531,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10160000,1590746214,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10161000,1590759625,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10162000,1590773291,0.0654,0.000660616911750933,1.9904e-11,260.7395,98.9983738482572,330235193.69662863
10163000,1590786531,141.417,0.7169598999878829,3.0455683816e-08,417.6861,197.2453410607624,330620583.39567864
10164000,1590799908,1480.7404,2.119213891061407,1.6886293248900002e-07,2963.0325,698.7215430427233,331735945.09925497
10165000,1590813192,1461.954,2.147729642137618,1.6886293248900002e-07,3264.8271,680.6974077728555,331835108.18036973
10166000,1590826563,1461.954,2.147729642137618,1.6886293248900002e-07,3264.8271,680.6974077728555,331835108.18036973
10167000,1590839778,1282.9988,2.776071702926172,1.79754018177e-07,3750.1334,462.1634227414337,332009000.6627694
10168000,1590853669,1893.7966,3.7494247791996007,2.53726926457e-07,4089.3356,505.08990352495437,332110365.23719245
10169000,1590866715,1843.7966,3.851407473491893,2.53726926457e-07,4139.3356,478.7331936935552,332123557.1137119
10170000,1590879948,1843.7966,3.365877458680489,2.37172021723e-07,4259.6376,547.7907685691017,332156074.70811063
10171000,1590893420,1793.7966,3.4599796962225207,2.37172021723e-07,4309.6376,518.441365987899,332169626.17897296
10172000,1590907181,1793.7966,3.4599796962225207,2.37172021723e-07,4309.6376,518.441365987899,332169626.17897296
10173000,1590919824,1793.7966,3.4599796962225207,2.37172021723e-07,4309.6376,518.441365987899,332169626.17897296
10174000,1590933803,1893.7966,3.2777982358949007,2.37172021723e-07,4409.6376,577.7648481414104,332195939.1232549
10175000,1590947369,1893.4265,3.3777483950703258,2.40731967202e-07,4438.0077,560.5587742306003,332203427.46273637
10176000,1590960526,1893.4265,3.3777483950703258,2.40731967202e-07,4438.0077,560.5587742306003,332203427.46273637
10177000,1590974082,1893.4265,3.3777483950703258,2.40731967202e-07,4438.0077,560.5587742306003,332203427.46273637
10178000,1590987649,1798.231,3.5570991038037514,2.40731967202e-07,4533.2032,505.5330052730548,332228555.49542737
10179000,1591001390,1798.231,3.5570991038037514,2.40731967202e-07,4533.2032,505.5330052730548,332228555.49542737
10180000,1591014647,1798.231,3.5570991038037514,2.40731967202e-07,4533.2032,505.5330052730548,332228555.49542737
10181000,1591028375,1798.231,3.5570991038037514,2.40731967202e-07,4533.2032,505.5330052730548,332228555.49542737
10182000,1591041827,1803.9677,3.668771576607897,2.44857882844e-07,4597.8638,491.70891736681193,332246660.89086926
10183000,1591054955,1803.9677,3.668771576607897,2.44857882844e-07,4597.8638,491.70891736681193,332246660.89086926
10184000,1591069051,1803.9677,3.668771576607897,2.44857882844e-07,4597.8638,491.70891736681193,332246660.89086926
10185000,1591082752,1853.9677,3.5701166424717594,2.44857882844e-07,4647.8638,519.3017163485199,332260102.33957416
10186000,1591095476,1765.5391,3.749467351205184,2.44857882844e-07,4736.2924,470.87730992843717,332283952.76532406
10187000,1591108934,1919.8876,3.448877414915052,2.44857882844e-07,4890.6409,556.6702926863198,332324753.21250755
