block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10751000,1598641655,501510.507196360705936616,2768.086721442470484497,36713.633751525465919612,973226.870460596402353911,181.17586537715837,1.0148514885119269
10752000,1598655514,1153985.834255952178092763,6526.413268192035777174,85182.833909919253428295,2915190.838525420642790824,176.817769092277,1.0187917980701815
10753000,1598668615,1910164.620079573276235849,10944.475902976922317245,141694.897444330170599585,4491026.234507846431781433,174.53230625323997,1.0204193181600238
10754000,1598681878,2896341.801213157885423924,18789.971501975306818041,228320.793319825624246287,6344762.887675415341147782,154.14295870053226,1.0217449551346043
10755000,1598695493,3680088.425495835136569808,12779.379678052814466276,211998.62693207045804299,8883020.866270108248410577,287.9708184753274,1.0229418947640145
10756000,1598708748,4415306.309091304352254962,11289.898432267050179141,218098.860849704932782012,10854971.423446428071446314,391.0846794221067,1.0236984345244549
10757000,1598721969,4599693.421683686364819411,10520.143344519290922261,214652.495139221573705593,14212805.105753721910215596,437.22725737192565,1.0248005047485467
10758000,1598734918,5033251.209209013815979475,12281.570875358360060532,242420.772472217754064169,16703318.437763149366998852,409.8214520186246,1.025608075854409
10759000,1598748200,5377040.963662366198939632,16031.610069910423023154,286081.925174898361309617,19017397.969035651122420603,335.40242933892733,1.0262893529376271
10760000,1598760959,5442583.503005188306284674,18044.107068018275064664,305199.003059026202750705,20855585.312664084153362211,301.6266464441307,1.026803020438625
10761000,1598774646,4901982.193011861645141921,28194.839871690928657126,361757.267991892393444112,23826371.365560572906794607,173.86096942986023,1.0276693776133892
10762000,1598788296,6323605.623236986210635063,35119.945436486051201686,457952.865729283501877228,29018811.556439378133806283,180.05738746585303,1.0290548496170109
10763000,1598801522,6629574.839907993515789307,40086.417904586600269711,500681.123946707105617401,31428375.005724420111750562,165.38207169539717,1.0296277648436316
10764000,1598814613,6944612.089793909303169934,57279.968359569811043869,612023.5339827384272638,35292602.876587777986623456,121.23980317516477,1.030521978024536
10765000,1598827346,7519432.687752199372093619,55716.489666624667742012,627816.973173905616076577,37374184.994691609559978444,134.95883772908428,1.030982654073925
10766000,1598841029,8652311.151467021641056178,57756.127404392272083968,685484.653883522420617724,38842529.134121385744016442,149.80767479242428,1.031258071653226
10767000,1598854703,8782291.455287045852557405,70003.403855278119262197,759964.323051554878151701,41540223.290488227512207927,125.45520605602495,1.0317400688316474
10768000,1598867833,9113468.65420946965033305,78872.936324093657909166,821400.360176422697946233,43993157.93721387093056658,115.54620734242324,1.0321693716320917
10769000,1598880992,9648091.8432607294261551,92109.957826717202986619,912876.205410127283041271,47104976.815458594655490755,104.74537249719842,1.0326713281509066
10770000,1598894175,8848167.591184215636825599,104097.901712830989711241,928929.818754618218291581,50012266.535434041459383402,84.99852010075243,1.0331532679502387
10771000,1598906852,9086381.949946260478500011,114649.296900976026489625,987061.924662101599909609,54819203.809238814727666403,79.25370844440745,1.0340386990382313
10772000,1598919426,8594245.846582896147577937,130676.855440264622607015,1024012.40618974544306289,59647566.546614633441585106,65.76716142753774,1.0348990917778942
10773000,1598932763,8593835.775100723879519431,143778.727910071274365557,1073414.104593522698597142,63305830.019831809468693852,59.77126032493401,1.0355558966102645
10774000,1598946481,9085050.867475018568326565,146523.927425884266666063,1113471.169656358047059135,66857332.104604689434313073,62.00387218033369,1.0361890069601922
10775000,1598959582,7318858.392894408865697705,178246.828072631889769124,1101128.048152348398836968,72366908.692527753162385218,41.06024478546191,1.037277009357906
10776000,1598972975,8375649.291062032711231913,180744.556037466982505949,1185324.568679298965325636,76115222.309272077835231703,46.33970435782212,1.0380172444185347
10777000,1598985780,8662428.747142290561709441,188582.64990484101952349,1230853.781570399838407881,78215812.243277551613163919,45.934388722999486,1.0383989502108706
10778000,1598998765,9018928.795999026213682172,183416.150021433948880966,1238254.046542756572021704,79865220.164589428332729188,49.17194475483799,1.0386913377250797
10779000,1599012007,9615081.068222340925310711,147394.692842886830410512,1145345.920558713941874537,84175217.87635658850235246,65.23356358882874,1.039395243422105
10780000,1599025762,9478468.933963827434182757,144032.031531645233609171,1123563.682135821444252151,87345956.698300507750469585,65.80806250643847,1.0399224309563524
10781000,1599038823,9539197.340612560828440029,149279.747952208387828502,1147096.038767042220408981,89591091.463357911761400648,63.90148343274612,1.040295172571041
10782000,1599052319,9617141.049596288633450058,145397.53166843822299235,1136068.069806980528650992,93213795.411064619469543641,66.14377107533734,1.0408715925866094
10783000,1599065306,11336606.526772187757209751,165083.334875837600798581,1313873.454681554492865581,95505611.198084592813312085,68.67202274111236,1.041213079853559
10784000,1599078466,11355025.841462109849905482,176056.595904401876348921,1357637.701654019587112497,97177564.239931065888753761,64.49645230916454,1.0414449629546443
10785000,1599091876,11949091.478451154595148588,193037.873533987171479673,1458023.379633411795655904,98767426.350302046732784302,61.90024402826495,1.041655754428944
10786000,1599104610,11673335.785426306911062774,214716.500020305351359957,1519252.684079435406695041,101869318.308466636288531869,54.3662726633602,1.042077902082172
10787000,1599118341,13047462.105645258296052672,215257.624932154220519111,1607698.599788925656380942,104480912.261866182632681143,60.613240110577316,1.04240781977685
10788000,1599131830,14379484.875251881905148285,216489.031145626186301457,1691937.394197068698525218,107936398.958287780988149171,66.42130919593427,1.0428103274451348
10789000,1599145361,15194315.775186768221869984,220826.437807631529652331,1755753.039750208060981882,112455588.487094767158090959,68.80659728081557,1.0432843155291855
10790000,1599158675,15151947.171131181746052731,227039.227146138046546232,1777292.2722052236678085,115314014.393997085278752568,66.7371333209232,1.0435801771218771
10791000,1599171634,16004284.818911914026699748,220329.048904598655631825,1799147.950693608245101152,116780244.772946569950323949,72.6381060440273,1.0437275261077597
10792000,1599185067,16454087.53610526969919899,213671.437492889136178804,1796031.603432272755114817,119482952.992709995097174415,77.00649056873992,1.0439895781449393
10793000,1599197725,16866346.786308622127649252,214898.149320075636547785,1823384.899240044311523356,120833339.754174014398507472,78.48530496736568,1.044115388800348
