block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11016000,1602174451,910835.112984134722644628,331.548009621778199294,17320.508075688772934274,2044993.250842391278967582,2747.2193665804025,1.0033038237136302
11017000,1602188653,925672.024089873410178884,335.503578113555573173,17502.780079678494912025,4221498.953591578308840319,2759.052613670092,1.0068623732301876
11018000,1602202095,889418.070500196084339784,353.146531333188860045,17583.850166174709454482,4848233.371700318019020762,2518.5524749244737,1.007897742459458
11019000,1602215876,956776.13829540443959911,345.064114069374552129,18012.271714630444244902,5381847.893387907243662228,2772.7488871909936,1.008757034150537
11020000,1602229790,950604.499291888815365632,347.654469498683338082,18012.271714630444244902,5708522.817256123009184602,2734.337057891583,1.009265322812104
11021000,1602243199,950657.084028934336626437,347.995894377526567072,18012.271714630444244902,6048156.813406570555765195,2731.8054591690247,1.0097887195475657
11022000,1602256148,954543.280699642486143408,347.04034665038004201,18012.271714630444244902,6474219.920425148074700644,2750.525378137894,1.0104604205918668
11023000,1602270387,1058171.41857089434941478,333.493499480424840054,18549.163520024849430219,8101264.760574137305194114,3172.9896391368975,1.0127386163711536
11024000,1602283621,1097449.800673239313859959,326.706445368530941578,18690.483088662260914976,8355547.593320499213290047,3359.13115958057,1.0130961304882078
11025000,1602297027,1105627.301362541224677799,328.476414721193714206,18806.390261052502815454,8528381.622195406233064829,3365.9259898491728,1.0133303000374057
11026000,1602310348,1138800.458195654876760835,321.171435913122965108,18858.517811398955180852,9121445.27707655719183722,3545.77129487848,1.014109186825981
11027000,1602322824,1134954.090521649900320088,337.075732611329091182,19281.232667682753436223,9360014.727888793155938515,3367.059627013636,1.0144206830255353
11028000,1602337276,1140944.048073299507484124,335.582120416851355596,19286.619963303328936597,9461010.825480058541946719,3399.8952228326366,1.0145546777029344
11029000,1602350476,1188889.829850517854013229,331.597719646722562194,19557.839455750758147472,9979938.245131365519609706,3585.3377734838973,1.0152095554676528
11030000,1602363606,1213146.573499165845191588,329.531694090978711732,19685.889927181384241038,10350187.257659783107904677,3681.426082081909,1.015664284803475
11031000,1602376456,1188631.946285611982816747,337.344045001994517855,19707.384449622179349735,10691556.31020315194557069,3523.5006038970814,1.016087794228378
11032000,1602390297,1202165.332038526545320701,333.760256913266215523,19707.384449622179349735,10953615.076438425296819812,3601.8828100043424,1.0164134925022885
11033000,1602403481,1227734.991834360849631268,329.642430906654921824,19791.218844849414023985,11011848.801777350691278678,3724.444661015194,1.0164858324146966
11034000,1602416174,1235520.46346295987521759,332.853265514180732155,19947.882937422544489778,11114037.461618357845944657,3711.907292104732,1.016610454440214
11035000,1602429913,1308172.679728939974008471,383.771089804028611458,22006.984960655952028317,12284539.472756929107443587,3408.7317009651606,1.0181414499243888
11036000,1602442623,1410347.122101614670230353,356.580650184816505634,22006.984960655952028317,13088613.983084825314687541,3955.198133635767,1.0190168091233434
11037000,1602455518,1360494.911061641806210122,370.431741055102347833,22021.847244853121659198,13439428.220862956576272325,3672.727685771576,1.0194098166719885
