block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11521000,1608875500,479363.6601098189,2107.6883952950448,27406.500350039718,11654250.882907875,227.43573536766343,1.159797514790644
11522000,1608888908,659100.6577311208,2784.164714389971,36399.722273507614,17070231.981067736,236.73191974761963,1.1768612547490045
11523000,1608902154,775523.8047845811,3016.270101075645,40858.14634410826,19699306.727972914,257.1135139747657,1.1837337263230665
11524000,1608915452,988017.2786216186,3102.2730137885687,46498.85893855625,23184748.17827561,318.48173072782805,1.1906386647643346
11525000,1608928354,834734.2062916795,3253.530295285836,43527.87453361872,26536448.033404194,256.5626044734109,1.1972478664340362
11526000,1608942603,502769.0824434901,1861.4060885330912,25450.127593870362,28444793.24196545,270.10177174165403,1.202028825838526
11527000,1608955581,516366.5959982658,1621.57638718269,23965.53125020504,29953532.05710253,318.43495013848576,1.2074265330313727
11528000,1608968406,634198.1572267305,1898.3428565800416,28668.202854341333,30851384.29486005,334.0798818445632,1.210317590373842
11529000,1608981312,678774.2540584131,1944.580229509141,29925.753174049038,32191518.986295186,349.0595264509874,1.2140330895548777
11530000,1608994571,675854.7099873706,1713.9556188682386,27977.143425100483,33118420.67157309,394.32451024236656,1.216530744870389
11531000,1609007854,650419.8336740024,1724.4127367224833,27475.134943981557,33985696.21174277,377.18338528989716,1.218926909607963
11532000,1609021241,698061.1021332421,1830.0427038490122,29272.4301615508,34736781.74288076,381.4452529796462,1.2210081219338915
11533000,1609034138,671714.5319559869,1511.0120170798725,26031.34445858195,35790283.29157684,444.54612164774056,1.2238543396513122
11534000,1609047959,662920.5059160857,1527.5601318002505,25971.42051110712,36320547.076118395,433.9734273732483,1.225276714157648
11535000,1609061252,715871.6556943394,1437.8123388800225,26146.359505978104,36978723.645449296,497.8894924854829,1.2270364344327302
11536000,1609074574,621083.6842491715,1213.1393828711728,22314.6368969358,38064740.194731496,511.96399442513746,1.2301004765070138
11537000,1609087712,456440.21744096966,883.8836947132534,16293.768945074931,38720118.93341339,516.4030292345718,1.2327299838783103
11538000,1609100774,569151.7603905835,1031.025776630271,19612.05360082606,39372584.40965904,552.0247633873495,1.2351671470901655
11539000,1609113885,603307.8415374529,935.500644182383,19187.72259466317,40337684.77732954,644.903715768937,1.2381352819782243
11540000,1609127071,587255.8860897203,990.0805237698828,19446.141660070723,40938701.55802979,593.1395194540881,1.2399823481489582
11541000,1609140168,559906.270645465,888.0559750841112,17962.66887426726,41371608.967584,630.4853369095722,1.2413863677675019
11542000,1609152784,497156.3165951303,818.308155044307,16233.630186641765,41662911.67544448,607.5416865034324,1.2424796154074151
11543000,1609165810,486532.0115573711,785.9775815834363,15726.678734196248,41918548.50733929,619.0151258222917,1.2434369662491334
11544000,1609179535,439259.54529186623,670.0689867530408,13785.53581545906,42185513.923068576,655.543763367396,1.2445051890269732
11545000,1609192203,440684.71158949385,673.4855037028111,13828.300916575747,42499731.69253249,654.3343682478944,1.2458314685252228
11546000,1609205885,448667.8410829049,656.9382850434165,13766.724088917632,42800355.03843704,682.9680219554458,1.2470795246711337
11547000,1609219479,461747.3606206407,612.0131712630764,13458.02104220961,43305602.13579904,754.4729138225633,1.2491120335098207
11548000,1609232681,471514.45124777756,600.3669148577418,13454.12266810108,43670929.38988789,785.3771411762488,1.250548375422892
11549000,1609245928,483540.4246625825,574.6739785862437,13310.456125697854,44130235.96633197,841.4169471395606,1.2523745162197712
11550000,1609259210,503246.56087412854,542.7047608702521,13171.503870521314,44747580.73043124,927.2934331129679,1.2546912222915942
11551000,1609273006,479703.5353662247,558.8729666287263,13031.152519131609,45214345.3783403,858.3409182589862,1.2564933172074235
11552000,1609286769,478082.5702261257,577.1606651613134,13203.125759564387,45631096.66616157,828.3353303234962,1.2581228729366716
11553000,1609300140,467595.42614149686,596.1151687972516,13257.552120207249,45926448.64135808,784.4045087544714,1.2593222323744129
11554000,1609312804,493687.13719145686,595.9768626554122,13614.88855734618,46067014.46644449,828.3662808515802,1.2598722637500366
11555000,1609326297,473411.74306078226,619.445354491949,13586.868745346326,46196211.96205706,764.2510184761342,1.2603803783311431
11556000,1609339826,447060.7745044047,649.0330634173981,13491.621844940422,46722488.84095223,688.8104777751457,1.2625614764543411
11557000,1609352451,912353.1388659095,1444.7190988026543,28683.282995998823,47576024.08748803,631.5090176505897,1.2657395033844614
11558000,1609365524,930834.57445723,1413.8576233600195,28644.174543573983,47944080.74307239,658.3651416364758,1.2664929614880491
11559000,1609378868,936952.7734622807,1382.830250127065,28405.963383002607,48277940.2142472,677.5616698985187,1.267166734523427
11560000,1609392500,883613.3245223829,1495.5152294304667,28667.137963919686,48700745.25681515,590.842077120731,1.2680670318342908
11561000,1609405681,885404.9842557339,1509.2047454517374,28800.919702306743,49241676.02123279,586.6698914935582,1.26922525744799
11562000,1609418376,840016.2141459433,1488.701551746539,27853.748341921884,49410088.23749934,564.2609918424815,1.2695915042549673
11563000,1609431762,845151.370200239,1455.8838640917875,27622.234133030786,49551950.52164748,580.5074093100571,1.2699066989000514
11564000,1609445658,369882.2575267415,659.0910415876053,12286.405569398921,49799604.53529567,561.2005537744475,1.2708070253711905
11565000,1609459028,362316.4852438672,673.1437515396517,12275.472321905178,50069566.44830866,538.2453367726532,1.2722127547304705
11566000,1609471724,380038.04426277475,646.6698516396426,12307.736921280584,50369881.950092,587.6848028390092,1.2737278353200303
11567000,1609485046,390490.8983293432,655.5595265824829,12553.791487779012,50524110.75255922,595.6604739847545,1.2744905315180737
11568000,1609498801,405544.6954047685,626.4993853821401,12497.562686206267,50721002.54357688,647.3185846102657,1.275423349321024
11569000,1609511574,395884.80877628963,637.5006648047319,12451.5138711824,50812966.24377636,620.9951308796676,1.2758587098679213
11570000,1609524661,401329.8430199433,629.4150252956941,12451.5138711824,50933423.91720893,637.62355026622,1.27643035577245
11571000,1609537804,404831.30346543883,624.5882101115378,12447.861632732107,51146272.06468268,648.1571328301966,1.2774360919592318
11572000,1609551469,403460.2107528372,627.7959188976943,12454.309614575332,51239351.24551942,642.6614105125859,1.2778796128524053
11573000,1609563999,410376.782374932,617.5940478943603,12454.93999241912,51309421.79415742,664.4765825935017,1.278207326235203
11574000,1609577641,413273.7855861457,613.6232912756036,12456.336954824954,51359119.06957585,673.4975537304488,1.278437494467341
11575000,1609590653,415814.4175535552,605.0185215793529,12399.7152747115,51515095.25051694,687.275517562842,1.279152705970987
11576000,1609603954,413471.8484696284,608.75909445406,12399.7152747115,51587359.05868658,679.2043884624563,1.2794814418945264
11577000,1609616762,429599.96636088466,586.2876929258148,12399.7152747115,51680237.25527693,732.7460077099788,1.2798992816895491
11578000,1609630001,434852.7913844052,581.9298940383758,12420.91781004219,51865076.36705231,747.2597572994397,1.2807158281228503
11579000,1609643486,433532.31587840477,573.8531538968641,12311.979978842344,51952063.82633652,755.4760532976378,1.2811005678494802
11580000,1609657355,437132.38445654575,569.3154095312512,12311.979978842344,52000028.28224208,767.8211008138013,1.2813124906575066
11581000,1609670202,457892.41836372647,541.7147822501049,12285.578786799091,52150964.52411639,845.2647654579264,1.2819510674740069
11582000,1609683401,448122.2279957381,551.4586712899584,12258.420850388464,52253767.3953751,812.6125334968473,1.2823902311783553
11583000,1609696530,460788.67522176274,540.4556204277047,12298.519488769085,52439590.97906479,852.5929934026863,1.2831519361438708
11584000,1609709635,462088.3096436192,538.6266272637397,12292.307884695783,52507032.20282666,857.9009767694918,1.283432317453133
11585000,1609723433,454051.2973128032,548.5637886867851,12292.307884695783,52622275.27384497,827.7092047941467,1.2839041390661516
11586000,1609736472,464017.4447490304,535.2474466816203,12271.10534936509,52712738.9849016,866.9213606263883,1.2842831116039022
11587000,1609750081,485534.5209985381,511.8647991876262,12271.10534936509,52818857.47465651,948.5600919796077,1.2847067445831737
