block,timestamp,ROI,Token Price,Trade Volume,sINV
10100841,1589951065,1.0,0.00016907368529669938,7.678063233941188,1.0014838207113557
10102341,1589971335,1.0,0.00016907368529669938,0.0,1.0014838207113557
10103841,1589991878,1.0,0.00016907368529669938,0.0,1.0014838207113557
10105341,1590011739,1.0,0.00016907368529669938,0.0,1.0014838207113557
10106841,1590032151,1.0000000000000002,0.00016907368529669946,0.0,1.0014838207113559
10108341,1590052423,1.0000618486488275,0.0001838950005497081,4266.325006721394,1.0015457611324894
10109841,1590072022,1.0000618486488275,0.0001838950005497081,0.0,1.0015457611324894
10111341,1590092111,1.0000820600874871,0.00018894458993637118,1337.1857882130807,1.0015660025613005
10112841,1590111927,1.0000820600874871,0.00018894458993637118,0.0,1.0015660025613005
10114341,1590132231,1.000107650764612,0.0001955296896989679,1665.402379728628,1.0015916312104018
10115841,1590152749,1.0001421627074707,0.00020451890003250281,2209.142148861556,1.001626194362796
10117341,1590173450,1.0001421627074707,0.00020451890003250281,0.0,1.001626194362796
10118841,1590193815,1.0001421627074707,0.00020451890003250281,0.0,1.001626194362796
10120341,1590213423,1.000146037982885,0.00020557801480417423,243.1150179279157,1.0016300753884244
10121841,1590233513,1.000146037982885,0.00020557801480417423,0.0,1.0016300753884244
10123341,1590253182,1.0001478898814269,0.0002060857302367668,115.8788975241805,1.0016319300348513
10124841,1590272974,1.0002367520668989,0.0002004055053178728,5654.8712911098555,1.0017209240758749
10126341,1590293633,1.0002367520668989,0.0002004055053178728,0.0,1.0017209240758749
10127841,1590314271,1.0002367520668989,0.0002004055053178728,0.0,1.0017209240758749
10129341,1590333895,1.0002778088621382,0.000211803154151888,2623.8302577293034,1.0017620417920374
10130841,1590353418,1.0003714950981577,0.00020186852661404584,5906.57744098562,1.0018558670416342
10132341,1590374279,1.0003714950981577,0.00020186852661404584,0.0,1.0018558670416342
10133841,1590394802,1.0003714950981577,0.00020186852661404584,0.0,1.0018558670416342
10135341,1590414908,1.0003714950981577,0.00020186852661404584,0.0,1.0018558670416342
10136841,1590435280,1.0003972365835438,0.0002089248360238943,1632.5268881038428,1.0018816467227696
10138341,1590455790,1.0004125407015776,0.0002131019835089577,959.3522185278998,1.0018969735493706
10139841,1590476132,1.0005932656155856,0.00021985197422495168,11702.300824813974,1.002077966626749
10141341,1590496276,1.0006780975372054,0.00022969671496023668,5157.609789574642,1.0021629244237311
10142841,1590515731,1.0007021875879325,0.00022239484594657882,2532.6437515407088,1.0021870502197745
10144341,1590535965,1.0007021875879325,0.00022239484594657882,0.0,1.0021870502197745
10145841,1590556188,1.0007021875879325,0.00022239484594657865,0.0,1.0021870502197745
10147341,1590576522,1.0007317290550808,0.00022038780263073442,418.3393971874248,1.0022166355211637
10148841,1590595808,1.0007317290550808,0.00022038780263073442,0.0,1.0022166355211637
10150341,1590615881,1.0007317290550808,0.00022038780263073442,0.0,1.0022166355211637
10151841,1590636813,1.000754965171306,0.0002136278148003757,1444.9246966261999,1.0022399061156189
10153341,1590657000,1.0007632388974228,0.00021599871279845,512.9615463805311,1.0022481921184625
10154841,1590677198,1.0009027506938688,0.0002118370529244281,9079.46683448254,1.0023879109254012
10156341,1590697185,1.0009038904687813,0.0002115160189019622,71.22998111999914,1.0023890523915353
10157841,1590717162,1.0009195213942714,0.000207141243657298,987.1056256121956,1.0024047065105164
10159341,1590737212,1.0009195213942714,0.000207141243657298,0.0,1.0024047065105164
10160841,1590757749,1.0009271272900448,0.00020925282542006682,478.8830917738378,1.0024123236920754
10162341,1590777895,1.001011067440334,0.00020603249060886493,5279.396285479254,1.0024963883944982
10163841,1590797665,1.0010186904000071,0.00020813732386889205,481.45491670523916,1.0025040226652766
10165341,1590817807,1.0011391678561992,0.00021683798549921392,7427.264247921375,1.0026246788884134
10166841,1590837716,1.001169945973392,0.00020805390282714893,1940.2178155002184,1.0026555026748143
10168341,1590857957,1.0011782036010015,0.00021035744693506377,519.0,1.0026637725552627
10169841,1590877771,1.0012481871271088,0.00021067671795320063,4379.208170363578,1.0027338599243754
10171341,1590898213,1.0012481871271088,0.00021067671795320063,0.0,1.0027338599243754
10172841,1590917804,1.0012481871271088,0.00021067671795320063,0.0,1.0027338599243754
10174341,1590938430,1.0012481871271088,0.00021067671795320063,0.0,1.0027338599243754
10175841,1590958080,1.0012796446805818,0.00021084545999543392,1967.298032304781,1.0027653641552177
10177341,1590978581,1.001287930023938,0.00021318755352279112,517.2832158652892,1.0027736617925378
10178841,1590999254,1.0012928100168152,0.00021457758698654528,302.99644295332837,1.0027785490264498
10180341,1591019325,1.0012928100168152,0.00021457758698654528,0.0,1.0027785490264498
10181841,1591039581,1.00135314241555,0.00023269646527744644,3697.888773789775,1.0028389709476473
10183341,1591059587,1.0013745942510777,0.00022612458665076442,1293.6907503900004,1.0028604546138529
10184841,1591080490,1.0018161960620915,0.0002435169956984979,26275.98786843108,1.0033027116827802
10186341,1591100025,1.00199939140023,0.0002317375157378397,10812.945697990492,1.0034861788499556
10187841,1591120212,1.002028856521537,0.0002337004094640145,1750.4641632910646,1.0035156876922195
10189341,1591139810,1.0020703336377672,0.0002357041003445877,2459.206226022361,1.003557226353054
