block,timestamp,ROI,Token Price,Trade Volume,sINV
10543341.0,1595877384.0,1.0,4.885899704408073e-05,18859842.48069728,1.0011048067319783
10544841.0,1595897258.0,1.0007582774973676,6.710443703505082e-05,12653801.157522608,1.00186392197943
10546341.0,1595916981.0,1.000993797799261,5.530937482143983e-05,3965592.857460201,1.002099702485738
10547841.0,1595937092.0,1.0012599211473,5.584694094136923e-05,4684685.207140103,1.0023661198486438
10549341.0,1595956852.0,1.0015356414410326,4.894375631593018e-05,4931611.007888086,1.0026421447600131
10550841.0,1595976812.0,1.0019371546011102,5.1623632652401004e-05,7568716.076800653,1.003044101514533
10552341.0,1595996996.0,1.0022502868854088,4.1302356530296475e-05,6026546.265991025,1.0033575797494874
10553841.0,1596017370.0,1.0025634776452517,4.476406955099692e-05,6179904.462358736,1.00367111652459
10555341.0,1596036528.0,1.0028819351093887,4.913238961473302e-05,6167324.025754415,1.0039899258226772
10556841.0,1596056492.0,1.0033850155948838,5.091758350277226e-05,9198671.015102774,1.0044935621148794
10558341.0,1596076500.0,1.0036557602460874,5.2582771726046286e-05,4991014.541536644,1.0047646058865962
10559841.0,1596096654.0,1.004548795588856,5.59927978797816e-05,15051086.673117295,1.0056586278608235
10561341.0,1596117660.0,1.0059999541101363,7.504162563595105e-05,22494444.373013616,1.0071113896318076
10562841.0,1596137946.0,1.0070590015928085,8.739601338975186e-05,15304939.994613886,1.0081716071572675
10564341.0,1596158565.0,1.0077993642270808,8.330403579812251e-05,10346029.646543324,1.0089127877491626
10565841.0,1596178878.0,1.0105403518643843,0.0001487665896916734,33570231.70217711,1.0116568036480602
10567341.0,1596198620.0,1.0129846793021409,0.00012956546863154391,27859821.36056891,1.014103831595225
10568841.0,1596217966.0,1.0143826287243107,0.0001248411797297625,17012364.22478819,1.0155033254813275
10570341.0,1596237908.0,1.0153593490423445,0.00013249426893168796,11338439.895322325,1.0164811248865435
10571841.0,1596258785.0,1.015874780089618,0.00010431061453446209,6146843.072852733,1.016997125385508
10573341.0,1596277853.0,1.0167506276872291,0.00011337212700271534,11071028.37651661,1.017873940625441
10574841.0,1596297781.0,1.0174538309900871,0.0001043388630872132,8804323.110846072,1.0185779208320422
10576341.0,1596317456.0,1.0178810310075348,9.681592194803675e-05,5578354.243495077,1.0190055928229451
10577841.0,1596337467.0,1.0184775783809756,8.907974769916005e-05,8127667.600234748,1.0196027992659402
10579341.0,1596357429.0,1.0188606432120966,9.20195465981262e-05,5417431.907168329,1.0199862873096652
10580841.0,1596376968.0,1.019110314622052,9.295435691190389e-05,3411549.5838663583,1.0202362345582752
10582341.0,1596397645.0,1.01941317757826,7.52886971044928e-05,4241345.242464364,1.020539432119516
10583841.0,1596417852.0,1.0200150115418127,0.00011068817685611646,8308800.576666594,1.0211419309932832
