block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10705000,1598031795,156148.0,212.0154510176604,5753.553336851934,3772.382952776076,736.4934925756581,1.0000364404154354
10706000,1598045349,189833.25890174464,251.98711025097518,6914.9845490137295,23943.157458270616,753.3451163937464,1.0001936678295555
10707000,1598058104,211004.8853193228,263.5488202560283,7454.369464480485,50170.40381168807,800.6292159241658,1.0003820243548358
10708000,1598071853,216581.3675895241,263.8874135479544,7555.837718500749,73721.0239239597,820.7339815021771,1.0005464660333492
10709000,1598085451,218622.30702867988,285.32566426349837,7890.6285453249475,132951.52105865188,766.2202683134105,1.0009354150275196
10710000,1598098856,219154.61471803702,284.73766310045414,7890.6285453249475,159547.14169296142,769.6720283916931,1.0011200721022429
10711000,1598112011,220654.07166993004,282.9249460329865,7890.6285453249475,191100.75622672503,779.9032031774385,1.0013363788046037
10712000,1598124991,220946.85810699366,286.76993495636293,7945.092450449426,267176.8321659937,770.4673020922319,1.0018709150023375
10713000,1598138530,222700.92698452497,284.81161488641555,7945.092450449426,346633.11773871107,781.9236131691448,1.0023996478637678
10714000,1598151570,224803.8635962256,286.4604804337165,8001.692737716761,420561.40690584725,784.7639690328682,1.0028878569345792
10715000,1598164882,210069.16025377644,306.77877819379205,8001.692737716761,472561.01888829796,684.7577967765286,1.0032563928988834
10716000,1598178146,208027.6032401741,313.39540226465823,8046.445864426679,501530.3391787061,663.7863916857897,1.0034660861757354
10717000,1598191382,267713.167953398,373.7358027650211,9965.156216777159,547263.7073429417,716.3166225252368,1.0037674477804028
10718000,1598204486,292432.8848150564,373.5255822169625,10406.695144624242,646177.2902681486,782.8992142369423,1.004293027418279
10719000,1598217488,279298.3883517336,399.6415449728425,10510.72779493994,814770.4198271158,698.8722565635995,1.0051635708774498
10720000,1598230728,278670.0474263205,401.5029548893816,10519.512648618482,882314.0656903988,694.0672391890538,1.0055273749482054
10721000,1598244223,283403.78288702905,395.33738193630205,10525.64093393384,901569.3784964834,716.8656338516753,1.0056299791654404
10722000,1598257979,281821.51772123226,393.2229647952536,10464.687657613082,963401.7995404695,716.6964876224188,1.0059589085762275
10723000,1598271030,277204.9039669723,400.157530508141,10465.110291219584,1047031.871099056,692.7394409270842,1.0064035080045994
10724000,1598283991,292956.86717431195,397.53199765025,10722.038827455439,1063990.4540861535,736.939086428098,1.0064924264718529
