block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11605000,1609988515,1.0,1.0,9.99999999e-07,0.0,1.0,1000000.0009999999
11606000,1610002061,1.0,1.0,9.99999999e-07,0.0,1.0,1000000.0009999999
11607000,1610015313,1.0,1.0,9.99999999e-07,0.0,1.0,1000000.0009999999
11608000,1610028326,1.0,1.0,9.99999999e-07,0.0,1.0,1000000.0009999999
11609000,1610041398,1.0,1.0,9.99999999e-07,0.0,1.0,1000000.0009999999
11610000,1610055465,1.0,1.0,9.99999999e-07,0.0,1.0,1000000.0009999999
11611000,1610068814,3.0,3.0,2.999999999e-06,0.0,1.0,1000000.0003333332
11612000,1610082180,4.0,4.0,3.999999999e-06,0.0,1.0,1000000.00025
11613000,1610095037,4.0,4.0,3.999999999e-06,0.0,1.0,1000000.00025
11614000,1610107630,4.0,4.0,3.999999999e-06,0.0,1.0,1000000.00025
11615000,1610120989,4.0,4.0,3.999999999e-06,0.0,1.0,1000000.00025
11616000,1610134350,4.0,4.0,3.999999999e-06,0.0,1.0,1000000.00025
11617000,1610147668,4.0,4.0,3.999999999e-06,0.0,1.0,1000000.00025
11618000,1610160525,4.0,4.0,3.999999999e-06,0.0,1.0,1000000.00025
11619000,1610173897,4.0,4.0,3.999999999e-06,0.0,1.0,1000000.00025
11620000,1610187578,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11621000,1610201151,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11622000,1610214594,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11623000,1610227531,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11624000,1610240928,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11625000,1610254244,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11626000,1610267367,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11627000,1610280279,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11628000,1610293257,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11629000,1610306617,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11630000,1610320182,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11631000,1610333488,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11632000,1610347188,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11633000,1610360087,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11634000,1610373329,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11635000,1610386357,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11636000,1610399427,1204.0,1204.0,0.001203999999999,0.0,1.0,1000000.0000008306
11637000,1610412948,1206.0,1206.0,0.0012059999999989998,0.0,1.0,1000000.0000008292
11638000,1610426201,9011.210955,9011.210956069726,0.009011210954999,0.0,0.9999999998812894,1000000.0000594665
11639000,1610439218,11178.801674,11178.801676291814,0.011178801673998996,0.0,0.9999999997949856,1000000.0001025972
11640000,1610453076,13683.801672999998,13683.801676291821,0.013683801672998996,0.0,0.999999999759437,1000000.0001203548
11641000,1610466343,13683.801672999998,13683.801676291821,0.013683801672998996,0.0,0.999999999759437,1000000.0001203548
11642000,1610478768,27745.91075,27745.91075714687,0.027745910749998992,0.0,0.9999999997424172,1000000.0001288278
11643000,1610491795,44872.431096,44872.43110755835,0.044872431095998984,0.0,0.9999999997424174,1000000.0001288144
11644000,1610505252,84796.538737,84796.53876022655,0.08479653873699898,0.0,0.9999999997260908,1000000.0001369668
11645000,1610518999,97509.971805,97509.9718335146,0.09750997180499893,0.0,0.9999999997075724,1000000.0001462244
11646000,1610532537,97509.971805,97509.9718335146,0.09750997180499893,0.0,0.9999999997075724,1000000.0001462244
11647000,1610546122,114308.980331,115409.97183319727,0.11485542720401785,1727.634709,0.9904601700814156,1000023.766130462
11648000,1610558675,127408.954963,128636.1216851735,0.12801802543775673,1727.634709,0.9904601700821104,1000023.7661379592
11649000,1610571054,132914.744631,125654.08434023305,0.12922403317680511,6003.807453,1.0577829230851523,1000072.7503077915
11650000,1610583904,132674.667475,126433.8036214653,0.12950645310827089,6531.100632,1.0493607221706265,1000078.7432857496
11651000,1610597181,138154.404337,131655.77996102558,0.13485533619552634,6531.100632,1.049360722164255,1000078.7432887856
11652000,1610610877,150172.303438,142335.96516106158,0.14618953576178134,6886.549255,1.0550552228178671,1000082.8032039023
11653000,1610624387,150594.577448,142736.20393612032,0.14660061050774242,6886.549255,1.0550552228178671,1000082.8032039022
11654000,1610637956,151024.820665,143143.99606713926,0.14701944310681658,6886.549255,1.055055222813288,1000082.8032060728
11655000,1610651093,151024.820665,143143.99606713926,0.14701944310681658,6886.549255,1.055055222813288,1000082.8032060728
11656000,1610664866,156016.82723,147875.50817859903,0.15187905506954055,6886.549255,1.055055222813288,1000082.8032060723
11657000,1610678657,158457.883833,150345.50228926554,0.15433544127264445,7012.004968000001,1.0539582589449614,1000083.9973070044
11658000,1610691633,158457.883833,150345.50228926554,0.15433544127264445,7012.004968000001,1.0539582589449614,1000083.9973070044
11659000,1610704605,158457.883833,150345.50228926554,0.15433544127264445,7012.004968000001,1.0539582589449614,1000083.9973070044
11660000,1610717878,158457.883833,150345.50228926554,0.15433544127264445,7012.004968000001,1.0539582589449614,1000083.9973070044
11661000,1610730427,159678.977504,151504.08106686544,0.15552476695272197,7012.004968000001,1.0539582589430492,1000083.9973117944
11662000,1610743741,159678.977504,151504.08106686544,0.15552476695272197,7012.004968000001,1.0539582589430492,1000083.9973117944
11663000,1610756963,159678.977504,151504.08106686544,0.15552476695272197,7012.004968000001,1.0539582589430492,1000083.9973117944
11664000,1610769720,162105.50988199998,153806.38512626276,0.15788817062984184,7012.004968000001,1.0539582589430492,1000083.9973117944
11665000,1610783014,171591.13421199998,162806.38512580033,0.16712701682227424,7012.004968000001,1.0539582589430492,1000083.9973117941
11666000,1610796645,171591.13421199998,162806.38512580033,0.16712701682227424,7012.004968000001,1.0539582589430492,1000083.9973117941
11667000,1610810459,188939.287154,179266.38512560804,0.18402383997043825,7012.004968000001,1.053958258943049,1000083.9973117936
11668000,1610823692,188939.287154,179266.38512560804,0.18402383997043825,7012.004968000001,1.053958258943049,1000083.9973117936
11669000,1610836576,188939.287154,179266.38512560804,0.18402383997043825,7012.004968000001,1.053958258943049,1000083.9973117936
11670000,1610850269,188939.287154,179266.38512560804,0.18402383997043825,7012.004968000001,1.053958258943049,1000083.9973117936
11671000,1610863459,188939.287154,179266.38512560804,0.18402383997043825,7012.004968000001,1.053958258943049,1000083.9973117936
11672000,1610876713,189989.227795,180262.57319291626,0.1850464653407793,7012.004968000001,1.0539582589430492,1000083.9973117936
11673000,1610890333,189989.227795,180262.57319291626,0.1850464653407793,7012.004968000001,1.0539582589430492,1000083.9973117936
11674000,1610903700,190020.041976,180262.57319291626,0.1850464653407793,17268.014375,1.054129199479702,1000165.0953830669
11675000,1610916881,190020.041976,180262.57319291626,0.1850464653407793,17268.014375,1.054129199479702,1000165.0953830669
11676000,1610929796,190020.041976,180262.57319291626,0.1850464653407793,17268.014375,1.054129199479702,1000165.0953830669
11677000,1610943015,190441.850123,180662.72162594023,0.18545723309897272,17268.014375,1.054129199477617,1000165.0953840556
11678000,1610956120,190441.850123,180662.72162594023,0.18545723309897272,17268.014375,1.054129199477617,1000165.0953840556
11679000,1610969565,190441.850123,180662.72162594023,0.18545723309897272,17268.014375,1.054129199477617,1000165.0953840556
11680000,1610983314,190441.850123,180662.72162594023,0.18545723309897272,17268.014375,1.054129199477617,1000165.0953840556
11681000,1610996276,190441.850123,180662.72162594023,0.18545723309897272,17268.014375,1.054129199477617,1000165.0953840556
11682000,1611009909,190441.850123,180662.72162594023,0.18545723309897272,17268.014375,1.054129199477617,1000165.0953840556
11683000,1611023041,191598.283792,181759.77279358555,0.18658339832146306,17268.014375,1.0541291994768696,1000165.0953844105
11684000,1611036054,211330.573615,200478.8158050157,0.20579921601551016,17268.014375,1.0541291994688289,1000165.0953882243
11685000,1611049523,357544.535807,345413.4679288227,0.3513638002239898,20415.190874,1.0351204252425883,1000178.9050620376
11686000,1611062770,406867.536501,393062.9969026527,0.3998341730774828,20415.190874,1.0351204252425883,1000178.9050620372
11687000,1611075886,431818.625563,417167.52469909505,0.4243539422099186,20415.190874,1.0351204252403703,1000178.9050631088
11688000,1611089195,439152.211938,424252.29106900893,0.4315607556831592,20415.190874,1.0351204252343509,1000178.9050663634
11689000,1611102087,510911.239872,494648.6783258878,0.5026234619378713,20968.912019,1.032876993831565,1000180.5341722156
11690000,1611115705,790603.016676,766177.0732471085,0.7781516521062142,22331.36172,1.0318802849651618,1000183.2238538279
11691000,1611128756,1073542.294238,1045674.0392037331,1.0593184134540286,25057.852663,1.026650996380754,1000187.0359023334
11692000,1611141928,1322892.594847,1292225.605393863,1.3072218988035522,26582.851272,1.0237319159480591,1000189.173506352
11693000,1611155239,1442329.735906,1408893.982337763,1.4252442136392258,26582.851272,1.0237319159478255,1000189.1735064656
11694000,1611167440,1455755.063053,1480051.9017851,1.467430220915843,122981.61857,0.983583792769162,1000288.2523949144
11695000,1611180369,1512300.446283,1546642.7320727091,1.5289277069168243,127277.052194,0.9777955922996604,1000292.6824649888
11696000,1611194301,1589487.989346,1699882.9119091756,1.6432129891761451,167212.77221300002,0.935057337308492,1000332.2494344424
11697000,1611208143,1642344.46962,1739767.2158737672,1.6897470913829395,196313.58387,0.9440024243675392,1000359.24481492
11698000,1611221796,1642344.46962,1739767.2158737672,1.6897470913829395,196313.58387,0.9440024243675392,1000359.24481492
11699000,1611234805,1684813.603342,1784755.589448534,1.7334420022300572,196313.58387,0.9440024243670164,1000359.2448151968
11700000,1611247827,1922764.831177,2036821.9207361396,1.9782611632299552,196313.58387,0.9440024243661336,1000359.2448156644
11701000,1611261352,1922764.831177,2037720.669857288,1.9786969140737019,196737.017288,0.9435860663432644,1000359.5762603332
11702000,1611274066,1921785.233234,2036090.251846016,1.9774008182883505,197016.878222,0.9438605344196402,1000359.7947772762
11703000,1611287519,1701670.382294,1873462.3201899447,1.7848079203429268,229608.706999,0.9083024323229902,1000388.5604444148
11704000,1611300943,1722100.1881040004,1897386.7592955227,1.8069168869427863,230259.226894,0.9076168470488304,1000389.1277739677
11705000,1611314582,1723482.084671,1898909.314292702,1.808366844534314,230259.226894,0.9076168470493574,1000389.1277742579
11706000,1611327817,1722100.478264,1898185.3225786085,1.8072966716383023,230621.108491,0.9072351670724096,1000389.4438020686
11707000,1611341066,1741055.2207400003,1878451.4906312453,1.8077160829064576,249176.210799,0.9268566313388936,1000405.4364943536
11708000,1611354273,1740230.600951,1879405.5007518327,1.8077454792276797,250028.965033,0.9259473808365684,1000406.1739474069
11709000,1611367486,1740230.600951,1879405.5007518327,1.8077454792276797,250028.965033,0.9259473808365684,1000406.1739474069
11710000,1611380556,1940521.7571,2110665.946244448,2.022974142550226,256928.207322,0.9193883857143812,1000411.5062266606
11711000,1611394052,1968786.602402,2100546.3937889067,2.0327338903405674,275828.911074,0.9372735628327435,1000425.9164192744
11712000,1611407104,1972355.811665,2144460.3850277117,2.055657595564281,324254.46559000004,0.9197445779067219,1000462.6242577905
