block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11758000,1612019067,453913.176948017157214666,564.207018597076518883,15494.942701867966232218,11972502.738742117258933217,804.5152966666217,1.0327986527622621
11759000,1612032780,452658.773024988120093534,643.019437186923632081,16315.063186663951462327,15793828.864949885100210064,703.9581493916828,1.0457039808605888
11760000,1612046708,390877.327129185454981261,769.977605802073110656,16415.505793430244980185,18928607.450100046390950214,507.6476564821842,1.0568297209623816
11761000,1612059688,429507.426929104405439705,782.676444804970702686,17201.570006422703283912,21307370.81520358321811903,548.7675396135502,1.0658801724577993
11762000,1612072869,450096.292756586686894142,750.273491539620575327,17165.559144488127998152,22521403.092254599217611754,599.909630064303,1.0705441055163811
11763000,1612085911,460303.919011117191773753,756.499407897812382817,17364.996121348306126828,23709963.278791925480410092,608.4656699074309,1.0746126331184875
11764000,1612098676,465901.030391491211930985,761.635287557710359556,17501.04955599339881999,24200433.441238354486299733,611.7114556042535,1.0763568264888854
11765000,1612112314,467472.558406999790787043,794.606086206494778942,17862.044643281674293485,24985298.084801515383159361,588.3072965609244,1.0790034519869467
11766000,1612125243,507174.992902413768912515,796.02354475208821759,18593.763657543972007193,25488050.993810393661209009,637.1356679661619,1.0806238942528028
11767000,1612138408,533353.016070945020996652,751.892642306426822602,18500.744864770641449859,26072235.915953876818142153,709.3473004801422,1.0824206803587735
11768000,1612150933,508327.15347045566248089,780.348042739016824405,18370.03353700222293132,26636210.40004375357736737,651.4108136751781,1.084191200448178
11769000,1612164715,510378.448542376107339406,776.79381269000373758,18352.298352209818870149,26872315.585901199947481586,657.0320723525814,1.0849471457460658
11770000,1612178425,494617.552143999255423497,803.137550051702587256,18347.02750946156194473,27306386.18507237682136128,615.8565890888278,1.0863356089606298
11771000,1612191587,457801.460104208731291498,873.345016508699452039,18373.784127152907833309,27879279.770799945640992618,524.1931326686039,1.0882605858867858
11772000,1612204902,469927.047937365735179499,930.538878668056994321,19168.922651252420924971,28636588.002569735695226705,505.00528103672997,1.0908995884784536
11773000,1612218140,460082.656663702938069082,967.795064409807311385,19310.272833904222404971,29173399.31471575357029021,475.3926462151119,1.0927510254343729
11774000,1612231539,481777.62355989000111322,933.417028106520144899,19379.267491588014246841,29612774.989619579009799623,516.1440267885389,1.0942682914906132
11775000,1612244439,482641.582695083406975626,935.184512040811344054,19403.284850211690777399,29813728.657583520507588204,516.0923608987453,1.0949285037239902
11776000,1612257671,457344.501760864592380692,931.845811373794971536,18833.782982890613612089,30153706.570236155078698862,490.7941809456803,1.096115194453537
11777000,1612271456,445194.064830158723681628,959.152932384056275821,18833.782982890613612089,30452288.390256056696708246,464.1533688726687,1.097188003695776
11778000,1612284853,437539.546773367941985805,978.525516896456903805,18821.407309558331454304,31031595.097740754324566497,447.1416832962021,1.0993668586035623
11779000,1612298450,395966.105133478370767587,1081.53982705628607097,18766.370654861633140062,31870503.842415035193155951,366.11329072477264,1.1027319921419292
11780000,1612311576,403504.036323126736804738,1074.778985771903778033,18829.36885401676271279,32650168.196115245645608264,375.429778275141,1.1059812438106071
11781000,1612324900,380431.604506008834668794,1140.892941296982412376,18813.135336943021992845,32979011.266162786980645211,333.4507478620466,1.1073873581822822
11782000,1612338090,388775.862741157778930135,1118.862085344722761944,18818.059374829672432174,33193956.419992004806496344,347.47433828841866,1.108314693745232
11783000,1612351590,364306.192178592285145625,1197.51310434740641731,18829.336905146708252362,33406828.814254814645207316,304.21896082475325,1.1092728605678606
